sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8018628	0.975480231730867	0.12654963991769547	0	1	2	9839	8018628	3EZI	A:42-141	P0AFA2	42-141	8018629	3EZI	A:42-141	P0AFA2	42-141	TP=1,CL=1000000,CF=2000080,SF=3001511,FA=4004018	1	1000000	2000080	3001511	4004018
8018644	0.9994918182742148	0.5643939393939394	1	1	2	9839	8018644	3VA9	A:49-175	Q6N7G5	49-175	8018645	3VA9	A:49-175	Q6N7G5	49-175	TP=1,CL=1000000,CF=2000080,SF=3001511,FA=4004020	1	1000000	2000080	3001511	4004020
8020624	0.6556064166751814	0.009463268430450441	0	0	50	9787	8020624	1W9H	A:168-427	O28951	168-427	8033004	1W9H	A:168-427	O28951	168-427	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242	1	1000002	2000067	3000143	4002242
8021353	0.8731698133200126	0.11855993220415471	0	1	54	9787	8021353	2D5R	A:11-262	Q9UIV1	11-262	8033733	2D5R	A:11-262	Q9UIV1	11-262	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4001124	1	1000002	2000067	3000143	4001124
8021567	0.9053667440813655	0.09427859310229339	0	1	37	9787	8021567	1IH7	A:1-375	Q38087	1-375	8033947	1IH7	A:1-375	Q38087	1-375	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8022182	0.8232390457280618	0.021390170724430207	0	1	37	9787	8022182	2IOC	B:8-234	Q91XB0	8-234	8034562	2IOC	B:8-234	Q91XB0	8-234	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8023146	0.8997960915322455	0.1424629309730366	0	1	46	9787	8023146	1ZBF	A:62-193	Q9KEI9	62-193	8035526	1ZBF	A:62-193	Q9KEI9	62-193	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8023458	0.7361382349709182	0.03506426064238989	1	1	53	9787	8023458	1VHX	A:2-138	O34634	2-138	8035838	1VHX	A:2-138	O34634	2-138	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4001120	1	1000002	2000067	3000143	4001120
8023550	0.8067488447324234	0.029937997750465965	0	0	53	9787	8023550	1IV0	A:1-98	Q5SHA1	1-98	8035930	1IV0	A:1-98	Q5SHA1	1-98	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4001120	1	1000002	2000067	3000143	4001120
8023770	0.8785495928134122	0.06886816854306217	0	1	37	9787	8023770	2PYL	A:5-187	P03680	5-187	8036150	2PYL	A:5-187	P03680	5-187	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8023912	0.5053898027996322	0.005079384604667648	0	0	54	9787	8023912	1ZUP	A:1-301	Q9X261	1-301	8036291	1ZUP	A:1-301	Q9X261	1-301	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4003046	1	1000002	2000067	3000143	4003046
8025655	0.845833853675889	0.06685777788175024	0	1	54	9787	8025655	1KCF	A:39-256	Q10423	39-256	8038034	1KCF	A:39-256	Q10423	39-256	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4003295	1	1000002	2000067	3000143	4003295
8026345	0.8259690670541799	0.07233532467758154	0	1	54	9787	8026345	2BW3	A:163-609	Q25438	163-609	8038724	2BW3	A:163-609	Q25438	163-609	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4003051	1	1000002	2000067	3000143	4003051
8027252	0.7765223331024904	0.023487388656301365	0	1	54	9787	8027252	3BZC	A:325-473	Q9HTY8	325-473	8039631	3BZC	A:325-473	Q9HTY8	325-473	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002287	1	1000002	2000067	3000143	4002287
8027782	0.8217577887259496	0.019399416553497747	0	1	46	9787	8027782	2ETJ	A:1-221	Q9X017	1-221	8040161	2ETJ	A:1-221	Q9X017	1-221	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8027874	0.8731784302950135	0.07711143975699324	0	1	37	9787	8027874	1TK0	A:1-210	P00581	1-210	8040253	1TK0	A:1-210	P00581	1-210	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8028399	0.8899549535541824	0.025805642989710737	0	0	46	9787	8028399	1UAX	A:1-211	O59351	1-211	8040778	1UAX	A:1-211	O59351	1-211	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8028604	0.538328432652536	0.006033074566164443	0	0	54	9787	8028604	3E9O	A:1836-2087	P33334	1836-2087	8040983	3E9O	A:1836-2087	P33334	1836-2087	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002290	1	1000002	2000067	3000143	4002290
8029849	0.8449363330838757	0.029409300053805112	0	1	37	9787	8029849	2HBK	A:129-420	Q12149	129-420	8042228	2HBK	A:129-420	Q12149	129-420	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8029935	0.882114719194519	0.04337458441735127	0	1	37	9787	8029935	1S5J	A:40-449	P26811	40-449	8042314	1S5J	A:40-449	P26811	40-449	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8029957	0.8002756000099415	0.016100211647030002	0	0	37	9787	8029957	2HHV	A:298-468	Q5KWC1	300-470	8042336	2HHV	A:298-468	Q5KWC1	300-470	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8031257	0.8460022810181183	0.09055967967144914	1	1	37	9787	8031257	1WLJ	A:6-178	Q96AZ6	6-178	8043635	1WLJ	A:6-178	Q96AZ6	6-178	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8031416	0.8272108964420416	0.0805032534458855	1	1	46	9787	8031416	1MU2	A:430-555	P04584	1042-1167	8043794	1MU2	A:430-555	P04584	1042-1167	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8031433	0.8464932696055614	0.039569196231406915	0	1	54	9787	8031433	1MUS	A:4-476	Q46731	4-476	8043811	1MUS	A:4-476	Q46731	4-476	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000545	1	1000002	2000067	3000143	4000545
8032146	0.7622100745887401	0.07968150441863392	1	1	52	9787	8032146	1VSD	A:54-199	O92956	1334-1479	8044524	1VSD	A:54-199	O92956	1334-1479	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539	1	1000002	2000067	3000143	4000539
8032159	0.7920904454060682	0.09084954501886343	1	1	37	9787	8032159	2KFZ	A:325-518	P00582	325-518	8044537	2KFZ	A:325-518	P00582	325-518	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8032161	0.7653478552630489	0.01311902510632965	0	0	37	9787	8032161	1QTM	A:293-422	P19821	293-422	8044539	1QTM	A:293-422	P19821	293-422	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8032166	0.8929481744951244	0.036077496941541096	0	1	37	9787	8032166	1TGO	A:1-347	P56689	1-347	8044544	1TGO	A:1-347	P56689	1-347	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8032169	0.7417216439899591	0.009698385082251439	0	0	37	9787	8032169	1FXX	A:8-475	P04995	8-475	8044547	1FXX	A:8-475	P04995	8-475	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8032170	0.7824126108329644	0.05955712677085241	1	1	54	9787	8032170	1HJR	A:1-158	P0A814	2-159	8044548	1HJR	A:1-158	P0A814	2-159	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000553	1	1000002	2000067	3000143	4000553
8046807	0.9363754084447715	0.14352277026740373	0	1	49	9787	8046807	3C6A	A:390-564	Q9T1C3	390-564	8051245	3C6A	A:390-564	Q9T1C3	390-564	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8046808	0.9191107320623151	0.08489995197020246	0	1	49	9787	8046808	4DKW	A:311-482	P26745	311-482	8051246	4DKW	A:311-482	P26745	311-482	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8052581	0.889719503689455	0.02580001136067065	0	0	46	9787	8052581	4PY5	A:72-266	E8T217	72-266	8052582	4PY5	A:72-266	E8T217	72-266	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8046801	0.8495746436126532	0.17336574726177478	1	1	54	9787	8046801	4O6I	B:355-558	P09992	355-558	8053528	4O6I	B:355-558	P09992	355-558	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005307	1	1000002	2000067	3000143	4005307
8053633	0.6930663124552978	0.009863090689916235	0	0	50	9787	8053633	4NCB	A:461-685	Q746M7	461-685	8053637	4NCB	A:461-685	Q746M7	461-685	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242	1	1000002	2000067	3000143	4002242
8053651	0.6573485235516501	0.00933119401262162	0	0	50	9787	8053651	5G5S	A:487-713	Q58717	487-713	8053656	5G5S	A:487-713	Q58717	487-713	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242	1	1000002	2000067	3000143	4002242
8053660	0.7082088484724635	0.011964127828889101	0	1	50	9787	8053660	4Z4D	A:575-859	Q9UKV8	575-859	8053661	4Z4D	A:575-859	Q9UKV8	575-859	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242	1	1000002	2000067	3000143	4002242
8053680	0.6837692857872688	0.010008724331422013	0	0	50	9787	8053680	5I4A	C:427-639	H2J4R4	427-639	8053686	5I4A	C:427-639	H2J4R4	427-639	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242	1	1000002	2000067	3000143	4002242
8071357	0.8079374459777036	0.062466873205040116	1	1	37	9787	8071357	2P1J	A:357-520	Q9ZHF6	357-520	8071358	2P1J	A:357-520	Q9ZHF6	357-520	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8075079	0.7857883794385632	0.027764622000732788	0	1	46	9787	8075079	3H08	A:2-145	Q93SU7	2-145	8075080	3H08	A:2-145	Q93SU7	2-145	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8075085	0.815748264112554	0.04477447085564427	0	1	46	9787	8075085	2LSN	A:5-165	P14350	591-751	8075086	2LSN	A:5-165	P14350	591-751	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8075089	0.834479855709215	0.08207210510626735	0	1	46	9787	8075089	5DMR	A:507-666	P03355	1166-1325	8075090	5DMR	A:507-666	P03355	1166-1325	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8077041	0.779273526106059	0.08238469066021259	1	1	52	9787	8077041	3VQ9	C:50-210	Q72498	765-925	8077042	3VQ9	C:50-210	Q72498	765-925	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539	1	1000002	2000067	3000143	4000539
8077043	0.7847173644787826	0.09003935743503151	1	1	52	9787	8077043	4TSX	A:55-209	F2WR39	55-209	8077044	4TSX	A:55-209	F2WR39	55-209	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539	1	1000002	2000067	3000143	4000539
8087264	0.8542578544622071	0.08261619565457136	1	1	37	9787	8087264	2XRI	A:137-336	O43414	137-336	8087265	2XRI	A:137-336	O43414	137-336	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8088614	0.6789038962330063	0.007808096643223066	0	0	37	9787	8088614	5V5F	A:1-200	Q9SF21	1-200	8088615	5V5F	A:1-200	Q9SF21	1-200	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8088745	0.7790008256954205	0.07440021438437121	1	1	37	9787	8088745	3NH1	A:4-212	P30014	4-212	8088746	3NH1	A:4-212	P30014	4-212	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8048766	0.8360280496310545	0.04602742062098655	0	1	46	9787	8048766	4NYN	A:67-199	Q9HSF6	67-199	8091470	4NYN	A:67-199	Q9HSF6	67-199	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8092499	0.9117456934751013	0.10859749083561064	0	1	49	9787	8092499	4IDH	A:237-453	Q716H3	237-453	8092501	4IDH	A:237-453	Q716H3	237-453	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8046799	0.8928232578409928	0.07872551463082694	0	1	49	9787	8046799	2WBN	A:237-414	P54308	237-414	8092502	2WBN	A:237-414	P54308	237-414	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8046809	0.9164770843455395	0.11125644851859746	0	0	49	9787	8046809	5M1F	A:257-442	A0A1L4BKS3	257-442	8092506	5M1F	A:257-442	A0A1L4BKS3	257-442	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8092508	0.8943663293456752	0.07477486585833569	0	1	49	9787	8092508	5OE8	A:254-417	E5DV50	254-417	8092510	5OE8	A:254-417	E5DV50	254-417	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8046032	0.8585614325882027	0.028685673028007334	0	0	54	9787	8046032	3GA2	A:1-237	P96724	1-237	8092727	3GA2	A:1-237	P96724	1-237	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835	1	1000002	2000067	3000143	4004835
8050891	0.8438489833452538	0.04945948398077004	0	1	54	9787	8050891	2NRR	A:345-494	Q9WYA3	345-494	8092730	2NRR	A:345-494	Q9WYA3	345-494	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4007100	1	1000002	2000067	3000143	4007100
8094133	0.7426798925215192	0.07808756474000954	1	1	37	9787	8094133	6A4F	B:1-181	Q47VZ4	1-181	8094134	6A4F	B:1-181	Q47VZ4	1-181	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8096557	0.8128612417464977	0.07134687831490216	1	1	37	9787	8096557	5ZO3	A:2-208	A0A1S7QSB2	2-208	8096558	5ZO3	A:2-208	A0A1S7QSB2	2-208	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8101180	0.8551120344826282	0.2416803329421006	1	1	54	9787	8101180	6S0M	A:1-160	A0A045JQ63	1-160	8101181	6S0M	A:1-160	A0A045JQ63	1-160	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004590	1	1000002	2000067	3000143	4004590
8026385	1.0	1.0	1	1	1	9840	8026385	1QMD	A:1-249	Q0TV31	29-277	8038764	1QMD	A:1-249	Q0TV31	29-277	TP=1,CL=1000000,CF=2000931,SF=3001513,FA=4001408	1	1000000	2000931	3001513	4001408
8079030	1.0	1.0	1	1	1	9840	8079030	3W52	A:1-263	Q9C9G4	28-290	8079031	3W52	A:1-263	Q9C9G4	28-290	TP=1,CL=1000000,CF=2000931,SF=3001513,FA=4001414	1	1000000	2000931	3001513	4001414
8021291	0.9694718033644208	0.8575832482594206	1	1	7	9834	8021291	2CFZ	A:530-655	Q9I5I9	530-655	8033671	2CFZ	A:530-655	Q9I5I9	530-655	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4002270	1	1000003	2000129	3000148	4002270
8021957	0.9526811741576843	0.115915815538807	0	1	6	9834	8021957	2I00	A:301-406	Q831Y9	301-406	8034337	2I00	A:301-406	Q831Y9	301-406	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4002273	1	1000003	2000129	3000148	4002273
8022471	0.7103053546006566	0.0011796896436656011	0	0	7	9834	8022471	2NSF	A:161-240	Q8NLC1	161-240	8034851	2NSF	A:161-240	Q8NLC1	161-240	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4002268	1	1000003	2000129	3000148	4002268
8022888	0.9850772828960749	0.7327344594957119	1	1	6	9834	8022888	2OZG	A:291-395	Q3M362	291-395	8035268	2OZG	A:291-395	Q3M362	291-395	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4002273	1	1000003	2000129	3000148	4002273
8023634	0.8060936546674802	0.06296767346563892	0	1	4	9834	8023634	1C44	A:1-123	O62742	425-547	8036014	1C44	A:1-123	O62742	425-547	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8027019	0.8652379499694935	0.5654429213252743	1	1	4	9834	8027019	1PZ4	A:1-110	Q86PR3	1-110	8039398	1PZ4	A:1-110	Q86PR3	1-110	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8031120	0.9072096806996136	0.7502394545956628	1	1	4	9834	8031120	1WFR	A:8-137	Q5SL92	1-130	8043498	1WFR	A:8-137	Q5SL92	1-130	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8066440	0.8848637380516575	0.5177539622718375	1	1	4	9834	8066440	2NBM	A:1-105	Q0GY13	1-105	8066441	2NBM	A:1-105	Q0GY13	1-105	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8021017	0.9651830379444027	0.4990348689838474	1	1	29	9802	8021017	1NJK	A:1-132	P77712	1-132	8033397	1NJK	A:1-132	P77712	1-132	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8021424	0.9742271985309121	0.6388891978365695	1	1	28	9802	8021424	1SC0	A:2-138	P45083	2-138	8033804	1SC0	A:2-138	P45083	2-138	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8022428	0.9824835310578015	0.8159156967229936	1	1	28	9802	8022428	1YOC	A:1-145	Q9I2R0	1-145	8034808	1YOC	A:1-145	Q9I2R0	1-145	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8022449	0.9836203252980441	0.6488248482068804	1	1	28	9802	8022449	1PSU	A:1-131	P76084	1-131	8034829	1PSU	A:1-131	P76084	1-131	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8022592	0.9902413950057288	0.7647849309644824	1	1	39	9802	8022592	1MKA	A:1-171	P0A6Q3	2-172	8034972	1MKA	A:1-171	P0A6Q3	2-172	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001117	1	1000003	2000130	3000149	4001117
8022595	0.98316267356823	0.7421695252631126	1	1	38	9802	8022595	1C8U	A:2-115	P0AGG2	2-115	8034975	1C8U	A:2-115	P0AGG2	2-115	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001119	1	1000003	2000130	3000149	4001119
8022596	0.9899805625060407	0.8007340228932613	1	1	38	9802	8022596	1C8U	A:116-286	P0AGG2	116-286	8034976	1C8U	A:116-286	P0AGG2	116-286	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001119	1	1000003	2000130	3000149	4001119
8022667	0.9913687565521463	0.478146070503154	1	1	29	9802	8022667	2OAF	A:1-143	Q28UM1	1-143	8035047	2OAF	A:1-143	Q28UM1	1-143	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022719	0.9711811101182729	0.6058812074945402	1	1	29	9802	8022719	2OIW	A:1-131	Q5KYT1	1-131	8035099	2OIW	A:1-131	Q5KYT1	1-131	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022765	0.9637459631742994	0.1462156415810869	1	1	29	9802	8022765	1Z54	A:1-132	Q5SJV0	1-132	8035145	1Z54	A:1-132	Q5SJV0	1-132	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022822	0.9916598653336054	0.6722467497486303	1	1	28	9802	8022822	2OV9	A:7-209	Q0S4E1	7-209	8035202	2OV9	A:7-209	Q0S4E1	7-209	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8022836	0.9921830624748397	0.8441532565102617	1	1	37	9802	8022836	2OWN	A:3-149	F9ULU3	3-149	8035216	2OWN	A:3-149	F9ULU3	3-149	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003531	1	1000003	2000130	3000149	4003531
8022839	0.9841372692831579	0.7652154974382085	1	1	37	9802	8022839	2OWN	A:150-258	F9ULU3	150-258	8035219	2OWN	A:150-258	F9ULU3	150-258	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003531	1	1000003	2000130	3000149	4003531
8022871	0.9970118880142613	0.8494309732691631	1	1	38	9802	8022871	2Q78	A:1-130	Q9WZ50	1-130	8035251	2Q78	A:1-130	Q9WZ50	1-130	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003527	1	1000003	2000130	3000149	4003527
8023569	0.9552660535750721	0.18882248037063315	1	1	28	9802	8023569	1IXL	A:1-130	O58863	1-130	8035949	1IXL	A:1-130	O58863	1-130	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8025739	0.9897655395002876	0.5583532964594164	1	1	33	9802	8025739	2BI0	A:8-185	P96398	8-185	8038118	2BI0	A:8-185	P96398	8-185	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8025741	0.9892214328553851	0.4536989839961404	1	1	33	9802	8025741	2BI0	A:186-337	P96398	186-337	8038120	2BI0	A:186-337	P96398	186-337	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8026617	0.9846367160690769	0.8385211497660259	1	1	33	9802	8026617	1PN2	A:152-275	P22414	778-901	8038996	1PN2	A:152-275	P22414	778-901	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8026748	0.97262154291332	0.57084065764727	1	1	33	9802	8026748	2C2I	A:2-150	P9WNP3	2-150	8039127	2C2I	A:2-150	P9WNP3	2-150	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8027014	0.9754769434809223	0.7169254316825376	1	1	28	9802	8027014	2CY9	A:13-139	Q9CQR4	13-139	8039393	2CY9	A:13-139	Q9CQR4	13-139	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8027054	0.9763407575253171	0.24477997259214235	1	1	38	9802	8027054	2CWZ	A:1-138	Q5SJP1	1-138	8039433	2CWZ	A:1-138	Q5SJP1	1-138	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003527	1	1000003	2000130	3000149	4003527
8027072	0.9887650479493981	0.8604748210011011	1	1	28	9802	8027072	1SH8	A:1-150	Q9HUE3	1-150	8039451	1SH8	A:1-150	Q9HUE3	1-150	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8027698	0.9896212872008627	0.7170752774928882	1	1	28	9802	8027698	1T82	A:1-143	Q8E989	1-143	8040077	1T82	A:1-143	Q8E989	1-143	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8027773	0.9846322041282254	0.7258365440033754	1	1	37	9802	8027773	2ESS	A:150-247	Q8A611	150-247	8040152	2ESS	A:150-247	Q8A611	150-247	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003531	1	1000003	2000130	3000149	4003531
8028995	0.9773111047006593	0.872451980670009	1	1	29	9802	8028995	2FUJ	A:5-122	Q8PBH4	5-122	8041374	2FUJ	A:5-122	Q8PBH4	5-122	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8029018	0.9752425613351252	0.7347829494779365	1	1	29	9802	8029018	1S5U	A:4-132	P0A8Z3	4-132	8041397	1S5U	A:4-132	P0A8Z3	4-132	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8063701	0.9776947190740295	0.9482303234468077	1	1	33	9802	8063701	4FFU	D:3-149	Q92VL2	3-149	8063702	4FFU	D:3-149	Q92VL2	3-149	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8063705	0.9846289872815072	0.6190716287310171	1	1	33	9802	8063705	3EXZ	A:15-159	Q2RSA1	15-159	8063706	3EXZ	A:15-159	Q2RSA1	15-159	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8064680	0.9839118110006704	0.7306669070972497	1	1	28	9802	8064680	4A0Y	B:72-189	Q2FZ56	72-189	8064681	4A0Y	B:72-189	Q2FZ56	72-189	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8075195	0.9854712595097211	0.8253324124723438	1	1	28	9802	8075195	4K02	A:10-136	Q9SX65	10-136	8075196	4K02	A:10-136	Q9SX65	10-136	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8075209	0.9852194133498441	0.3941273592279306	1	1	29	9802	8075209	4K00	B:3-138	Q55777	3-138	8075210	4K00	B:3-138	Q55777	3-138	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8075211	0.9841253368418831	0.5777213616257887	1	1	29	9802	8075211	5WH9	C:4-129	Q9KBC9	4-129	8075212	5WH9	C:4-129	Q9KBC9	4-129	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8083159	0.9819952925059026	0.7805914322431887	1	1	28	9802	8083159	4ORD	A:3-140	F6P1Y9	8-145	8083160	4ORD	A:3-140	F6P1Y9	8-145	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8087070	0.9840497013276671	0.5510043411640908	1	1	29	9802	8087070	5EO2	C:1-155	A0A0H3JSY9	1-155	8087071	5EO2	C:1-155	A0A0H3JSY9	1-155	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8088175	0.9910719424084043	0.7813298951083177	1	1	39	9802	8088175	4ZW0	C:7-150	C6XFU0	8-151	8088176	4ZW0	C:7-150	C6XFU0	8-151	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4002539	1	1000003	2000130	3000149	4002539
8088539	0.9892806132859183	0.8710734602233415	1	1	28	9802	8088539	3DKZ	A:39-163	Q7W9W5	39-163	8088540	3DKZ	A:39-163	Q7W9W5	39-163	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8045710	0.546727774028325	0.003927988084229735	0	0	39	9802	8045710	3B18	A:16-183	P9WM67	16-183	8091613	3B18	A:16-183	P9WM67	16-183	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4004632	1	1000003	2000130	3000149	4004632
