sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8019990	0.8265958140444676	0.00017914725904693657	0	0	1	15337	8019990	1ELU	A:13-393	Q9ZHG9	13-393	8032370	1ELU	A:13-393	Q9ZHG9	13-393	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8020017	0.5060311664601943	6.490134994807892e-05	0	0	1	15337	8020017	1EJI	A:7-484	P50431	1-478	8032397	1EJI	A:7-484	P50431	1-478	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8020029	0.6527026145921627	9.130752373995617e-05	0	0	1	15337	8020029	1B9I	A:5-388	O52552	5-388	8032409	1B9I	A:5-388	O52552	5-388	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8020030	0.7065593010367086	0.00010690613641223006	0	0	1	15337	8020030	1C4K	A:108-569	P43099	109-570	8032410	1C4K	A:108-569	P43099	109-570	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000684	1	1000002	2000607	3000954	4000684
8020661	0.7303579578796374	0.00011770244821092278	0	0	1	15337	8020661	1V72	A:6-350	Q59IT3	7-351	8033041	1V72	A:6-350	Q59IT3	7-351	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8020670	0.7022233813653257	0.00010642826734780758	0	0	1	15337	8020670	1FG7	A:3-356	P06986	3-356	8033050	1FG7	A:3-356	P06986	3-356	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8021026	0.5713633696290018	7.460459564309162e-05	0	0	1	15337	8021026	1WYU	A:1-437	Q5SKW8	1-437	8033406	1WYU	A:1-437	Q5SKW8	1-437	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003197	1	1000002	2000607	3000954	4003197
8021027	0.5518028297581014	7.13165026387106e-05	0	0	1	15337	8021027	1WYU	B:2-472	Q5SKW7	2-472	8033407	1WYU	B:2-472	Q5SKW7	2-472	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003197	1	1000002	2000607	3000954	4003197
8021476	0.4430462280758949	5.787037037037037e-05	0	0	1	15337	8021476	1IBJ	A:85-464	P53780	85-464	8033856	1IBJ	A:85-464	P53780	85-464	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8021483	0.3919932190128448	5.306728932286139e-05	0	0	1	15337	8021483	1O4S	A:2-376	Q9X0Y2	2-376	8033863	1O4S	A:2-376	Q9X0Y2	2-376	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8021497	0.6004759731368585	7.911392405063291e-05	0	0	1	15337	8021497	2E7J	A:8-371	O30207	8-371	8033877	2E7J	A:8-371	O30207	8-371	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4002346	1	1000002	2000607	3000954	4002346
8023554	0.4444806676664276	5.7770075101097634e-05	0	0	1	15337	8023554	1IUG	A:2-349	P83786	2-349	8035934	1IUG	A:2-349	P83786	2-349	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8023700	0.4904805372628285	6.292474200855777e-05	0	0	1	15337	8023700	1ZOD	A:3-433	P16932	3-433	8036080	1ZOD	A:3-433	P16932	3-433	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8024212	0.4772771728499706	6.140997297961189e-05	0	0	1	15337	8024212	2R5E	A:12-429	Q17CS8	60-477	8036591	2R5E	A:12-429	Q17CS8	60-477	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8024577	0.5180934993805829	6.624271330153684e-05	0	0	1	15337	8024577	2AEU	A:9-374	Q57622	9-374	8036956	2AEU	A:9-374	Q57622	9-374	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003200	1	1000002	2000607	3000954	4003200
8025108	0.43391797613614136	5.688929343497554e-05	0	0	1	15337	8025108	1OHW	A:11-471	P80147	39-499	8037487	1OHW	A:11-471	P80147	39-499	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8025837	0.6779683119254091	9.746588693957115e-05	0	0	1	15337	8025837	2Z67	A:1-434	Q6LZM9	1-434	8038216	2Z67	A:1-434	Q6LZM9	1-434	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4002346	1	1000002	2000607	3000954	4002346
8025905	0.5731890200169525	7.44158356898348e-05	0	0	1	15337	8025905	2BKW	A:3-384	P43567	3-384	8038284	2BKW	A:3-384	P43567	3-384	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8026663	0.5521940405555193	7.143877696813831e-05	0	0	1	15337	8026663	3BCB	A:23-467	Q6P6M7	23-467	8039042	3BCB	A:23-467	Q6P6M7	23-467	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4002346	1	1000002	2000607	3000954	4002346
8027353	0.7132098845928148	0.0001104728236853734	0	0	1	15337	8027353	1SVV	A:15-354	E9AC39	15-354	8039732	1SVV	A:15-354	E9AC39	15-354	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8027726	0.8222598943730847	0.00017674089784376105	0	0	1	15337	8027726	1QZ9	A:2-405	P83788	2-405	8040105	1QZ9	A:2-405	P83788	2-405	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8028232	0.8028949599008933	0.00015969338869370808	0	0	1	15337	8028232	1U08	A:5-386	P77806	5-386	8040611	1U08	A:5-386	P77806	5-386	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8028282	0.33197496250896524	4.8337200309358084e-05	0	0	1	15337	8028282	2F8J	A:1-334	Q9X0D0	1-334	8040661	2F8J	A:1-334	Q9X0D0	1-334	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8028755	0.433200756340875	5.676013168350551e-05	0	0	1	15337	8028755	1V2F	A:1-368	Q75WK2	1-368	8041134	1V2F	A:1-368	Q75WK2	1-368	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8028812	0.7211645041403143	0.00011350737797956867	0	0	1	15337	8028812	2FNU	A:2-372	O25130	2-372	8041191	2FNU	A:2-372	O25130	2-372	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8028849	0.8824411553758883	0.0002635740643120717	0	0	1	15337	8028849	1LC8	A:7-362	P97084	7-362	8041228	1LC8	A:7-362	P97084	7-362	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8029411	0.43701506161570064	5.709065996802923e-05	0	0	1	15337	8029411	2GB3	A:4-392	Q9X224	4-392	8041790	2GB3	A:4-392	Q9X224	4-392	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8029998	0.5758948946990937	7.43052459503641e-05	0	0	1	15337	8029998	2HOX	A:1-425	Q01594	39-463	8042377	2HOX	A:1-425	Q01594	39-463	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8030231	0.6014866010301885	8.037293039704228e-05	0	0	1	15337	8030231	1J32	A:1-388	Q8RR70	1-388	8042610	1J32	A:1-388	Q8RR70	1-388	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8030805	0.4110647453869727	5.4608999563128004e-05	0	0	1	15337	8030805	1VP4	A:1-413	Q9X0L5	1-413	8043184	1VP4	A:1-413	Q9X0L5	1-413	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8030940	0.49775053791484647	6.39467962655071e-05	0	0	1	15337	8030940	1M6S	A:1-343	Q9X266	1-343	8043319	1M6S	A:1-343	Q9X266	1-343	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8031299	0.5595944448066766	7.270612185546023e-05	0	0	1	15337	8031299	1N8P	A:1-393	P31373	2-394	8043677	1N8P	A:1-393	P31373	2-394	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8031554	0.3944056855969225	5.321413367390379e-05	0	0	1	15337	8031554	1XI9	C:3-395	Q9P9M8	3-395	8043932	1XI9	C:3-395	Q9P9M8	3-395	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8032116	0.4671708939166721	6.0248222677431016e-05	0	0	1	15337	8032116	1H0C	A:4-391	P21549	4-391	8044494	1H0C	A:4-391	P21549	4-391	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8059614	0.5794483927756406	7.608034083992696e-05	0	0	1	15337	8059614	3ACZ	D:1505-1888	Q86D28	5-388	8059615	3ACZ	D:1505-1888	Q86D28	5-388	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8059630	0.5824802764556302	7.641754546843955e-05	0	0	1	15337	8059630	3NDN	A:6-406	P9WGB5	6-406	8059631	3NDN	A:6-406	P9WGB5	6-406	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8059632	0.5397730977374975	6.958942240779402e-05	0	0	1	15337	8059632	4KAM	A:12-440	B2HDS7	12-440	8059633	4KAM	A:12-440	B2HDS7	12-440	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8063303	0.5612244897959184	7.292882147024503e-05	0	0	1	15337	8063303	3BN1	A:4-371	Q9A9H3	4-371	8063304	3BN1	A:4-371	Q9A9H3	4-371	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8063305	0.626524092064941	8.545547769612032e-05	0	0	1	15337	8063305	4LC3	A:6-383	B4EB17	6-383	8063306	4LC3	A:6-383	B4EB17	6-383	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8063307	0.6410314924691921	8.849557522123894e-05	0	0	1	15337	8063307	6EWJ	C:4-408	A0A0H2URM1	4-408	8063308	6EWJ	C:4-408	A0A0H2URM1	4-408	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8063309	0.6175588446241116	8.309788931361143e-05	0	0	1	15337	8063309	3UWC	A:1-371	B5U8Q1	3-373	8063310	3UWC	A:1-371	B5U8Q1	3-373	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8063311	0.609441220577688	8.155276463872126e-05	0	0	1	15337	8063311	5UID	A:2-381	A4KUD2	2-381	8063312	5UID	A:2-381	A4KUD2	2-381	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8063313	0.5022168611853688	6.45827951433738e-05	0	0	1	15337	8063313	3FRK	B:1-364	Q6TFC4	1-364	8063314	3FRK	B:1-364	Q6TFC4	1-364	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8063319	0.5923909499902197	7.841907151819322e-05	0	0	1	15337	8063319	4QGR	A:1-373	Q2YRB9	1-373	8063320	4QGR	A:1-373	Q2YRB9	1-373	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8063321	0.6942035600182564	0.00010305028854080792	0	0	1	15337	8063321	4ZTC	A:1-385	Q0P9D3	1-385	8063322	4ZTC	A:1-385	Q0P9D3	1-385	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8065319	0.6726869661602661	9.641342074816814e-05	0	0	1	15337	8065319	5W71	B:7-415	Q8G8Y2	7-415	8065320	5W71	B:7-415	Q8G8Y2	7-415	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8065703	0.43753667601225793	5.7240984544934173e-05	0	0	1	15337	8065703	2QLR	A:1-425	Q8N5Z0	1-425	8065704	2QLR	A:1-425	Q8N5Z0	1-425	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8069112	0.5325682988850492	6.84369011771147e-05	0	0	1	15337	8069112	3MEB	A:1-426	A8B1V5	1-426	8069113	3MEB	A:1-426	A8B1V5	1-426	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8069114	0.5631479428832236	7.314218841427736e-05	0	0	1	15337	8069114	4WB0	A:6-410	Q71PB4	6-410	8069115	4WB0	A:6-410	Q71PB4	6-410	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8069120	0.575438482102106	7.539203860072376e-05	0	0	1	15337	8069120	4RKC	A:1-398	C7E5X4	1-398	8069121	4RKC	A:1-398	C7E5X4	1-398	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8069126	0.5610288843972093	7.297139521307647e-05	0	0	1	15337	8069126	4F4E	A:1-399	Q63NE4	1-399	8069127	4F4E	A:1-399	Q63NE4	1-399	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8069128	0.7231531590271891	0.00011337868480725624	0	0	1	15337	8069128	3K7Y	A:1-405	O96142	1-405	8069129	3K7Y	A:1-405	O96142	1-405	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8071895	0.5207993740627241	6.670224119530417e-05	0	0	1	15337	8071895	4ZLV	B:19-440	S8EY38	19-440	8071896	4ZLV	B:19-440	S8EY38	19-440	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8071905	0.5831974962508966	7.668711656441718e-05	0	0	1	15337	8071905	3NX3	A:8-395	Q9PIR7	6-393	8071906	3NX3	A:8-395	Q9PIR7	6-393	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8071907	0.5794809936754255	7.618467164406521e-05	0	0	1	15337	8071907	4ADB	B:3-403	P77581	3-403	8071908	4ADB	B:3-403	P77581	3-403	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8071919	0.4582056464758427	5.929791271347249e-05	0	0	1	15337	8071919	5LL3	A:25-441	M1GRN3	25-441	8071920	5LL3	A:25-441	M1GRN3	25-441	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8071927	0.7830084110321445	0.00014602803738317756	0	0	1	15337	8071927	6ERK	A:1-430	Q1QDV8	1-430	8071928	6ERK	A:1-430	Q1QDV8	1-430	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8071929	0.5286561909108691	6.794401413235494e-05	0	0	1	15337	8071929	4ATP	L:11-455	A1R958	11-455	8071930	4ATP	L:11-455	A1R958	11-455	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8071939	0.5024450674838625	6.45827951433738e-05	0	0	1	15337	8071939	3GJU	A:1-457	Q987B2	1-457	8071940	3GJU	A:1-457	Q987B2	1-457	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8071945	0.6306644063376149	8.592541673827119e-05	0	0	1	15337	8071945	5G4I	B:18-439	A1RDF1	18-439	8071946	5G4I	B:18-439	A1RDF1	18-439	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8071947	0.5712329660298624	7.439369141496801e-05	0	0	1	15337	8071947	3A8U	X:8-448	P28269	8-448	8071948	3A8U	X:8-448	P28269	8-448	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8071953	0.5123231401186673	6.567713122290818e-05	0	0	1	15337	8071953	4E3Q	B:4-453	F2XBU9	4-453	8071954	4E3Q	B:4-453	F2XBU9	4-453	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8071955	0.548118928082415	7.072135785007072e-05	0	0	1	15337	8071955	3HMU	A:4-462	Q5LMU1	4-462	8071956	3HMU	A:4-462	Q5LMU1	4-462	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8071957	0.588804851013888	7.743534148985597e-05	0	0	1	15337	8071957	2CIN	A:15-449	P9WQ77	15-449	8071958	2CIN	A:15-449	P9WQ77	15-449	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8071961	0.5511834126621895	7.112375533428166e-05	0	0	1	15337	8071961	3I5T	B:10-457	Q3IWE9	12-459	8071962	3I5T	B:10-457	Q3IWE9	12-459	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8073113	0.5103670861315772	6.540222367560497e-05	0	0	1	15337	8073113	3CQ5	B:1-366	Q9KJU4	1-366	8073114	3CQ5	B:1-366	Q9KJU4	1-366	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8073115	0.627893329855904	8.560178051703475e-05	0	0	1	15337	8073115	3EUC	A:2-366	Q46WL3	2-366	8073116	3EUC	A:2-366	Q46WL3	2-366	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8073119	0.5534002738475582	7.15000715000715e-05	0	0	1	15337	8073119	3FFH	A:1-360	Q92A83	1-360	8073120	3FFH	A:1-360	Q92A83	1-360	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8073121	0.5031622872791288	6.44579089854325e-05	0	0	1	15337	8073121	3HDO	A:2-350	Q39YP6	2-350	8073122	3HDO	A:2-350	Q39YP6	2-350	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8073123	0.7012453543717806	0.00010552975939214858	0	0	1	15337	8073123	3P1T	D:17-333	Q63U92	17-333	8073124	3P1T	D:17-333	Q63U92	17-333	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8073125	0.7559170633109473	0.0001277791975466394	0	0	1	15337	8073125	3FKD	A:16-341	Q7MXY2	16-341	8073126	3FKD	A:16-341	Q7MXY2	16-341	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8074673	0.3631414227032666	5.0833672224481496e-05	0	0	1	15337	8074673	5WLW	A:56-452	Q9Y697	56-452	8074674	5WLW	A:56-452	Q9Y697	56-452	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8074681	0.5814696485623003	7.647598654022637e-05	0	0	1	15337	8074681	4ISY	A:2-387	P9WQ71	2-387	8074682	4ISY	A:2-387	P9WQ71	2-387	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8074683	0.35023146638847236	4.983057604145904e-05	0	0	1	15337	8074683	3A9Y	A:18-432	Q68FT9	18-432	8074684	3A9Y	A:18-432	Q68FT9	18-432	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8074687	0.6147877681424008	8.26856292376385e-05	0	0	1	15337	8074687	4IXO	A:1-369	C3PNQ7	1-369	8074688	4IXO	A:1-369	C3PNQ7	1-369	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8075111	0.5987807263480471	7.926442612555485e-05	0	0	1	15337	8075111	4UQV	D:2-429	Q58992	2-429	8075112	4UQV	D:2-429	Q58992	2-429	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8075691	0.4958596857273261	6.352432981832041e-05	0	0	1	15337	8075691	3A2B	A:2-393	A7BFV6	2-393	8075692	3A2B	A:2-393	A7BFV6	2-393	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8075695	0.5829692899524027	7.641754546843955e-05	0	0	1	15337	8075695	2X8U	A:2-400	A5VD79	2-400	8075696	2X8U	A:2-400	A5VD79	2-400	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8075699	0.7839864380256895	0.00014607069821793748	0	0	1	15337	8075699	5VNX	A:1-393	A9AE46	1-393	8075700	5VNX	A:1-393	A9AE46	1-393	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8075701	0.64735606702745	9.022013713460844e-05	0	0	1	15337	8075701	3WY7	D:12-382	A0QX65	12-382	8075702	3WY7	D:12-382	A0QX65	12-382	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8077232	0.7808893525461303	0.0001429388221841052	0	0	1	15337	8077232	4IW7	A:26-372	Q5NGB3	26-372	8077233	4IW7	A:26-372	Q5NGB3	26-372	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8077870	0.649703331811958	9.009009009009009e-05	0	0	1	15337	8077870	4PPM	A:372-853	A0A0J9X1Q5	372-853	8077871	4PPM	A:372-853	A0A0J9X1Q5	372-853	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8077874	0.5600834583034492	7.25268349289237e-05	0	0	1	15337	8077874	3I4J	A:3-429	Q9RZ32	3-429	8077875	3I4J	A:3-429	Q9RZ32	3-429	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8078140	0.7477668383647389	0.00012453300124533	0	0	1	15337	8078140	2WK8	B:6-389	Q9KM65	6-389	8078141	2WK8	B:6-389	Q9KM65	6-389	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8078488	0.5914455238964595	7.779679477205539e-05	0	0	1	15337	8078488	3NNK	A:1-411	B5B0L4	1-411	8078489	3NNK	A:1-411	B5B0L4	1-411	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8078929	0.6912694790376214	0.0001026694045174538	0	0	1	15337	8078929	3QM2	A:3-362	P55900	3-362	8078930	3QM2	A:3-362	P55900	3-362	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8078937	0.6551802829758101	9.211495946941784e-05	0	0	1	15337	8078937	5F8V	E:5-368	A2DW27	5-368	8078938	5F8V	E:5-368	A2DW27	5-368	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8078945	0.6083653908847885	8.10898475510866e-05	0	0	1	15337	8078945	2FYF	A:8-376	P9WQ73	8-376	8078946	2FYF	A:8-376	P9WQ73	8-376	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8079106	0.5683314859490122	7.416196974191635e-05	0	0	1	15337	8079106	3L44	B:2-434	Q81YV0	2-434	8079107	3L44	B:2-434	Q81YV0	2-434	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8079108	0.5095846645367412	6.531678641410843e-05	0	0	1	15337	8079108	2ZSM	A:7-434	Q9Y9I9	2-429	8079109	2ZSM	A:7-434	Q9Y9I9	2-429	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8079112	0.7066897046358479	0.00010734220695577502	0	0	1	15337	8079112	4ZM4	A:10-443	A8R0K5	10-443	8079113	4ZM4	A:10-443	A8R0K5	10-443	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8083203	0.7590141487905067	0.00013130252100840336	0	0	1	15337	8083203	4LW2	C:3-400	Q46925	3-400	8083204	4LW2	C:3-400	Q46925	3-400	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8083205	0.4513594575210276	5.85480093676815e-05	0	0	1	15337	8083205	5B87	A:2-398	B6YT87	2-398	8083206	5B87	A:2-398	B6YT87	2-398	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8083807	0.5961074525656909	7.898894154818325e-05	0	0	1	15337	8083807	4R2N	A:2-353	P9WML5	2-353	8083808	4R2N	A:2-353	P9WML5	2-353	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8087675	0.6148203690421856	8.261731658955717e-05	0	0	1	15337	8087675	6BLG	A:1-376	A6TGH9	1-376	8087676	6BLG	A:1-376	A6TGH9	1-376	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8087679	0.656777727065267	9.213193292795283e-05	0	0	1	15337	8087679	4ZAS	A:9-384	Q8KND8	1-376	8087680	4ZAS	A:9-384	Q8KND8	1-376	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8094302	0.4779291908456673	6.143260842855388e-05	0	0	1	15337	8094302	5G09	D:2-474	A0A1C7D190	2-474	8094303	5G09	D:2-474	A0A1C7D190	2-474	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8094610	0.4907413444611071	6.294058408862034e-05	0	0	1	15337	8094610	6LIV	C:17-531	P54769	17-531	8094611	6LIV	C:17-531	P54769	17-531	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8095268	0.5734498272152311	7.477194556602363e-05	0	0	1	15337	8095268	6GIO	C:2-437	Q06K28	2-437	8095269	6GIO	C:2-437	Q06K28	2-437	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8095302	0.5605398709004369	7.266385699752942e-05	0	0	1	15337	8095302	6JRL	A:1-479	P18486	1-479	8095303	6JRL	A:1-479	P18486	1-479	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8095440	0.4830475321118863	6.207324643078833e-05	0	0	1	15337	8095440	6ZHK	A:9-466	Q58696	4-461	8095441	6ZHK	A:9-466	Q58696	4-461	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8095740	0.5040751124731042	6.476683937823834e-05	0	0	1	15337	8095740	6A6E	B:1-421	A0A1B0VPZ3	1-421	8095741	6A6E	B:1-421	A0A1B0VPZ3	1-421	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
