sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8023926	0.9994787754723656	0.8912047193674684	1	1	46	22981	8023926	1M2S	A:1-37	Q9NBG9	23-59	8036305	1M2S	A:1-37	Q9NBG9	23-59	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8024194	0.9997171576519734	0.9603777678069937	1	1	70	22981	8024194	1I2U	A:1-44	P81544	1-44	8036573	1I2U	A:1-44	P81544	1-44	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8024264	0.9997371313865124	0.9515790352251866	1	1	61	22981	8024264	1N4N	A:1-47	Q8H6Q1	26-72	8036643	1N4N	A:1-47	Q8H6Q1	26-72	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8024323	0.9986581542786763	0.7152472935301384	1	1	46	22981	8024323	1N8M	A:1-38	P58498	1-38	8036702	1N8M	A:1-38	P58498	1-38	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8024712	0.9997688753574764	0.9580478492279271	1	1	61	22981	8024712	1JKZ	A:1-46	P81929	1-46	8037091	1JKZ	A:1-46	P81929	1-46	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8024764	0.9973508361349546	0.25541186347664224	0	0	46	22981	8024764	1JLZ	A:1-23	P83243	1-23	8037143	1JLZ	A:1-23	P83243	1-23	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8024945	0.9973186245309092	0.7889308143808273	1	1	58	22981	8024945	2ASC	A:2-64	P17728	20-82	8037324	2ASC	A:2-64	P17728	20-82	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8025298	0.9974195324773538	0.8234156745154838	1	1	58	22981	8025298	1JZA	A:1-66	P01493	20-85	8037677	1JZA	A:1-66	P01493	20-85	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8025720	0.9991274651173607	0.8388595856203486	1	1	58	22981	8025720	1PE4	A:1-67	P63019	1-67	8038099	1PE4	A:1-67	P63019	1-67	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8025784	0.9968137096762092	0.7975456975544187	1	1	58	22981	8025784	2B3C	A:1-64	P01491	20-83	8038163	2B3C	A:1-64	P01491	20-83	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8025788	0.9970601651439194	0.8254654422650902	1	1	58	22981	8025788	1NRA	A:1-63	P46066	1-63	8038167	1NRA	A:1-63	P46066	1-63	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8025791	0.9984076050830596	0.8118320615473803	1	1	58	22981	8025791	1CN2	A:1-66	P01495	17-82	8038170	1CN2	A:1-66	P01495	17-82	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8025792	0.9855847934350566	0.35876179567883976	1	1	58	22981	8025792	1BCG	A:1-73	P56637	19-91	8038171	1BCG	A:1-73	P56637	19-91	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8025793	0.9962153893246145	0.6998410243522785	1	1	58	22981	8025793	1SNB	A:1-64	P54135	1-64	8038172	1SNB	A:1-64	P54135	1-64	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8025795	0.9962105127324071	0.758982805961279	1	1	58	22981	8025795	1CHZ	A:1-64	P58488	1-64	8038174	1CHZ	A:1-64	P58488	1-64	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8025797	0.996077719375376	0.6239452478666108	1	1	58	22981	8025797	1DQ7	A:1-64	P60277	1-64	8038176	1DQ7	A:1-64	P60277	1-64	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8025807	0.994628246122359	0.6561516968817336	1	1	58	22981	8025807	1BMR	A:1-67	P56678	1-67	8038186	1BMR	A:1-67	P56678	1-67	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8025817	0.999370462934409	0.8490991522993613	1	1	46	22981	8025817	2BMT	A:1-37	Q9NII5	22-58	8038196	2BMT	A:1-37	Q9NII5	22-58	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025821	0.9992224200331843	0.8310662573895967	1	1	46	22981	8025821	1MTX	A:1-39	P40755	1-39	8038200	1MTX	A:1-39	P40755	1-39	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025824	0.9989925515028483	0.736948567455982	1	1	46	22981	8025824	1TXM	A:1-34	P80719	1-34	8038203	1TXM	A:1-34	P80719	1-34	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025832	0.9991439052676786	0.8355777066607878	1	1	46	22981	8025832	1C55	A:1-40	P59936	1-40	8038211	1C55	A:1-40	P59936	1-40	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025834	0.9993945849406788	0.8550888055934256	1	1	46	22981	8025834	1TSK	A:1-35	P56219	23-57	8038213	1TSK	A:1-35	P56219	23-57	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025835	0.9986978846419443	0.6370029470726802	1	1	46	22981	8025835	1SIS	A:1-35	P15222	1-35	8038214	1SIS	A:1-35	P15222	1-35	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025845	0.9991878924555824	0.7949944527203556	1	1	46	22981	8025845	1C49	A:4-38	P55928	1-35	8038224	1C49	A:4-38	P55928	1-35	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025846	0.9981511191664947	0.6111376121316169	1	1	46	22981	8025846	1QKY	A:1-38	P58490	1-38	8038225	1QKY	A:1-38	P58490	1-38	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025847	0.9994905936788362	0.882985711451981	1	1	75	22981	8025847	1FJN	A:1-38	P80571	1-38	8038226	1FJN	A:1-38	P80571	1-38	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003171	1	1000004	2000181	3000309	4003171
8025849	0.9997246172303829	0.9565050525168866	1	1	70	22981	8025849	1MYN	A:1-44	P41964	27-70	8038228	1MYN	A:1-44	P41964	27-70	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8025854	0.9994118448525903	0.901791479709456	1	1	61	22981	8025854	1GPS	A:1-47	P20158	1-47	8038233	1GPS	A:1-47	P20158	1-47	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8025857	0.9996558097530319	0.9520492072524629	1	1	61	22981	8025857	1BK8	A:1-50	Q7M1F3	1-50	8038236	1BK8	A:1-50	Q7M1F3	1-50	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8025859	0.9991643132138381	0.8905384445310349	1	1	61	22981	8025859	1BRZ	A:1-54	P56552	1-54	8038238	1BRZ	A:1-54	P56552	1-54	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8025944	0.9969587352879411	0.23124543234100745	0	0	46	22981	8025944	1PVZ	A:1-31	Q95NK7	24-54	8038323	1PVZ	A:1-31	Q95NK7	24-54	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8025974	0.9989807269899709	0.8099021879123878	1	1	46	22981	8025974	1PX9	A:1-42	Q86QT3	21-62	8038353	1PX9	A:1-42	Q86QT3	21-62	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8026454	0.999595601659594	0.8877790411481289	1	1	46	22981	8026454	1PJV	A:1-32	O46028	29-60	8038833	1PJV	A:1-32	O46028	29-60	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8027838	0.9995577632183864	0.8762931303127455	1	1	46	22981	8027838	1R1G	A:1-31	P83407	1-31	8040217	1R1G	A:1-31	P83407	1-31	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8028679	0.998840968004625	0.8556365458448743	1	1	70	22981	8028679	1L4V	A:1-40	P18313	55-94	8041058	1L4V	A:1-40	P18313	55-94	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8029382	0.9941449742036427	0.3540921364256458	0	1	46	22981	8029382	1WM7	A:1-29	Q9U8D2	29-57	8041761	1WM7	A:1-29	Q9U8D2	29-57	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8029384	0.9939288221082444	0.32621571124188925	0	1	46	22981	8029384	1WM8	A:1-28	Q9U8D1	29-56	8041763	1WM8	A:1-28	Q9U8D1	29-56	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8029408	0.9967186007542939	0.7622127330882065	1	1	61	22981	8029408	1UGL	A:1-50	Q9SE17	25-74	8041787	1UGL	A:1-50	Q9SE17	25-74	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8030302	0.999494593181395	0.9190114438606771	1	1	61	22981	8030302	1JXC	A:2-68	Q42328	23-89	8042681	1JXC	A:2-68	Q42328	23-89	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8031266	0.9990724852098993	0.8625570433807955	1	1	46	22981	8031266	1WMT	A:1-41	P0C194	22-62	8043644	1WMT	A:1-41	P0C194	22-62	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8031435	0.9993161517235378	0.9343216881899514	1	1	58	22981	8031435	1NH5	A:1-59	P58779	1-59	8043813	1NH5	A:1-59	P58779	1-59	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8031530	0.998866754995506	0.7808983797971073	1	1	58	22981	8031530	1NPI	A:1-61	P15226	21-81	8043908	1NPI	A:1-61	P15226	21-81	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8065285	0.9993917470575882	0.8657449963122985	1	1	46	22981	8065285	6ATM	C:1-37	P0C908	23-59	8065286	6ATM	C:1-37	P0C908	23-59	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8067508	0.9486115966863181	0.10472201835867515	0	1	58	22981	8067508	1WWN	A:1-69	O61668	19-87	8067509	1WWN	A:1-69	O61668	19-87	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8067512	0.9992655101890767	0.8672038299773265	1	1	58	22981	8067512	1T1T	A:1-63	P58910	1-63	8067513	1T1T	A:1-63	P58910	1-63	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8067514	0.999508964676967	0.9207552118902875	1	1	58	22981	8067514	2I61	A:1-61	Q26292	22-82	8067515	2I61	A:1-61	Q26292	22-82	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8070358	0.9941049502662619	0.7003100050234365	1	1	58	22981	8070358	2KBK	A:1-64	O61705	20-83	8070359	2KBK	A:1-64	O61705	20-83	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8070362	0.9977132533772276	0.8329583746021717	1	1	58	22981	8070362	5CY0	A:1-63	P01496	14-76	8070363	5CY0	A:1-63	P01496	14-76	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8073809	0.9994035715704656	0.8861160968442046	1	1	46	22981	8073809	6ATN	A:1-37	Q5G8B6	23-59	8073810	6ATN	A:1-37	Q5G8B6	23-59	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8073811	0.9991836356309466	0.8270682853423604	1	1	46	22981	8073811	2AXK	A:1-38	P84777	24-61	8073812	2AXK	A:1-38	P84777	24-61	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8073813	0.998991132561303	0.8081957825280407	1	1	46	22981	8073813	6AVD	A:3-40	Q6XLL6	24-61	8073814	6AVD	A:3-40	Q6XLL6	24-61	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8073817	0.9990984991382295	0.7213716161394867	1	1	46	22981	8073817	1QUZ	A:1-34	P59867	1-34	8073818	1QUZ	A:1-34	P59867	1-34	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8073819	0.999386071291407	0.8746278259613557	1	1	46	22981	8073819	6AU7	A:1-36	P59938	22-57	8073820	6AU7	A:1-36	P59938	22-57	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8073821	0.9995090462253317	0.8860235252175769	1	1	46	22981	8073821	6GGZ	1:2-37	P60208	2-37	8073822	6GGZ	1:2-37	P60208	2-37	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8076366	0.9987659938361179	0.6813553271997408	1	1	46	22981	8076366	1WZ5	A:1-34	Q10726	1-34	8076367	1WZ5	A:1-34	Q10726	1-34	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8076677	0.9993295703904468	0.896358494066452	1	1	70	22981	8076677	2E3E	A:1-43	Q17027	63-102	8076678	2E3E	A:1-43	Q17027	63-102	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8076679	0.999370598071699	0.8951032911979679	1	1	70	22981	8076679	2LN4	A:1-43	A9XFZ7	38-80	8076680	2LN4	A:1-43	A9XFZ7	38-80	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8077361	0.9995071543032713	0.899720759411737	1	1	46	22981	8077361	2K9O	A:1-36	P0DJ31	1-36	8077362	2K9O	A:1-36	P0DJ31	1-36	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8077672	0.995220531894968	0.2630223361752725	0	1	46	22981	8077672	6AVA	A:3-38	P15220	1-36	8077673	6AVA	A:3-38	P15220	1-36	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8078324	0.9996682933371189	0.945092932838144	1	1	61	22981	8078324	5NCE	A:1-50	A4L7R7	34-83	8078325	5NCE	A:1-50	A4L7R7	34-83	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8078330	0.9997382014080056	0.943880126467154	1	1	61	22981	8078330	1TI5	A:1-46	Q6T418	28-73	8078331	1TI5	A:1-46	Q6T418	28-73	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8078332	0.999423258415184	0.9048620660911132	1	1	61	22981	8078332	4UJ0	B:3-49	Q40128	27-73	8078333	4UJ0	B:3-49	Q40128	27-73	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8078334	0.9995038667010024	0.9091341565852789	1	1	61	22981	8078334	4AB0	A:2-47	Q8GTM0	27-72	8078335	4AB0	A:2-47	Q8GTM0	27-72	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8082976	0.9995491642775464	0.9360976480600075	1	1	61	22981	8082976	2N2R	A:1-51	P30230	30-80	8082977	2N2R	A:1-51	P30230	30-80	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8082978	0.9997121642183386	0.9483482690303503	1	1	61	22981	8082978	2N2Q	A:1-54	P0C8Y5	1-54	8082979	2N2Q	A:1-54	P0C8Y5	1-54	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8046226	0.9996985915901543	0.9612471020669466	1	1	75	22981	8046226	2D56	A:1-53	P90683	19-71	8093081	2D56	A:1-53	P90683	19-71	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4004968	1	1000004	2000181	3000309	4004968
8083684	0.9991778715750692	0.8574632362146791	1	1	75	22981	8083684	5IX5	A:2-68	G5EC68	19-85	8093082	5IX5	A:2-68	G5EC68	19-85	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4004968	1	1000004	2000181	3000309	4004968
8093953	0.9993137052725976	0.7824980074208213	1	1	46	22981	8093953	6D8Y	A:1-30	P59870	1-30	8093954	6D8Y	A:1-30	P59870	1-30	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8093995	0.9954713123670944	0.662893210602093	1	1	61	22981	8093995	6DMZ	A:1-47	B6SJE6	18-64	8093996	6DMZ	A:1-47	B6SJE6	18-64	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8094143	0.9986813768465896	0.845849258573663	1	1	61	22981	8094143	6LCQ	B:1-49	Q6K209	32-80	8094144	6LCQ	B:1-49	Q6K209	32-80	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8094888	0.9994203907575824	0.8694135617257187	1	1	75	22981	8094888	5XA6	A:1-38	A0A384E0Y8	25-62	8094889	5XA6	A:1-38	A0A384E0Y8	25-62	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003171	1	1000004	2000181	3000309	4003171
8095026	0.9958547987657101	0.24215961733196237	1	1	46	22981	8095026	6MZT	A:1-37	P0DL37	25-61	8095027	6MZT	A:1-37	P0DL37	25-61	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8095502	0.9996279535268265	0.9351522045298989	1	1	70	22981	8095502	6PX8	A:2-37	A0A3G5BIB1	34-69	8095503	6PX8	A:2-37	A0A3G5BIB1	34-69	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8100891	0.9997171576519733	0.9518194856243386	1	1	61	22981	8100891	6VPN	A:1-47	V7BTW4	29-75	8100892	6VPN	A:1-47	V7BTW4	29-75	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8102149	0.9962772845334001	0.7976698762162057	1	1	58	22981	8102149	6THI	A:1-64	P86408	20-83	8102150	6THI	A:1-64	P86408	20-83	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136	1	1000004	2000181	3000309	4003136
8020870	0.47407086044830077	0.0008237687274304929	0	0	3	23050	8020870	2J3W	B:21-188	Q6DGL5	21-188	8033250	2J3W	B:21-188	Q6DGL5	21-188	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4003802	1	1000003	2001021	3001668	4003802
8022772	0.7828695382708398	0.00963669777189537	0	1	7	23050	8022772	2OSO	A:5-156	Q58855	5-156	8035152	2OSO	A:5-156	Q58855	5-156	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4002339	1	1000003	2001021	3001668	4002339
8028345	0.7876200805701891	0.0031082711837443545	0	0	7	23050	8028345	1U55	A:1-188	Q8RBX6	1-188	8040724	1U55	A:1-188	Q8RBX6	1-188	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4002733	1	1000003	2001021	3001668	4002733
8031026	0.44397686189443236	0.0007047586630828522	0	0	3	23050	8031026	1WC9	A:12-172	O55013	12-172	8043404	1WC9	A:12-172	O55013	12-172	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4003802	1	1000003	2001021	3001668	4003802
8095320	0.5959146782357194	0.3334493100867215	1	1	3	23050	8095320	6AQ3	B:11-181	A0A2D0TCJ8	11-181	8095321	6AQ3	B:11-181	A0A2D0TCJ8	11-181	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4003802	1	1000003	2001021	3001668	4003802
8103415	0.5091540130151844	0.0017976904470685228	0	0	3	23050	8103415	7B6R	H:31-194	Q7K2Q8	31-194	8103416	7B6R	H:31-194	Q7K2Q8	31-194	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4003802	1	1000003	2001021	3001668	4003802
8103525	0.4750542299349241	0.0028049851387648966	0	0	3	23050	8103525	7B6D	G:10-178	Q9VSY8	10-178	8103526	7B6D	G:10-178	Q9VSY8	10-178	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4003802	1	1000003	2001021	3001668	4003802
8047722	0.542327238921599	0.00029972073063392213	0	0	7	23050	8047722	5CHH	A:5-227	Q9I0P9	5-227	8104123	5CHH	A:5-227	Q9I0P9	5-227	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4005784	1	1000003	2001021	3001668	4005784
8024801	0.9999783108489133	0.7916666666666666	1	1	2	23053	8024801	2ANU	A:5-233	Q9WZ29	5-233	8037180	2ANU	A:5-233	Q9WZ29	5-233	TP=1,CL=1000002,CF=2000673,SF=3000312,FA=4000443	1	1000002	2000673	3000312	4000443
8025709	0.7637400772133779	0.00021854562097822842	0	0	2	23053	8025709	1PB0	A:1-245	P75914	1-245	8038088	1PB0	A:1-245	P75914	1-245	TP=1,CL=1000002,CF=2000673,SF=3000312,FA=4000443	1	1000002	2000673	3000312	4000443
8028805	0.9352434245723623	0.20891831734731045	0	1	3	23053	8028805	1V77	A:7-208	O59543	7-208	8041184	1V77	A:7-208	O59543	7-208	TP=1,CL=1000002,CF=2000673,SF=3000312,FA=4002021	1	1000002	2000673	3000312	4002021
8066106	0.9754478809699388	0.3350423207244821	1	1	3	23053	8066106	3WZ0	E:12-217	Q5JH47	12-217	8066107	3WZ0	E:12-217	Q5JH47	12-217	TP=1,CL=1000002,CF=2000673,SF=3000312,FA=4002021	1	1000002	2000673	3000312	4002021
8090836	0.8417342645208867	0.0008064662000191266	0	0	2	23053	8090836	3E38	A:35-225	A6L615	35-225	8090837	3E38	A:35-225	A6L615	35-225	TP=1,CL=1000002,CF=2000673,SF=3000312,FA=4000443	1	1000002	2000673	3000312	4000443
8019931	0.899533558822362	0.2603522230689949	1	1	223	22707	8019931	1RH9	A:30-399	Q8L5J1	30-399	8032311	1RH9	A:30-399	Q8L5J1	30-399	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8019994	0.874638470556029	0.38136594263517587	1	1	273	22707	8019994	1VEM	A:1-417	P36924	31-447	8032374	1VEM	A:1-417	P36924	31-447	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8020004	0.804935159696696	0.08528095574296594	1	1	292	22707	8020004	1VFF	A:1-423	O58104	1-423	8032384	1VFF	A:1-423	O58104	1-423	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8020122	0.8307581214461237	0.06662452114006921	1	1	223	22707	8020122	1G0C	A:228-580	P19424	228-580	8032502	1G0C	A:228-580	P19424	228-580	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8020160	0.8369211021162384	0.2197551879564835	1	1	292	22707	8020160	1E4I	A:2-448	P22073	2-448	8032540	1E4I	A:2-448	P22073	2-448	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8020163	0.8496967925526556	0.2717926471258352	1	1	292	22707	8020163	1E4M	M:3-501	P29736	3-501	8032543	1E4M	M:3-501	P29736	3-501	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8020228	0.8699901118973012	0.07589318838673997	0	1	223	22707	8020228	1TVN	A:1-293	O86099	33-325	8032608	1TVN	A:1-293	O86099	33-325	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8020287	0.7731306655206774	0.03038759970843476	0	1	273	22707	8020287	1TZ7	A:1-485	O66937	1-485	8032667	1TZ7	A:1-485	O66937	1-485	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8020425	0.8025723780777289	0.053809071443578965	1	1	273	22707	8020425	1ESW	A:1-500	O87172	1-500	8032805	1ESW	A:1-500	O87172	1-500	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8020499	0.6596703893572701	0.04055966847285068	0	1	273	22707	8020499	1GJW	A:1-572	O33838	1-572	8032879	1GJW	A:1-572	O33838	1-572	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8020520	0.87292706712885	0.2058042235215258	1	1	346	22707	8020520	2GJX	A:167-528	P06865	167-528	8032900	2GJX	A:167-528	P06865	167-528	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003199	1	1000002	2000031	3000313	4003199
8020568	0.8459121140452888	0.27022373244223363	1	1	273	22707	8020568	1MXG	A:1-361	Q7LYT7	26-386	8032948	1MXG	A:1-361	Q7LYT7	26-386	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8020604	0.8650332239855709	0.18198801911883294	1	1	223	22707	8020604	1W91	A:14-360	Q9ZFM2	14-360	8032984	1W91	A:14-360	Q9ZFM2	14-360	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8020692	0.860949734286271	0.26413454876220743	1	1	292	22707	8020692	1WCG	A:3-464	Q95X01	3-464	8033072	1WCG	A:3-464	Q95X01	3-464	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8020701	0.8911809480576821	0.29742151541584805	1	1	273	22707	8020701	1WDP	A:6-495	P10538	7-496	8033081	1WDP	A:6-495	P10538	7-496	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8020989	0.9121700219599547	0.15295063622610988	1	1	273	22707	8020989	1HX0	A:1-403	P00690	16-418	8033369	1HX0	A:1-403	P00690	16-418	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8021060	0.8548541049531934	0.2635873787213302	1	1	273	22707	8021060	1WZA	A:28-436	Q8GPL8	28-436	8033440	1WZA	A:28-436	Q8GPL8	28-436	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
