sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8024611	0.5251022843504943	0.004328630188827358	0	0	7	10056	8024611	1LT3	A:4-236	P06717	22-254	8036990	1LT3	A:4-236	P06717	22-254	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8024618	0.5154136833731106	0.0015082345837526079	0	0	7	10056	8024618	1DDT	A:1-187	P00588	33-219	8036997	1DDT	A:1-187	P00588	33-219	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8024631	0.49999289692010457	0.0009696080965928581	0	0	7	10056	8024631	1QS1	A:60-264	Q844J9	60-264	8037010	1QS1	A:60-264	Q844J9	60-264	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8024985	0.7130204189870061	0.02106666332091798	0	1	15	10056	8024985	2AUA	B:2-195	Q81DM5	2-195	8037364	2AUA	B:2-195	Q81DM5	2-195	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4000442	1	1000003	2000755	3001208	4000442
8026714	0.7176710421638823	0.015346736099854073	0	1	15	10056	8026714	1S21	A:29-204	Q9K2L5	29-204	8039093	1S21	A:29-204	Q9K2L5	29-204	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002885	1	1000003	2000755	3001208	4002885
8029827	0.5090138083873168	0.018751035027032913	0	1	7	10056	8029827	1GIQ	A:3-209	Q46220	44-250	8042206	1GIQ	A:3-209	Q46220	44-250	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8029891	0.297828825245293	0.0009754525190454118	0	0	15	10056	8029891	1GS0	A:341-557	O88554	341-557	8042270	1GS0	A:341-557	O88554	341-557	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002425	1	1000003	2000755	3001208	4002425
8029922	0.6868337311058075	0.0031254879047070538	0	0	15	10056	8029922	1GXY	A:4-226	P20974	24-246	8042301	1GXY	A:4-226	P20974	24-246	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4003346	1	1000003	2000755	3001208	4003346
8031002	0.26656390877751257	0.0012949304378438217	0	0	15	10056	8031002	2O0Q	A:2-114	Q9AAR9	2-114	8043380	2O0Q	A:2-114	Q9AAR9	2-114	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4000444	1	1000003	2000755	3001208	4000444
8072332	0.5181199568132742	0.002224118669068158	0	0	7	10056	8072332	4Z9C	A:4-226	A0A0B1KWV6	19-241	8072333	4Z9C	A:4-226	A0A0B1KWV6	19-241	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8084118	0.5062791226275712	0.0010014303553070607	0	0	7	10056	8084118	4TR5	A:25-213	W2E3J5	2-190	8084119	4TR5	A:25-213	W2E3J5	2-190	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8088441	0.5172391749062394	0.0012539677580419315	0	0	7	10056	8088441	4FK7	A:242-469	Q4MV79	242-469	8088442	4FK7	A:242-469	Q4MV79	242-469	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8097071	0.393068814638027	0.0011225860807435562	0	0	15	10056	8097071	6E3A	A:3-182	A3DJX6	3-182	8097072	6E3A	A:3-182	A3DJX6	3-182	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4003873	1	1000003	2000755	3001208	4003873
8047237	0.30675881728984356	0.0010092482802605573	0	0	15	10056	8047237	2HW2	A:6-143	A0QRS5	5-142	8106446	2HW2	A:6-143	A0QRS5	5-142	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4005520	1	1000003	2000755	3001208	4005520
8021178	0.9980139026812314	0.023809523809523808	0	0	1	10070	8021178	2BL8	A:4-103	Q47785	4-103	8033558	2BL8	A:4-103	Q47785	4-103	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4001243	1	1000000	2001119	3001211	4001243
8027752	0.9993545183714002	0.0625	0	1	1	10070	8027752	1TDP	A:1-111	P38582	1-111	8040131	1TDP	A:1-111	P38582	1-111	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4002422	1	1000000	2001119	3001211	4002422
8021823	0.37116320651634055	0.0002966877999221088	0	0	4	10067	8021823	2HFV	A:23-97	Q6NAY9	1-75	8034203	2HFV	A:23-97	Q6NAY9	1-75	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4001925	1	1000003	2000014	3002569	4001925
8092188	0.05824310453296247	0.00015792060914290835	0	0	3	10067	8092188	1YJ7	A:21-82	Q8VQD3	21-82	8092190	1YJ7	A:21-82	Q8VQD3	21-82	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8092187	0.09317572265819014	0.0001599900460777659	0	0	3	10067	8092187	3J6D	g:19-76	P41786	19-76	8092192	3J6D	g:19-76	P41786	19-76	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8046067	0.5180540379457634	0.00047154121553035785	0	0	4	10067	8046067	2GQC	A:1-70	Q9HZC2	1-70	8092200	2GQC	A:1-70	Q9HZC2	1-70	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4004855	1	1000003	2000014	3002569	4004855
8047242	0.41920383431012215	0.00031920478743632336	0	0	4	10067	8047242	4HDD	A:2-67	P09391	2-67	8092201	4HDD	A:2-67	P09391	2-67	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4005523	1	1000003	2000014	3002569	4005523
8020077	0.9725933836677926	0.017408570433157536	0	0	4	10066	8020077	1HX6	A:15-244	P22535	15-244	8032457	1HX6	A:15-244	P22535	15-244	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8020078	0.8144620504669183	0.0641248436483981	0	1	4	10066	8020078	1HX6	A:245-384	P22535	245-384	8032458	1HX6	A:245-384	P22535	245-384	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8025767	0.9085038744287701	0.005156985865844199	0	0	4	10066	8025767	1P2Z	A:5-650	P03277	6-651	8038146	1P2Z	A:5-650	P03277	6-651	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8025774	0.7825228491953109	0.01870903232526093	0	1	4	10066	8025774	1P30	A:637-946	P04133	638-947	8038153	1P30	A:637-946	P04133	638-947	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8030894	0.6403238625074508	0.0006184122167572421	0	0	4	10066	8030894	5TIP	A:25-221	P30328	25-221	8043273	5TIP	A:25-221	P30328	25-221	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8030895	0.9550466918338962	0.012252663427309029	0	0	4	10066	8030895	5TIP	A:222-437	P30328	222-437	8043274	5TIP	A:222-437	P30328	222-437	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8045802	0.9995034263581289	0.19545454545454546	0	1	2	10069	8045802	4QRK	A:36-247	J7TBR0	36-247	8046469	4QRK	A:36-247	J7TBR0	36-247	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004695	1	1000001	2000062	3002573	4004695
8045912	1.0	1.0	1	1	1	10069	8045912	3JX8	E:23-269	A6LGH9	23-269	8092234	3JX8	E:23-269	A6LGH9	23-269	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8045914	1.0	1.0	1	1	1	10069	8045914	3PET	A:27-244	Q5LIP7	27-244	8092236	3PET	A:27-244	Q5LIP7	27-244	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8022271	0.8182719564352496	0.007858654028588104	0	0	16	10054	8022271	1YKG	A:63-208	P38038	64-209	8034651	1YKG	A:63-208	P38038	64-209	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8024921	0.8171436741595385	0.005758370054875455	0	0	16	10054	8024921	2ARK	A:1-184	O67866	1-184	8037300	2ARK	A:1-184	O67866	1-184	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8025906	0.8078542536967044	0.009716393227560908	0	0	15	10054	8025906	2Z9D	A:1-200	P41407	2-201	8038285	2Z9D	A:1-200	P41407	2-201	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8027480	0.48486387791639435	0.0026057004876429493	0	0	14	10054	8027480	1T0I	A:1-185	Q07923	1-185	8039859	1T0I	A:1-185	Q07923	1-185	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8028382	0.8107103991387683	0.005583943546241228	0	0	17	10054	8028382	1RLI	B:2-179	P96726	2-179	8040761	1RLI	B:2-179	P96726	2-179	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001009	1	1000002	2000016	3001217	4001009
8029281	0.4300073719561427	0.0015317255238695337	0	0	17	10054	8029281	1SQS	A:1-232	A0A0H2URW2	1-232	8041660	1SQS	A:1-232	A0A0H2URW2	1-232	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001008	1	1000002	2000016	3001217	4001008
8031703	0.8055393730995482	0.013745707669811003	0	0	14	10054	8031703	1BVY	F:479-630	P14779	480-631	8044081	1BVY	F:479-630	P14779	480-631	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031704	0.7921438517718605	0.0036243507531384025	0	0	14	10054	8031704	5NLL	A:1-138	P00322	1-138	8044082	5NLL	A:1-138	P00322	1-138	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031705	0.8601160874136804	0.00880910138870589	0	0	14	10054	8031705	1E5D	A:251-402	Q9F0J6	251-402	8044083	1E5D	A:251-402	Q9F0J6	251-402	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031711	0.7851833432796234	0.0034248669513197287	0	0	15	10054	8031711	1QRD	A:1-273	P05982	2-274	8044089	1QRD	A:1-273	P05982	2-274	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8061804	0.8260713575264997	0.014067606519286562	0	1	14	10054	8061804	3SVL	B:4-185	P0AGE6	4-185	8061805	3SVL	B:4-185	P0AGE6	4-185	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8068848	0.800520048878911	0.004844234331861855	0	0	14	10054	8068848	2MT9	A:1-173	P0ABY4	1-173	8068849	2MT9	A:1-173	P0ABY4	1-173	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8077824	0.5062039984085935	0.001766771961139411	0	0	16	10054	8077824	3HR4	G:512-698	P35228	512-698	8077825	3HR4	G:512-698	P35228	512-698	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8081780	0.7602593056319404	0.0053798273846839655	0	0	17	10054	8081780	3N3A	C:3-133	P0A772	3-133	8081781	3N3A	C:3-133	P0A772	3-133	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4002063	1	1000002	2000016	3001217	4002063
8086805	0.7829186677654949	0.0034311930640387005	0	0	14	10054	8086805	2Q62	F:9-227	Q92R45	9-227	8086806	2Q62	F:9-227	Q92R45	9-227	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8095170	0.8277402029043166	0.00804278297243726	0	0	15	10054	8095170	6QU0	A:1-211	A0A0B0IKH9	1-211	8095171	6QU0	A:1-211	A0A0B0IKH9	1-211	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8097199	0.8064078973542868	0.01592451026949917	0	1	16	10054	8097199	3D7N	A:6-188	A9CG77	6-188	8097200	3D7N	A:6-188	A9CG77	6-188	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8102063	0.773331154622183	0.00570086035674914	0	0	14	10054	8102063	7BX9	A:0-167	B3VPZ9	1-168	8102064	7BX9	A:0-167	B3VPZ9	1-168	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8020488	0.5857830966332307	0.0003404151616893226	0	0	2	10069	8020488	2F9Z	C:1-157	Q9X005	1-157	8032868	2F9Z	C:1-157	Q9X005	1-157	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4002594	1	1000003	2000759	3001230	4002594
8020851	0.18187009633528653	0.00011489168118546374	0	0	2	10069	8020851	1HQ0	A:720-1014	Q47106	720-1014	8033231	1HQ0	A:720-1014	Q47106	720-1014	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4003669	1	1000003	2000759	3001230	4003669
8026580	0.5488628463601152	0.0003568927019088659	0	0	2	10069	8026580	1RV9	A:15-256	Q9K0A8	15-256	8038959	1RV9	A:15-256	Q9K0A8	15-256	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4002859	1	1000003	2000759	3001230	4002859
8046954	0.9876601449995034	0.008719335594227294	0	0	2	10069	8046954	5EGI	A:8-239	Q9NA75	8-239	8092368	5EGI	A:8-239	Q9NA75	8-239	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4005384	2	1000000	2001508	3002600	4005384
8092372	0.9710000993147284	0.0017006802721088435	0	0	1	10069	8092372	5H36	A:4-196	Q3HKN0	4-196	8092373	5H36	A:4-196	Q3HKN0	4-196	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4007770	2	1000000	2001508	3002600	4007770
8092379	0.990416128711888	0.00510204081632653	0	0	1	10069	8092379	5WUC	A:7-200	Q4J9E6	7-200	8092380	5WUC	A:7-200	Q4J9E6	7-200	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4007770	2	1000000	2001508	3002600	4007770
8020033	0.6278702688332835	0.0051712696048680454	0	0	39	10031	8020033	1AIP	C:2-53	P43895	2-53	8032413	1AIP	C:2-53	P43895	2-53	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002887	1	1000000	2000157	3001235	4002887
8020426	0.7759661266290715	0.04128355234041921	0	1	37	10031	8020426	1MN3	A:398-451	P54787	398-451	8032806	1MN3	A:398-451	P54787	398-451	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786	1	1000000	2000157	3001235	4003786
8020506	0.7562639151962249	0.1825917455917678	1	1	18	10031	8020506	2G3Q	A:1339-1381	P34216	1339-1381	8032886	2G3Q	A:1339-1381	P34216	1339-1381	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8020764	0.6707152272400005	0.007220137746644862	0	0	18	10031	8020764	1WJ7	A:8-98	Q80X50	19-109	8033144	1WJ7	A:8-98	Q80X50	19-109	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8021098	0.7712757119595919	0.0958973845962252	1	1	18	10031	8021098	1Z96	A:295-332	Q10256	295-332	8033478	1Z96	A:295-332	Q10256	295-332	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8021950	0.7325129935039216	0.027703813095136823	0	1	37	10031	8021950	1OTR	A:6-54	P36075	6-54	8034330	1OTR	A:6-54	P36075	6-54	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786	1	1000000	2000157	3001235	4003786
8023261	0.7123366282473051	0.05392001836207985	1	1	39	10031	8023261	1V92	A:1-46	O35987	1-46	8035641	1V92	A:1-46	O35987	1-46	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002886	1	1000000	2000157	3001235	4002886
8025331	0.4791562821918719	0.0015803516328160372	0	0	18	10031	8025331	1OQY	A:317-360	P54725	317-360	8037710	1OQY	A:317-360	P54725	317-360	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8025332	0.5264928720965009	0.0019783232065975777	0	0	18	10031	8025332	1OQY	A:160-200	P54725	160-200	8037711	1OQY	A:160-200	P54725	160-200	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8026360	0.6470524706742432	0.08045132031607878	1	1	18	10031	8026360	2BWB	A:328-371	P48510	328-371	8038739	2BWB	A:328-371	P48510	328-371	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8026361	0.6524357824078689	0.006606550365646991	0	1	18	10031	8026361	1PGY	A:1-47	Q06677	137-183	8038740	1PGY	A:1-47	Q06677	137-183	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8026779	0.8157074181149547	0.13500034752318713	1	1	18	10031	8026779	2COS	A:8-48	Q7TSJ6	98-138	8039158	2COS	A:8-48	Q7TSJ6	98-138	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8026802	0.7837869271923703	0.030850461065553482	0	1	18	10031	8026802	2CP8	A:8-48	Q14596	916-956	8039181	2CP8	A:8-48	Q14596	916-956	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8026807	0.8343994727455997	0.016524385632869263	0	1	18	10031	8026807	2CPW	A:8-58	Q8TF42	26-76	8039186	2CPW	A:8-58	Q8TF42	26-76	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8027385	0.6981721528127669	0.007470730508201295	0	0	37	10031	8027385	2DI0	A:8-70	Q9H1I8	463-525	8039764	2DI0	A:8-70	Q9H1I8	463-525	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786	1	1000000	2000157	3001235	4003786
8027427	0.7521876626901051	0.0699310570587851	1	1	18	10031	8027427	2DKL	A:8-79	Q9HCJ0	927-998	8039806	2DKL	A:8-79	Q9HCJ0	927-998	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8028045	0.6073616234118677	0.0029266988363096575	0	0	18	10031	8028045	1TTE	A:161-215	P21734	161-215	8040424	1TTE	A:161-215	P21734	161-215	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8028625	0.7571528262386601	0.21027793438773612	1	1	18	10031	8028625	3E46	A:157-198	P61086	157-198	8041004	3E46	A:157-198	P61086	157-198	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8028915	0.777639318113847	0.1214035049360462	0	1	18	10031	8028915	1VDL	A:8-74	P57080	1-67	8041294	1VDL	A:8-74	P57080	1-67	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8030693	0.7514925951771729	0.00702755920951644	0	0	18	10031	8030693	1VEG	A:8-77	P54729	469-538	8043072	1VEG	A:8-77	P54729	469-538	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8030698	0.806234007908816	0.0508984750008159	0	1	18	10031	8030698	1VG5	A:8-67	Q8LB17	342-401	8043077	1VG5	A:8-67	Q8LB17	342-401	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8031141	0.7813238420356354	0.22701798390274824	1	1	37	10031	8031141	1WGL	A:8-53	Q9H0E2	229-274	8043519	1WGL	A:8-53	Q9H0E2	229-274	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786	1	1000000	2000157	3001235	4003786
8031143	0.7471837304356495	0.12871825475282414	1	1	18	10031	8031143	1WGN	A:8-57	Q9NZ09	381-430	8043521	1WGN	A:8-57	Q9NZ09	381-430	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8031235	0.7285276753176264	0.12902834436040733	1	1	18	10031	8031235	1WJI	A:8-57	Q9H7E2	194-243	8043613	1WJI	A:8-57	Q9H7E2	194-243	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8031391	0.8016277744121428	0.04758102701266258	0	1	39	10031	8031391	1XB2	B:56-111	P43896	56-111	8043769	1XB2	B:56-111	P43896	56-111	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002887	1	1000000	2000157	3001235	4002887
8031734	0.8407181327627944	0.19813335143404606	1	1	39	10031	8031734	1OAI	A:561-619	Q9UBU9	561-619	8044112	1OAI	A:561-619	Q9UBU9	561-619	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002886	1	1000000	2000157	3001235	4002886
8044848	0.5255059316120028	0.004133977662094005	0	0	40	10031	8044848	2LXE	A:45-104	Q8W595	25-84	8053474	2LXE	A:45-104	Q8W595	25-84	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4004174	1	1000000	2000157	3001235	4004174
8081537	0.5733642375303227	0.013665514527527102	0	1	18	10031	8081537	2KNZ	A:6-53	Q99NB8	549-596	8081538	2KNZ	A:6-53	Q99NB8	549-596	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8082285	0.6367039953920623	0.00801220136483271	0	1	18	10031	8082285	2DAG	A:8-48	P45974	655-695	8082286	2DAG	A:8-48	P45974	655-695	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8084767	0.6314785276753176	0.0034943467448261076	0	0	18	10031	8084767	2RRU	A:6-53	Q64337	391-438	8084768	2RRU	A:6-53	Q64337	391-438	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8087315	0.700345595321171	0.07209486347237644	1	1	18	10031	8087315	2EKK	A:8-47	Q7Z6Z7	1317-1356	8087316	2EKK	A:8-47	Q7Z6Z7	1317-1356	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8088648	0.7002514427496982	0.08790021782776586	1	1	18	10031	8088648	2MR9	A:4-43	P40087	389-428	8088649	2MR9	A:4-43	P40087	389-428	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8051012	0.6445117358411148	0.012425752254956547	0	0	36	10031	8051012	3H4J	B:302-351	O74536	302-351	8090058	3H4J	B:302-351	O74536	302-351	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8067071	0.5135219707794725	0.0036121419982721613	0	0	36	10031	8067071	4YOM	B:298-342	Q69Z98	298-342	8090062	4YOM	B:298-342	Q69Z98	298-342	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8067075	0.7172778276232568	0.08662460954918139	1	1	36	10031	8067075	2QNJ	A:325-366	P27448	325-366	8090065	2QNJ	A:325-366	P27448	325-366	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8067077	0.7273383068044617	0.021632454094147477	0	1	36	10031	8067077	5YKS	A:290-344	Q9NRH2	290-344	8090071	5YKS	A:290-344	Q9NRH2	290-344	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8090096	0.5794412321802414	0.003921235433675112	0	0	36	10031	8090096	4BFM	A:280-326	Q61846	280-326	8090098	4BFM	A:280-326	Q61846	280-326	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8090788	0.488106101853485	0.0034414812170456503	0	0	39	10031	8090788	3LCV	B:8-67	Q7M0R2	8-67	8090789	3LCV	B:8-67	Q7M0R2	8-67	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007714	1	1000000	2000157	3001235	4007714
8090796	0.5089862452039702	0.0056233412711784395	0	0	39	10031	8090796	6CN0	B:1-60	Q33DX5	1-60	8090797	6CN0	B:1-60	Q33DX5	1-60	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007714	1	1000000	2000157	3001235	4007714
8049072	0.5764330575216827	0.004275767875584813	0	0	40	10031	8049072	4BKX	A:203-275	Q13330	203-275	8102939	4BKX	A:203-275	Q13330	203-275	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4006332	1	1000000	2000157	3001235	4006332
8046614	0.5898240454590769	0.005134273873953863	0	0	40	10031	8046614	2QHO	B:180-225	O95071	180-225	8102958	2QHO	B:180-225	O95071	180-225	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4005191	1	1000000	2000157	3001235	4005191
8079721	0.6966295854853661	0.0005076365115093051	0	0	3	10068	8079721	6MHY	A:2-234	P55917	2-234	8092545	6MHY	A:2-234	P55917	2-234	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4005615	1	1000000	2001119	3002606	4005615
8048283	0.9239670242352006	0.00795274985910592	0	0	3	10068	8048283	3X29	A:4-185	Q9ET38	4-185	8092546	3X29	A:4-185	Q9ET38	4-185	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006038	1	1000000	2001119	3002606	4006038
8049332	0.45989769566944777	0.00017167111968064458	0	0	2	10068	8049332	5GJW	E:1-216	P19518	1-216	8092550	5GJW	E:1-216	P19518	1-216	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006459	1	1000000	2001119	3002606	4006459
8100753	0.8799662296384585	0.0016124886301872652	0	0	2	10068	8100753	6DM0	B:1002-1207	Q9Y698	3-208	8100754	6DM0	B:1002-1207	Q9Y698	3-208	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006459	1	1000000	2001119	3002606	4006459
8018201	0.6924224229583681	0.015083130333596557	0	1	13	10057	8018201	1NUI	A:10-63	P03692	10-63	8018202	1NUI	A:10-63	P03692	10-63	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003678	1	1000004	2000112	3001238	4003678
8024753	0.7230535945112857	0.008483626938018893	0	0	14	10057	8024753	2AKL	A:3-40	Q9I704	2-39	8037132	2AKL	A:3-40	Q9I704	2-39	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4000509	1	1000004	2000112	3001238	4000509
8026763	0.440076563587551	0.0008464391262443788	0	0	10	10057	8026763	1TFI	A:1-50	P23193	252-301	8039142	1TFI	A:1-50	P23193	252-301	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673	1	1000004	2000112	3001238	4003673
8026773	0.5559113055583176	0.0011233900713193785	0	0	10	10057	8026773	1DL6	A:2-59	Q00403	2-59	8039152	1DL6	A:2-59	Q00403	2-59	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673	1	1000004	2000112	3001238	4003673
8026776	0.47986477080640344	0.001149694000685127	0	0	13	10057	8026776	1D0Q	A:2-103	Q9X4D0	2-103	8039155	1D0Q	A:2-103	Q9X4D0	2-103	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003678	1	1000004	2000112	3001238	4003678
8026778	0.8134632594212986	0.027551649310644296	0	1	13	10057	8026778	1YUA	A:2-65	P06612	745-808	8039157	1YUA	A:2-65	P06612	745-808	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003681	1	1000004	2000112	3001238	4003681
