sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8047704	0.7046456526060361	0.12249503811913924	0	1	183	11656	8047704	5B86	A:67-650	Q61333	108-691	8052697	5B86	A:67-650	Q61333	108-691	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4005770	1	1000000	2000085	3000059	4005770
8047705	0.6688836819424597	0.07978210363319847	0	1	183	11656	8047705	2FJI	1:411-805	P32844	411-805	8052698	2FJI	1:411-805	P32844	411-805	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4005770	1	1000000	2000085	3000059	4005770
8047813	0.6543394710292502	0.05749692003604488	0	1	183	11656	8047813	2JQQ	A:109-262	P53271	109-262	8052699	2JQQ	A:109-262	P53271	109-262	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4005833	1	1000000	2000085	3000059	4005833
8046251	0.6200476970044744	0.03182683658822079	0	0	183	11656	8046251	3NS4	A:564-779	P47061	564-779	8093175	3NS4	A:564-779	P47061	564-779	TP=1,CL=1000000,CF=2000085,SF=3000059,FA=4004984	1	1000000	2000085	3000059	4004984
8003758	0.534323251098344	0.0004231613182129139	0	0	4	11836	8003758	2Q8O	B:49-173	Q7TS55	49-173	8003759	2Q8O	B:49-173	Q7TS55	49-173	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8028313	0.1836557958769855	0.00019208749697345947	0	0	4	11836	8028313	1RJ7	A:247-390	Q92838	247-390	8040692	1RJ7	A:247-390	Q92838	247-390	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8028337	0.10838754646840149	0.00018038819504643356	0	0	4	11836	8028337	1KXG	A:142-285	Q9Y275	142-285	8040716	1KXG	A:142-285	Q9Y275	142-285	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8028838	0.23361988847583642	0.0002037412754411687	0	0	4	11836	8028838	1ALY	A:116-261	P29965	116-261	8041217	1ALY	A:116-261	P29965	116-261	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8028858	0.10985552551537679	0.0001803061197547833	0	0	4	11836	8028858	1D4V	B:119-281	P50591	119-281	8041237	1D4V	B:119-281	P50591	119-281	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8029885	0.631611186211558	0.0006161236130996299	0	0	4	11836	8029885	2HEW	F:58-185	P43488	58-185	8042264	2HEW	F:58-185	P43488	58-185	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8064716	0.1457946096654275	0.00018641022237993003	0	0	4	11836	8064716	3URF	A:162-317	O14788	162-317	8064717	3URF	A:162-317	O14788	162-317	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8064724	0.20017320040554243	0.0001978260133336191	0	0	4	11836	8064724	4RSU	B:91-240	O43557	91-240	8064725	4RSU	B:91-240	O43557	91-240	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8064726	0.2478455559310578	0.000207370226256818	0	0	4	11836	8064726	1TNR	A:28-171	P01374	62-205	8064727	1TNR	A:28-171	P01374	62-205	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8070845	0.1823567928354174	0.0001932095792975084	0	0	4	11836	8070845	4NN0	B:103-242	Q9BXJ0	103-242	8070846	4NN0	B:103-242	Q9BXJ0	103-242	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8070853	0.10694068942210207	0.00017951077397096836	0	0	4	11836	8070853	5H4B	A:57-192	Q8BME9	63-198	8070854	5H4B	A:57-192	Q8BME9	63-198	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4000294	1	1000001	2000041	3000061	4000294
8045727	0.9778641432916526	0.015183349878983352	0	0	4	11836	8045727	3RWN	B:143-282	Q716G6	143-282	8091691	3RWN	B:143-282	Q716G6	143-282	TP=1,CL=1000001,CF=2000041,SF=3000061,FA=4004643	1	1000001	2000041	3000061	4004643
8047268	0.8040136746106679	0.07160902313825168	0	1	49	11802	8047268	4YTO	A:673-767	Q15431	673-767	8103612	4YTO	A:673-767	Q15431	673-767	TP=3,CL=1000000,CF=2001019,SF=3002789,FA=4005539	3	1000000	2001019	3002789	4005539
8047071	0.8532154474535179	0.09250967843571457	1	1	53	11798	8047071	4CXF	B:2-30	P56621	2-30	8103616	4CXF	B:2-30	P56621	2-30	TP=4,CL=1000004,CF=2001271,SF=3002791,FA=4005432	4	1000004	2001271	3002791	4005432
8003595	0.6916504854368932	0.0009751721615346755	0	0	5	11845	8003595	1GDT	A:1-138	P03012	1-138	8003596	1GDT	A:1-138	P03012	1-138	TP=1,CL=1000002,CF=2000045,SF=3000065,FA=4000296	1	1000002	2000045	3000065	4000296
8098083	0.7630392570704939	0.0011540349464251203	0	0	5	11845	8098083	2MHC	A:2-120	O05415	2-120	8098084	2MHC	A:2-120	O05415	2-120	TP=1,CL=1000002,CF=2000045,SF=3000065,FA=4000296	1	1000002	2000045	3000065	4000296
8046744	0.8899565644320911	0.1049505652709391	0	1	53	11798	8046744	2QXV	B:40-68	Q61188	40-68	8103645	2QXV	B:40-68	Q61188	40-68	TP=4,CL=1000004,CF=2001271,SF=3002802,FA=4005275	4	1000004	2001271	3002802	4005275
8047093	0.8847152983740351	0.398416628944076	1	1	138	11713	8047093	5JXC	D:1194-1271	F6SEU4	1194-1271	8103619	5JXC	D:1194-1271	F6SEU4	1194-1271	TP=3,CL=1000000,CF=2000962,SF=3002792,FA=4005445	3	1000000	2000962	3002792	4005445
8046821	0.9535645959936979	0.00295937892548307	0	0	3	11848	8046821	3CSX	B:5-75	A1KYE3	5-75	8103661	3CSX	B:5-75	A1KYE3	5-75	TP=1,CL=1000000,CF=2001476,SF=3002803,FA=4005315	1	1000000	2001476	3002803	4005315
8003226	0.6845652230560767	0.012279920562843166	0	0	39	11808	8003226	3CTA	A:90-220	Q9HJA6	90-220	8003227	3CTA	A:90-220	Q9HJA6	90-220	TP=1,CL=1000001,CF=2000073,SF=3000067,FA=4000265	1	1000001	2000073	3000067	4000265
8029926	0.6426303766242791	0.0058801561049824395	0	0	39	11808	8029926	1S4M	A:159-288	Q9WZW1	159-288	8042305	1S4M	A:159-288	Q9WZW1	159-288	TP=1,CL=1000001,CF=2000073,SF=3000067,FA=4002669	1	1000001	2000073	3000067	4002669
8031550	0.6749715534014316	0.00808041411098201	0	0	39	11808	8031550	1N08	A:9-162	O74866	9-162	8043928	1N08	A:9-162	O74866	9-162	TP=1,CL=1000001,CF=2000073,SF=3000067,FA=4002669	1	1000001	2000073	3000067	4002669
8067080	0.6713625269265513	0.009796266326233158	0	1	39	11808	8067080	3BNW	B:5-171	Q38DG4	5-171	8067081	3BNW	B:5-171	Q38DG4	5-171	TP=1,CL=1000001,CF=2000073,SF=3000067,FA=4002669	1	1000001	2000073	3000067	4002669
8067082	0.6707067351122229	0.0073433463573077925	0	0	39	11808	8067082	5A89	B:186-338	Q59263	186-338	8067083	5A89	B:186-338	Q59263	186-338	TP=1,CL=1000001,CF=2000073,SF=3000067,FA=4002669	1	1000001	2000073	3000067	4002669
8103673	0.8013462467255403	0.013113850169341317	0	0	53	11798	8103673	4P1N	C:446-500	W0TA43	446-500	8103674	4P1N	C:446-500	W0TA43	446-500	TP=4,CL=1000004,CF=2001271,SF=3002804,FA=4007831	4	1000004	2001271	3002804	4007831
8022322	0.350472972972973	0.0005884210422985256	0	0	10	11840	8022322	2JNA	A:1-96	Q7CR88	1-96	8034702	2JNA	A:1-96	Q7CR88	1-96	TP=1,CL=1000003,CF=2000724,SF=3001436,FA=4002578	1	1000003	2000724	3001436	4002578
8022432	0.3816765202702703	0.0006176273505145273	0	0	10	11840	8022432	2NOC	A:1-91	Q57SJ8	1-91	8034812	2NOC	A:1-91	Q57SJ8	1-91	TP=1,CL=1000003,CF=2000724,SF=3001436,FA=4002578	1	1000003	2000724	3001436	4002578
8019848	0.80517168291649	0.00021616947686986597	0	0	1	11795	8019848	1J2O	A:31-63	P25801	55-87	8032228	1J2O	A:31-63	P25801	55-87	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8020271	0.934463755828741	0.0006369426751592356	0	0	1	11795	8020271	1VQO	U:4-56	P14116	5-57	8032651	1VQO	U:4-56	P14116	5-57	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003645	1	1000004	2000049	3000068	4003645
8020299	0.7256040695209834	0.00015384615384615385	0	0	1	11795	8020299	1M3V	A:1-32	P61969	16-47	8032679	1M3V	A:1-32	P61969	16-47	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8020304	0.7716829164900382	0.00018436578171091445	0	0	1	11795	8020304	1M3V	A:33-68	P61969	48-83	8032684	1M3V	A:33-68	P61969	48-83	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8020430	0.8313692242475625	0.000249500998003992	0	0	1	11795	8020430	1U5S	B:74-102	P48059	188-216	8032810	1U5S	B:74-102	P48059	188-216	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8020433	0.7899957609156422	0.00020048115477145148	0	0	1	11795	8020433	1U5S	B:103-137	P48059	217-251	8032813	1U5S	B:103-137	P48059	217-251	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021201	0.8506146672318778	0.00028121484814398203	0	0	1	11795	8021201	1X3H	A:8-42	O60711	260-294	8033581	1X3H	A:8-42	O60711	260-294	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021202	0.9166172106824926	0.0005	0	0	1	11795	8021202	1X3H	A:43-74	O60711	295-326	8033582	1X3H	A:43-74	O60711	295-326	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021223	0.8452734209410768	0.0002723311546840959	0	0	1	11795	8021223	1X4K	A:35-66	Q14192	128-159	8033603	1X4K	A:35-66	Q14192	128-159	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021225	0.7863501483679525	0.0001971608832807571	0	0	1	11795	8021225	1X4K	A:8-34	Q14192	101-127	8033605	1X4K	A:8-34	Q14192	101-127	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021244	0.9592200084781687	0.0010141987829614604	0	0	1	11795	8021244	1X61	A:8-34	Q15654	279-305	8033624	1X61	A:8-34	Q15654	279-305	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021245	0.8951674438321323	0.0003990422984836393	0	0	1	11795	8021245	1X61	A:35-66	Q15654	306-337	8033625	1X61	A:35-66	Q15654	306-337	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021246	0.806782534972446	0.00021777003484320557	0	0	1	11795	8021246	1X62	A:43-73	O00151	285-315	8033626	1X62	A:43-73	O00151	285-315	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021249	0.878295888088173	0.0003453038674033149	0	0	1	11795	8021249	1X64	A:8-52	O70209	226-270	8033629	1X64	A:8-52	O70209	226-270	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021251	0.7517168291649003	0.00016983695652173913	0	0	1	11795	8021251	1X68	A:8-36	Q5TD97	222-250	8033631	1X68	A:8-36	Q5TD97	222-250	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021252	0.6222128020347605	0.00011203226529240422	0	0	1	11795	8021252	1X68	A:37-70	Q5TD97	251-284	8033632	1X68	A:37-70	Q5TD97	251-284	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021254	0.7294616362865621	0.00015620118712902218	0	0	1	11795	8021254	1X6A	A:8-41	P53671	62-95	8033634	1X6A	A:8-41	P53671	62-95	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021256	0.7790589232725731	0.00019047619047619048	0	0	1	11795	8021256	1X6A	A:42-75	P53671	96-129	8033636	1X6A	A:42-75	P53671	96-129	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8021357	0.7501907587961001	0.00016863406408094435	0	0	1	11795	8021357	2D8R	A:8-93	Q9H0W7	1-86	8033737	2D8R	A:8-93	Q9H0W7	1-86	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4002822	1	1000004	2000049	3000068	4002822
8021364	0.9297583721916066	0.0005945303210463733	0	0	1	11795	8021364	2DAS	A:8-56	Q9UJ78	229-277	8033744	2DAS	A:8-56	Q9UJ78	229-277	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4002826	1	1000004	2000049	3000068	4002826
8021751	0.881263247138618	0.00035385704175513094	0	0	1	11795	8021751	2GVI	A:169-201	Q9HJ63	169-201	8034131	2GVI	A:169-201	Q9HJ63	169-201	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4002832	1	1000004	2000049	3000068	4002832
8026657	0.581856718948707	0.00010107135637760258	0	0	1	11795	8026657	2NLL	B:300-402	P10828	104-206	8039036	2NLL	B:300-402	P10828	104-206	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003622	1	1000004	2000049	3000068	4003622
8026678	0.8001695633743111	0.00021061499578770007	0	0	1	11795	8026678	1B8T	A:1-35	P67966	1-35	8039057	1B8T	A:1-35	P67966	1-35	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026679	0.7533276812208562	0.00017006802721088434	0	0	1	11795	8026679	1B8T	A:36-100	P67966	36-100	8039058	1B8T	A:36-100	P67966	36-100	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026681	0.8980076303518439	0.00041288191577208916	0	0	1	11795	8026681	1B8T	A:101-143	P67966	101-143	8039060	1B8T	A:101-143	P67966	101-143	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026683	0.7813480288257736	0.00019201228878648233	0	0	1	11795	8026683	1B8T	A:144-192	P67966	144-192	8039062	1B8T	A:144-192	P67966	144-192	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026693	0.8153878762187368	0.0002275830678197542	0	0	1	11795	8026693	1IML	A:29-76	P63255	30-77	8039072	1IML	A:29-76	P63255	30-77	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026701	0.8480712166172107	0.00027731558513588466	0	0	1	11795	8026701	1XPA	A:98-133	P23025	98-133	8039080	1XPA	A:98-133	P23025	98-133	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003640	1	1000004	2000049	3000068	4003640
8026746	0.9669351420093261	0.001256281407035176	0	0	1	11795	8026746	2CO8	A:44-76	Q8TDZ2	723-755	8039125	2CO8	A:44-76	Q8TDZ2	723-755	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026935	0.9949130987706655	0.007692307692307693	0	0	1	11795	8026935	2CUQ	A:43-74	Q13643	187-218	8039314	2CUQ	A:43-74	Q13643	187-218	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8026937	0.8643069097075032	0.00030864197530864197	0	0	1	11795	8026937	2CUQ	A:8-42	Q13643	152-186	8039316	2CUQ	A:8-42	Q13643	152-186	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027097	0.7423484527342094	0.0001636125654450262	0	0	1	11795	8027097	1PZW	A:2-81	Q9U405	2-81	8039476	1PZW	A:2-81	Q9U405	2-81	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4001830	1	1000004	2000049	3000068	4001830
8027257	0.7788045782111064	0.00019054878048780488	0	0	1	11795	8027257	2D8Y	A:9-43	Q9UHB6	381-415	8039636	2D8Y	A:9-43	Q9UHB6	381-415	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027258	0.7820262823230182	0.00019305019305019305	0	0	1	11795	8027258	2D8Y	A:44-85	Q9UHB6	416-457	8039637	2D8Y	A:44-85	Q9UHB6	416-457	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027270	0.7108944467994913	0.0001457301078402798	0	0	1	11795	8027270	2DAR	A:53-84	Q96HC4	445-476	8039649	2DAR	A:53-84	Q96HC4	445-476	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027271	0.8096651123357355	0.00022143489813994686	0	0	1	11795	8027271	2DAR	A:8-52	Q96HC4	400-444	8039650	2DAR	A:8-52	Q96HC4	400-444	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027416	0.7809665112335736	0.0001920860545524395	0	0	1	11795	8027416	2DJ7	A:44-74	O94929	177-207	8039795	2DJ7	A:44-74	O94929	177-207	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027417	0.6997032640949554	0.0001405283867341203	0	0	1	11795	8027417	2DJ7	A:8-43	O94929	141-176	8039796	2DJ7	A:8-43	O94929	141-176	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8027506	0.800805426027978	0.00021159542953872197	0	0	1	11795	8027506	2DS5	A:11-48	P0A6H1	12-49	8039885	2DS5	A:11-48	P0A6H1	12-49	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4001834	1	1000004	2000049	3000068	4001834
8027851	0.9350996184824077	0.0006443298969072165	0	0	1	11795	8027851	1TJL	A:111-151	P0ABS1	111-151	8040230	1TJL	A:111-151	P0ABS1	111-151	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003090	1	1000004	2000049	3000068	4003090
8028558	0.8123781263247138	0.000225022502250225	0	0	1	11795	8028558	1UW0	A:1-117	P49916	88-204	8040937	1UW0	A:1-117	P49916	88-204	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003083	1	1000004	2000049	3000068	4003083
8028582	0.9270029673590505	0.000572737686139748	0	0	1	11795	8028582	2FIF	B:15-73	O18973	15-73	8040961	2FIF	B:15-73	O18973	15-73	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4000506	1	1000004	2000049	3000068	4000506
8028811	0.8289953370072065	0.0002455795677799607	0	0	1	11795	8028811	1V6G	A:7-41	Q6H8Q1	72-106	8041190	1V6G	A:7-41	Q6H8Q1	72-106	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8028814	0.8462484103433658	0.0002733734281027884	0	0	1	11795	8028814	1V6G	A:42-75	Q6H8Q1	107-140	8041193	1V6G	A:42-75	Q6H8Q1	107-140	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634	1	1000004	2000049	3000068	4003634
8028905	0.6181008902077152	0.00011081560283687943	0	0	1	11795	8028905	1VDD	A:54-76	Q9ZNA2	54-76	8041284	1VDD	A:54-76	Q9ZNA2	54-76	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4002927	1	1000004	2000049	3000068	4002927
8030740	0.5707927087749046	9.854158454867954e-05	0	0	1	11795	8030740	1LV3	A:1-65	P0A8H8	1-65	8043119	1LV3	A:1-65	P0A8H8	1-65	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003419	1	1000004	2000049	3000068	4003419
8044693	0.7387028401865197	0.00016175994823681658	0	0	1	11795	8044693	3H15	A:376-407	Q5EAW4	376-407	8051995	3H15	A:376-407	Q5EAW4	376-407	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4004082	1	1000004	2000049	3000068	4004082
8047592	0.5544298431538788	9.471490812653911e-05	0	0	1	11795	8047592	4V61	AN:2-100	P06507	2-100	8052598	4V61	AN:2-100	P06507	2-100	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647	1	1000004	2000049	3000068	4003647
8047593	0.5991521831284443	0.0001054629824931449	0	0	1	11795	8047593	3J9M	AK:28-128	O60783	28-128	8052599	3J9M	AK:28-128	O60783	28-128	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647	1	1000004	2000049	3000068	4003647
8048780	0.7077151335311573	0.00014459224985540774	0	0	1	11795	8048780	4BTS	DZ:1-97	E6PBT9	1-97	8053135	4BTS	DZ:1-97	E6PBT9	1-97	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006215	1	1000004	2000049	3000068	4006215
8048776	0.7791860958033066	0.00019149751053236308	0	0	1	11795	8048776	4KZY	V:1-82	G1TM82	1-82	8053140	4KZY	V:1-82	G1TM82	1-82	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006215	1	1000004	2000049	3000068	4006215
8048836	0.5623993217465026	9.66183574879227e-05	0	0	1	11795	8048836	4KZY	a:2-108	G1TFE8	2-108	8053150	4KZY	a:2-108	G1TFE8	2-108	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006236	1	1000004	2000049	3000068	4006236
8059249	0.5742263671047054	9.900990099009902e-05	0	0	1	11795	8059249	5MRC	NN:1-115	P10663	1-115	8059250	5MRC	NN:1-115	P10663	1-115	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647	1	1000004	2000049	3000068	4003647
8091446	0.7195421788893599	0.00015082956259426848	0	0	1	11795	8091446	1QU2	A:882-917	P41972	882-917	8091447	1QU2	A:882-917	P41972	882-917	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4007742	1	1000004	2000049	3000068	4007742
8098591	0.5664264518863926	9.748488984207447e-05	0	0	1	11795	8098591	5O9B	A:1-49	P23769	343-391	8098592	5O9B	A:1-49	P23769	343-391	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003617	1	1000004	2000049	3000068	4003617
8102904	0.6712590080542603	0.00012813941568426448	0	0	1	11795	8102904	7ASE	Q:1-57	Q4CXR4	1-57	8102905	7ASE	Q:1-57	Q4CXR4	1-57	TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647	1	1000004	2000049	3000068	4003647
8047866	0.6588860534398743	0.09426773925422613	1	1	456	11395	8047866	2KZB	A:254-367	P35193	254-367	8103680	2KZB	A:254-367	P35193	254-367	TP=1,CL=1000001,CF=2000051,SF=3002805,FA=4005855	1	1000001	2000051	3002805	4005855
8051888	0.7465089009700459	0.11295389027214857	0	1	354	11395	8051888	3W5N	A:3-112	Q82PP4	3-112	8051889	3W5N	A:3-112	Q82PP4	3-112	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8052682	0.4983505750118374	0.027391143073203075	0	0	354	11395	8052682	3MLP	A:251-341	Q07802	251-341	8052689	3MLP	A:251-341	Q07802	251-341	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562	1	1000001	2000051	3000070	4007562
8046380	0.6869295433868061	0.09167447735264825	1	1	354	11395	8046380	4WGK	A:642-780	Q9NR71	642-780	8053788	4WGK	A:642-780	Q9NR71	642-780	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4005051	1	1000001	2000051	3000070	4005051
8046528	0.6585521700220387	0.05939550936429117	0	1	354	11395	8046528	4FE9	A:40-159	G8JZS6	40-159	8053836	4FE9	A:40-159	G8JZS6	40-159	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4005127	1	1000001	2000051	3000070	4005127
8044994	0.577225738318174	0.04541996541807472	0	1	354	11395	8044994	4OLE	B:365-483	Q14596	365-483	8054003	4OLE	B:365-483	Q14596	365-483	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4004242	1	1000001	2000051	3000070	4004242
8054878	0.5279610196760894	0.032998682645488234	0	1	354	11395	8054878	1NFI	A:190-314	Q04206	190-314	8054879	1NFI	A:190-314	Q04206	190-314	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562	1	1000001	2000051	3000070	4007562
8054882	0.6267833547769738	0.04987339720775522	0	1	354	11395	8054882	3BRD	A:542-660	V6CLJ5	659-777	8054883	3BRD	A:542-660	V6CLJ5	659-777	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562	1	1000001	2000051	3000070	4007562
8054884	0.5812581343289133	0.04261609474560822	0	1	354	11395	8054884	2CXK	A:872-953	Q9Y6Y1	872-953	8054885	2CXK	A:872-953	Q9Y6Y1	872-953	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562	1	1000001	2000051	3000070	4007562
8054886	0.7407606418713729	0.09700687939668526	0	1	354	11395	8054886	1GOF	A:538-639	P0CS93	579-680	8054887	1GOF	A:538-639	P0CS93	579-680	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054892	0.7053304179898509	0.1358244748904292	1	1	354	11395	8054892	1W8O	A:403-505	Q02834	403-505	8054893	1W8O	A:403-505	Q02834	403-505	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054894	0.6547158655669674	0.06381615162799832	0	1	354	11395	8054894	1CLC	A:35-134	P0C2S4	11-110	8054895	1CLC	A:35-134	P0C2S4	11-110	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054896	0.6581043326069765	0.06732871621286367	0	1	354	11395	8054896	1UT9	A:208-305	Q6RSN8	2-99	8054897	1UT9	A:208-305	Q6RSN8	2-99	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054900	0.7141242937853107	0.10539853841788611	1	1	354	11395	8054900	1F1S	A:171-248	Q53591	171-248	8054901	1F1S	A:171-248	Q53591	171-248	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054902	0.636602806761812	0.05188953266786831	0	1	354	11395	8054902	1QBA	A:781-885	Q54468	781-885	8054903	1QBA	A:781-885	Q54468	781-885	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054904	0.7264872342166131	0.1002955129182521	0	1	354	11395	8054904	1CXL	A:497-583	P43379	524-610	8054905	1CXL	A:497-583	P43379	524-610	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
8054924	0.6600987151168988	0.057471383345502614	0	1	354	11395	8054924	1JI1	A:1-122	Q60053	30-151	8054925	1JI1	A:1-122	Q60053	30-151	TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565	1	1000001	2000051	3000070	4007565
