sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8028642	0.9187220204409157	0.009902786329381038	0	0	8	11839	8028642	1L3L	A:170-234	P33905	170-234	8041021	1L3L	A:170-234	P33905	170-234	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8075568	0.6927246107497818	0.0010209925598981353	0	0	6	11839	8075568	2NAZ	A:130-238	D0C9D6	130-238	8075569	2NAZ	A:130-238	D0C9D6	130-238	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075590	0.8867866092293831	0.003976416997205823	0	0	6	11839	8075590	5DCM	A:128-221	X5JZS1	129-222	8075591	5DCM	A:128-221	X5JZS1	129-222	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075592	0.8926148041782809	0.0033763935607550415	0	0	6	11839	8075592	5X5L	N:140-238	E1A0Z5	140-238	8075593	5X5L	N:140-238	E1A0Z5	140-238	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076224	0.8805008868992314	0.004727314629065682	0	0	6	11839	8076224	2HQN	A:119-223	Q9ZM42	119-223	8076225	2HQN	A:119-223	Q9ZM42	119-223	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076226	0.8575822845397979	0.001997786214406657	0	0	6	11839	8076226	5JU7	A:2-107	P23890	2-107	8076227	5JU7	A:2-107	P23890	2-107	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076818	0.8829345806233635	0.0034062707474315423	0	0	8	11839	8076818	1ZLJ	B:144-209	R4MI41	144-209	8076819	1ZLJ	B:144-209	R4MI41	144-209	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8096915	0.9074950023932201	0.002940206191612911	0	0	6	11839	8096915	2M1B	A:1-114	A0A654L8N9	114-227	8096916	2M1B	A:1-114	A0A654L8N9	114-227	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8098509	0.8983919672269618	0.007366076407017318	0	0	8	11839	8098509	2KRF	A:146-214	P14204	146-214	8098510	2KRF	A:146-214	P14204	146-214	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8088914	0.9968773736180269	0.013157894736842105	0	0	1	11849	8088914	5ZDH	P:1-107	E3PJ88	25-131	8091942	5ZDH	P:1-107	E3PJ88	25-131	TP=1,CL=1000003,CF=2001482,SF=3002548,FA=4004664	1	1000003	2001482	3002548	4004664
8049055	0.977023377500211	0.5013649557878488	1	1	2	11849	8049055	3NPD	A:0-131	Q9HY15	19-131	8091943	3NPD	A:0-131	Q9HY15	19-131	TP=1,CL=1000003,CF=2001482,SF=3002548,FA=4006322	1	1000003	2001482	3002548	4006322
8095316	0.999240442231412	0.05	0	1	1	11849	8095316	6I2V	A:5-114	A0A1V8MYF4	21-130	8095317	6I2V	A:5-114	A0A1V8MYF4	21-130	TP=1,CL=1000003,CF=2001482,SF=3002548,FA=4004664	1	1000003	2001482	3002548	4004664
8028722	0.9475877933479656	0.003450134967301304	0	0	4	11846	8028722	1PGS	A:4-140	P21163	44-180	8041101	1PGS	A:4-140	P21163	44-180	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002410	1	1000001	2000578	3001201	4002410
8028724	0.9611999831166639	0.00392371256920588	0	0	4	11846	8028724	1PGS	A:141-314	P21163	181-354	8041103	1PGS	A:141-314	P21163	181-354	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002410	1	1000001	2000578	3001201	4002410
8029164	0.9595222015870336	0.0019598009375305188	0	0	2	11846	8029164	1SDW	A:45-198	P14925	45-198	8041543	1SDW	A:45-198	P14925	45-198	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8029166	0.9080069221678204	0.0009681399894999931	0	0	2	11846	8029166	1SDW	A:199-356	P14925	199-356	8041545	1SDW	A:199-356	P14925	199-356	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8052282	0.7286003714333953	0.0002894984028018385	0	0	2	11846	8052282	4ZEL	A:210-360	P09172	210-360	8052287	4ZEL	A:210-360	P09172	210-360	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8052283	0.8658196859699476	0.0005993207987819639	0	0	2	11846	8052283	4ZEL	A:361-590	P09172	361-590	8052288	4ZEL	A:361-590	P09172	361-590	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8045784	0.9688607594936709	0.0013440860215053765	0	0	1	11850	8045784	2L2L	A:137-178	Q86YP4	137-178	8092076	2L2L	A:137-178	Q86YP4	137-178	TP=3,CL=1000000,CF=2001019,SF=3002559,FA=4004683	3	1000000	2001019	3002559	4004683
8049433	0.7268776371308017	0.00015422578655151142	0	0	1	11850	8049433	2L2L	B:211-244	Q9UBB5	360-393	8092077	2L2L	B:211-244	Q9UBB5	360-393	TP=3,CL=1000000,CF=2001019,SF=3002559,FA=4006497	3	1000000	2001019	3002559	4006497
8026724	0.9892799864944711	0.003875968992248062	0	0	1	11847	8026724	1CL4	A:49-80	P07567	574-605	8039103	1CL4	A:49-80	P07567	574-605	TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651	1	1000004	2000750	3001193	4003651
8026727	0.9569511268675615	0.0009689922480620155	0	0	1	11847	8026727	1A6B	B:14-53	P03332	492-531	8039106	1A6B	B:14-53	P03332	492-531	TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651	1	1000004	2000750	3001193	4003651
8071578	0.9443318983708956	0.0007541478129713424	0	0	1	11847	8071578	2M3Z	A:1-30	P12497	378-407	8071579	2M3Z	A:1-30	P12497	378-407	TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651	1	1000004	2000750	3001193	4003651
8045897	0.9346775554992826	0.003936405985644419	0	0	4	11847	8045897	2HQH	H:1406-1427	P30622	1417-1438	8092361	2HQH	H:1406-1427	P30622	1417-1438	TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4004749	1	1000004	2000750	3001193	4004749
8092971	0.9837511606313835	0.002564102564102564	0	0	1	11847	8092971	2M3Z	A:31-55	P12497	408-432	8092972	2M3Z	A:31-55	P12497	408-432	TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651	1	1000004	2000750	3001193	4003651
8022333	0.8445518230925051	0.0013273153489225217	0	0	2	11848	8022333	2JOK	A:78-261	Q63K41	78-261	8034713	2JOK	A:78-261	Q63K41	78-261	TP=1,CL=1000000,CF=2000754,SF=3001205,FA=4002417	1	1000000	2000754	3001205	4002417
8026380	0.8765403443619176	0.0007244829772985876	0	0	2	11848	8026380	1R6E	A:73-240	Q7CQD4	73-240	8038759	1R6E	A:73-240	Q7CQD4	73-240	TP=1,CL=1000000,CF=2000754,SF=3001205,FA=4002417	1	1000000	2000754	3001205	4002417
8051286	0.6998016542876435	0.00027918577625050825	0	0	2	11848	8051286	3LXR	F:8-188	Q9AJW7	8-188	8092767	3LXR	F:8-188	Q9AJW7	8-188	TP=1,CL=1000000,CF=2000754,SF=3001205,FA=4007288	1	1000000	2000754	3001205	4007288
8051287	0.9154076637407158	0.0009780328323726023	0	0	2	11848	8051287	3GCG	B:47-198	Q9R8E4	47-198	8092768	3GCG	B:47-198	Q9R8E4	47-198	TP=1,CL=1000000,CF=2000754,SF=3001205,FA=4007288	1	1000000	2000754	3001205	4007288
8046785	0.8562653043992232	0.0005454590866546708	0	0	2	11843	8046785	7PVC	A:1-93	P0ADE6	1-93	8092168	7PVC	A:1-93	P0ADE6	1-93	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8046784	0.8985898843198514	0.0007959066875005284	0	0	2	11843	8046784	4QQ0	A:560-627	O84671	560-627	8092169	4QQ0	A:560-627	O84671	560-627	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092170	0.8600016887612936	0.0009204775038985031	0	0	2	11843	8092170	4QQ0	A:628-690	O84671	628-690	8092171	4QQ0	A:628-690	O84671	628-690	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092172	0.878029215570379	0.0006417697072101784	0	0	2	11843	8092172	4QQ0	A:691-757	O84671	691-757	8092173	4QQ0	A:691-757	O84671	691-757	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8046000	0.8455627797010892	0.0005670800014067933	0	0	2	11843	8046000	4ALZ	A:154-215	Q01245	154-215	8092176	4ALZ	A:154-215	Q01245	154-215	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092174	0.8764460018576374	0.0006668086569613222	0	0	2	11843	8092174	4ALZ	A:216-283	Q01245	216-283	8092177	4ALZ	A:216-283	Q01245	216-283	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092175	0.8928480959216414	0.0014634892117194082	0	0	2	11843	8092175	4ALZ	A:284-347	Q01245	284-347	8092178	4ALZ	A:284-347	Q01245	284-347	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8049144	0.9286196788941026	0.004067839159452118	0	0	7	11843	8049144	1YJ7	A:98-186	Q8VQD3	98-186	8092189	1YJ7	A:98-186	Q8VQD3	98-186	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4006370	1	1000003	2000652	3002566	4006370
8049143	0.843753392600813	0.001946263557307669	0	0	7	11843	8049143	3J6D	g:96-189	P41786	96-189	8092191	3J6D	g:96-189	P41786	96-189	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4006370	1	1000003	2000652	3002566	4006370
8024413	0.7257307046878585	0.0027236826073100046	0	0	7	11833	8024413	1J7N	B:264-550	P15917	297-583	8036792	1J7N	B:264-550	P15917	297-583	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8024618	0.7937728628170612	0.00384971645014483	0	0	7	11833	8024618	1DDT	A:1-187	P00588	33-219	8036997	1DDT	A:1-187	P00588	33-219	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8024625	0.8172061184822108	0.003351224178570253	0	0	7	11833	8024625	1PRT	A:2-235	P04977	36-269	8037004	1PRT	A:2-235	P04977	36-269	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8024631	0.7558402047542587	0.0027000009382276997	0	0	7	11833	8024631	1QS1	A:60-264	Q844J9	60-264	8037010	1QS1	A:60-264	Q844J9	60-264	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8024985	0.8382020150802371	0.006572230449864488	0	0	18	11833	8024985	2AUA	B:2-195	Q81DM5	2-195	8037364	2AUA	B:2-195	Q81DM5	2-195	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4000442	1	1000003	2000755	3001208	4000442
8025150	0.7649128949306419	0.0034006073071313632	0	0	7	11833	8025150	1OJQ	A:1-212	Q9ADS9	1-212	8037529	1OJQ	A:1-212	Q9ADS9	1-212	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8026714	0.8556391259847695	0.007889371572983877	0	0	18	11833	8026714	1S21	A:29-204	Q9K2L5	29-204	8039093	1S21	A:29-204	Q9K2L5	29-204	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002885	1	1000003	2000755	3001208	4002885
8028993	0.8226569762528522	0.0035255301002225766	0	0	7	11833	8028993	1S5E	A:1-236	P01555	19-254	8041372	1S5E	A:1-236	P01555	19-254	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8029827	0.7525624464270624	0.004588819205115671	0	0	7	11833	8029827	1GIQ	A:3-209	Q46220	44-250	8042206	1GIQ	A:3-209	Q46220	44-250	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8029828	0.7359321992973645	0.0019741243415791407	0	0	7	11833	8029828	1GIQ	A:210-413	Q46220	251-454	8042207	1GIQ	A:210-413	Q46220	251-454	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8029891	0.7541691315248318	0.003210151460084608	0	0	18	11833	8029891	1GS0	A:341-557	O88554	341-557	8042270	1GS0	A:341-557	O88554	341-557	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002425	1	1000003	2000755	3001208	4002425
8029922	0.7865761476849114	0.004846730929287673	0	0	18	11833	8029922	1GXY	A:4-226	P20974	24-246	8042301	1GXY	A:4-226	P20974	24-246	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4003346	1	1000003	2000755	3001208	4003346
8031002	0.5946341211489525	0.0017487655713359193	0	0	18	11833	8031002	2O0Q	A:2-114	Q9AAR9	2-114	8043380	2O0Q	A:2-114	Q9AAR9	2-114	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4000444	1	1000003	2000755	3001208	4000444
8031134	0.6880757204428294	0.002808725238153913	0	0	18	11833	8031134	1WFX	A:3-182	Q9YFP5	37-216	8043512	1WFX	A:3-182	Q9YFP5	37-216	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4003873	1	1000003	2000755	3001208	4003873
8088441	0.7503350194975311	0.037520213825213866	0	1	7	11833	8088441	4FK7	A:242-469	Q4MV79	242-469	8088442	4FK7	A:242-469	Q4MV79	242-469	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8101296	0.8683343192765994	0.005136210581572064	0	0	7	11833	8101296	6EDG	A:395-607	A0A509JAV1	417-629	8101297	6EDG	A:395-607	A0A509JAV1	417-629	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8102604	0.7274571114679287	0.0011489575436392405	0	0	7	11833	8102604	6VX4	G:19-242	Q8Z6A4	19-242	8102605	6VX4	G:19-242	Q8Z6A4	19-242	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8106093	0.7274571114679287	0.0011489575436392405	0	0	7	11833	8106093	7EE6	G:19-242	A0A716AET8	19-242	8106094	7EE6	G:19-242	A0A716AET8	19-242	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8047237	0.4061734133355869	0.0011500706986943042	0	0	18	11833	8047237	2HW2	A:6-143	A0QRS5	5-142	8106446	2HW2	A:6-143	A0QRS5	5-142	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4005520	1	1000003	2000755	3001208	4005520
8021178	0.9998312236286919	0.16666666666666666	0	1	1	11850	8021178	2BL8	A:4-103	Q47785	4-103	8033558	2BL8	A:4-103	Q47785	4-103	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4001243	1	1000000	2001119	3001211	4001243
8027752	1.0	1.0	1	1	1	11850	8027752	1TDP	A:1-111	P38582	1-111	8040131	1TDP	A:1-111	P38582	1-111	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4002422	1	1000000	2001119	3001211	4002422
8021823	0.9932683379758589	0.2732595892415046	1	1	4	11847	8021823	2HFV	A:23-97	Q6NAY9	1-75	8034203	2HFV	A:23-97	Q6NAY9	1-75	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4001925	1	1000003	2000014	3002569	4001925
8092188	0.9644213724993669	0.0032942096749861635	0	0	3	11847	8092188	1YJ7	A:21-82	Q8VQD3	21-82	8092190	1YJ7	A:21-82	Q8VQD3	21-82	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8092187	0.9865226076925241	0.008725128922624309	0	0	3	11847	8092187	3J6D	g:19-76	P41786	19-76	8092192	3J6D	g:19-76	P41786	19-76	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8046067	0.9880665991390225	0.2624865067324172	1	1	4	11847	8046067	2GQC	A:1-70	Q9HZC2	1-70	8092200	2GQC	A:1-70	Q9HZC2	1-70	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4004855	1	1000003	2000014	3002569	4004855
8047242	0.9981957457584199	0.11863637100828751	0	1	4	11847	8047242	4HDD	A:2-67	P09391	2-67	8092201	4HDD	A:2-67	P09391	2-67	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4005523	1	1000003	2000014	3002569	4005523
8020077	0.9262620293770049	0.29391572751069145	1	1	4	11846	8020077	1HX6	A:15-244	P22535	15-244	8032457	1HX6	A:15-244	P22535	15-244	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8020078	0.8011459564409927	0.010127484509332402	0	0	4	11846	8020078	1HX6	A:245-384	P22535	245-384	8032458	1HX6	A:245-384	P22535	245-384	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8025767	0.8074877595812933	0.0008464900073850731	0	0	4	11846	8025767	1P2Z	A:5-650	P03277	6-651	8038146	1P2Z	A:5-650	P03277	6-651	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8025769	0.9867993415498902	0.011939426681728153	0	0	4	11846	8025769	1P2Z	A:651-962	P03277	652-963	8038148	1P2Z	A:651-962	P03277	652-963	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8030894	0.8442406719567788	0.06759541832351217	0	1	4	11846	8030894	5TIP	A:25-221	P30328	25-221	8043273	5TIP	A:25-221	P30328	25-221	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8030895	0.9691245990207665	0.08781956485794085	0	1	4	11846	8030895	5TIP	A:222-437	P30328	222-437	8043274	5TIP	A:222-437	P30328	222-437	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8045802	1.0	1.0	1	1	2	11849	8045802	4QRK	A:36-247	J7TBR0	36-247	8046469	4QRK	A:36-247	J7TBR0	36-247	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004695	1	1000001	2000062	3002573	4004695
8045912	1.0	1.0	1	1	1	11849	8045912	3JX8	E:23-269	A6LGH9	23-269	8092234	3JX8	E:23-269	A6LGH9	23-269	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8045914	1.0	1.0	1	1	1	11849	8045914	3PET	A:27-244	Q5LIP7	27-244	8092236	3PET	A:27-244	Q5LIP7	27-244	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8021877	0.4539056555921887	0.0014116595167920974	0	0	20	11829	8021877	1JA1	A:63-239	P00388	63-239	8034257	1JA1	A:63-239	P00388	63-239	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8024921	0.8938921295122157	0.08720228482555113	1	1	20	11829	8024921	2ARK	A:1-184	O67866	1-184	8037300	2ARK	A:1-184	O67866	1-184	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8027480	0.979675285093281	0.7407965668320452	1	1	19	11829	8027480	1T0I	A:1-185	Q07923	1-185	8039859	1T0I	A:1-185	Q07923	1-185	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8027916	0.5415525403668949	0.00187032590319618	0	0	20	11829	8027916	1TLL	A:750-951	P29476	750-951	8040295	1TLL	A:750-951	P29476	750-951	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8028382	0.982479499535041	0.6190202881211004	1	1	22	11829	8028382	1RLI	B:2-179	P96726	2-179	8040761	1RLI	B:2-179	P96726	2-179	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001009	1	1000002	2000016	3001217	4001009
8029141	0.9627311741333612	0.28964923670862097	1	1	17	11829	8029141	2FZ5	A:1-137	P00321	1-137	8041520	2FZ5	A:1-137	P00321	1-137	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8029152	0.8316425733367149	0.014857497529099576	0	0	17	11829	8029152	1VME	A:251-398	Q9WZL4	251-398	8041531	1VME	A:251-398	Q9WZL4	251-398	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8029191	0.6344287678364056	0.002122866019664505	0	0	19	11829	8029191	2FZV	A:1-233	Q7UC03	1-233	8041570	2FZV	A:1-233	Q7UC03	1-233	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8029281	0.8708086443947464	0.047952284565076074	0	1	22	11829	8029281	1SQS	A:1-232	A0A0H2URW2	1-232	8041660	1SQS	A:1-232	A0A0H2URW2	1-232	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001008	1	1000002	2000016	3001217	4001008
8031691	0.9476287091047426	0.15452672087633135	1	1	17	11829	8031691	1BU5	A:2-148	P00323	2-148	8044069	1BU5	A:2-148	P00323	2-148	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031703	0.8658108437389666	0.1460657904531428	1	1	17	11829	8031703	1BVY	F:479-630	P14779	480-631	8044081	1BVY	F:479-630	P14779	480-631	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031705	0.9377775457126802	0.23439020109005393	1	1	17	11829	8031705	1E5D	A:251-402	Q9F0J6	251-402	8044083	1E5D	A:251-402	Q9F0J6	251-402	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031711	0.9814817286686155	0.47762556103116527	1	1	19	11829	8031711	1QRD	A:1-273	P05982	2-274	8044089	1QRD	A:1-273	P05982	2-274	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8068844	0.9671420685951276	0.4918914682936404	1	1	17	11829	8068844	2WC1	A:1-182	P52967	1-182	8068845	2WC1	A:1-182	P52967	1-182	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8077834	0.8758094513483812	0.1466199823770261	1	1	20	11829	8077834	2M6R	A:1-149	P65367	1-149	8077835	2M6R	A:1-149	P65367	1-149	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8080970	0.9707431780058821	0.5848652145191013	1	1	19	11829	8080970	4N9Q	B:2-209	Q9I5F3	2-209	8080971	4N9Q	B:2-209	Q9I5F3	2-209	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8080972	0.9753771952071404	0.7367163776472971	1	1	19	11829	8080972	3W77	A:2-208	Q0WXX2	2-208	8080973	3W77	A:2-208	Q0WXX2	2-208	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8080976	0.9459957908974821	0.10866549224044929	1	1	19	11829	8080976	4M0C	A:1-212	Q81UB2	1-212	8080977	4M0C	A:1-212	Q81UB2	1-212	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8088805	0.9689189369568989	0.37722359390809607	1	1	19	11829	8088805	3S2Y	A:5-188	D5QFC5	5-188	8088806	3S2Y	A:5-188	D5QFC5	5-188	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8088821	0.988031532673937	0.6896465857428603	1	1	20	11829	8088821	4LAF	B:2-206	C1I202	2-206	8088822	4LAF	B:2-206	C1I202	2-206	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8097199	0.9406289627187421	0.2803485874454824	1	1	20	11829	8097199	3D7N	A:6-188	A9CG77	6-188	8097200	3D7N	A:6-188	A9CG77	6-188	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8097745	0.8116070673767859	0.03537406341924811	0	1	22	11829	8097745	6EBQ	A:3-140	F2I8Y0	3-140	8097746	6EBQ	A:3-140	F2I8Y0	3-140	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4002063	1	1000002	2000016	3001217	4002063
8107525	0.9793949748833154	0.7236530953273839	1	1	19	11829	8107525	7F76	B:1-172	A0A223KLJ1	1-172	8107526	7F76	B:1-172	A0A223KLJ1	1-172	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8020488	0.913747995611444	0.0009225310441316152	0	0	2	11849	8020488	2F9Z	C:1-157	Q9X005	1-157	8032868	2F9Z	C:1-157	Q9X005	1-157	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4002594	1	1000003	2000759	3001230	4002594
8020851	0.8348805806397164	0.0014833583621949836	0	0	2	11849	8020851	1HQ0	A:720-1014	Q47106	720-1014	8033231	1HQ0	A:720-1014	Q47106	720-1014	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4003669	1	1000003	2000759	3001230	4003669
8097115	0.7772596843615495	0.0004630127019173196	0	0	2	11849	8097115	6DZD	A:2-277	A5A677	2-277	8097116	6DZD	A:2-277	A5A677	2-277	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4002859	1	1000003	2000759	3001230	4002859
8046955	0.7963963203645877	0.0004100345458178899	0	0	2	11849	8046955	5EIK	A:10-243	Q9NA73	10-243	8092369	5EIK	A:10-243	Q9NA73	10-243	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4005384	2	1000000	2001508	3002600	4005384
8092370	0.9920668410836357	0.005263157894736842	0	0	1	11849	8092370	5WUD	A:6-201	A0A0U3H1E6	6-201	8092371	5WUD	A:6-201	A0A0U3H1E6	6-201	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4007770	2	1000000	2001508	3002600	4007770
8092377	0.9931639800827073	0.006097560975609756	0	0	1	11849	8092377	5WUF	A:4-198	Q47UY7	4-198	8092378	5WUF	A:4-198	Q47UY7	4-198	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4007770	2	1000000	2001508	3002600	4007770
8020033	0.9505720923163767	0.07021249017409902	0	1	39	11810	8020033	1AIP	C:2-53	P43895	2-53	8032413	1AIP	C:2-53	P43895	2-53	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002887	1	1000000	2000157	3001235	4002887
8020063	0.9651045398293493	0.1781369848607296	1	1	39	11810	8020063	1EFU	B:1-54	P0A6P1	2-55	8032443	1EFU	B:1-54	P0A6P1	2-55	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002887	1	1000000	2000157	3001235	4002887
