sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8055557	0.48633380328753517	0.02732143251039891	0	0	343	11421	8055557	1GSM	A:91-202	Q13477	113-224	8055558	1GSM	A:91-202	Q13477	113-224	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055559	0.4834364756447065	0.027791843768428342	0	0	343	11421	8055559	1IRA	Y:102-204	P14778	122-224	8055560	1IRA	Y:102-204	P14778	122-224	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055561	0.5118501976947483	0.029948103130688516	0	0	343	11421	8055561	1IRA	Y:205-311	P14778	225-331	8055562	1IRA	Y:205-311	P14778	225-331	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055567	0.4962819755843348	0.02889111789573021	0	1	343	11421	8055567	1RY7	B:249-362	P22607	249-362	8055568	1RY7	B:249-362	P22607	249-362	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055569	0.4969278116139698	0.029917253424515847	0	0	343	11421	8055569	1BIH	A:99-209	P25033	117-227	8055570	1BIH	A:99-209	P25033	117-227	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055571	0.5028199804819673	0.028930517177215127	0	0	343	11421	8055571	1BIH	A:210-306	P25033	228-324	8055572	1BIH	A:210-306	P25033	228-324	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055575	0.5114869468369735	0.03129406214351089	0	0	343	11421	8055575	1CS6	A:104-208	P28685	125-229	8055576	1CS6	A:104-208	P28685	125-229	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055591	0.5028904353215637	0.0290252264840613	0	1	343	11421	8055591	1F2Q	A:86-174	P12319	111-199	8055592	1F2Q	A:86-174	P12319	111-199	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055601	0.5093385847715949	0.028981941182075227	0	0	343	11421	8055601	1B6U	A:104-203	P43628	125-224	8055602	1B6U	A:104-203	P43628	125-224	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8055617	0.5138882826198887	0.029055825641681354	0	0	343	11421	8055617	3B5H	A:24-102	P35613	140-218	8055618	3B5H	A:24-102	P35613	140-218	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8068373	0.47722292038883923	0.027957602876989493	0	1	343	11421	8068373	4NOB	A:20-133	O70570	20-133	8068374	4NOB	A:20-133	O70570	20-133	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8068375	0.5152262863943281	0.030316160497797107	0	0	343	11421	8068375	2Q87	A:2-108	Q9UGN4	19-125	8068376	2Q87	A:2-108	Q9UGN4	19-125	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8068377	0.4790393023132928	0.0272632528754917	0	0	343	11421	8068377	5UD7	A:21-129	Q9NZC2	21-129	8068378	5UD7	A:21-129	Q9NZC2	21-129	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8070392	0.4775781302051385	0.027629659962662735	0	0	343	11421	8070392	5EB9	A:8-119	Q6QR64	26-137	8070393	5EB9	A:8-119	Q6QR64	26-137	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8070472	0.49894292213489394	0.028731649351455498	0	0	343	11421	8070472	5GJX	B:4-104	Q14U75	19-119	8070473	5GJX	B:4-104	Q14U75	19-119	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8071967	0.499151478670946	0.029305371150320912	0	0	343	11421	8071967	2MIM	A:99-178	Q90768	18-97	8071968	2MIM	A:99-178	Q90768	18-97	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8072981	0.49713177326917857	0.028360363815320467	0	0	343	11421	8072981	3OAI	A:1001-1121	P25189	30-150	8072982	3OAI	A:1001-1121	P25189	30-150	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8077372	0.47988565383750403	0.02845141192911499	0	1	343	11421	8077372	4C4K	O:9-100	Q5VST9	9-100	8077373	4C4K	O:9-100	Q5VST9	9-100	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8077376	0.4989614292938459	0.030018550540702647	0	1	343	11421	8077376	3KVQ	A:667-756	P35968	667-756	8077377	3KVQ	A:667-756	P35968	667-756	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8077384	0.4857165576275916	0.02744509912274451	0	1	343	11421	8077384	2LQR	A:4-108	Q9ET54	1022-1126	8077385	2LQR	A:4-108	Q9ET54	1022-1126	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8077390	0.48680490620954747	0.02763285117659451	0	0	343	11421	8077390	3SO5	A:496-600	Q6P1C6	496-600	8077391	3SO5	A:496-600	Q6P1C6	496-600	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8084108	0.5099871011483883	0.02997886937457807	0	1	343	11421	8084108	2DLT	A:8-100	Q5XKE0	433-525	8084109	2DLT	A:8-100	Q5XKE0	433-525	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8089583	0.5084938925099103	0.030223869271957936	0	0	343	11421	8089583	2N7A	A:1-139	Q9NYZ4	17-155	8089584	2N7A	A:1-139	Q9NYZ4	17-155	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8091364	0.5186101608642256	0.030373800779983924	0	1	343	11421	8091364	1ZVS	A:182-278	1ZVS_A	182-278	8091365	1ZVS	A:182-278	1ZVS_A	182-278	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8091522	0.500011997744424	0.029765070594776455	0	0	343	11421	8091522	1HZH	H:360-478	P01857	223-330	8091523	1HZH	H:360-478	P01857	223-330	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007745	1	1000001	2000051	3000071	4007745
8091524	0.4976746073865773	0.03022841130381057	0	0	343	11421	8091524	1HZH	H:1-113	1HZH_H	1-127	8091525	1HZH	H:1-113	1HZH_H	1-127	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007744	1	1000001	2000051	3000071	4007744
8091538	0.5030138589264367	0.030740861938497847	0	0	343	11421	8091538	1KCV	L:108-214	P01837	1-107	8091539	1KCV	L:108-214	P01837	1-107	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007745	1	1000001	2000051	3000071	4007745
8091540	0.5156732661919133	0.03023453257498039	0	0	343	11421	8091540	1KCV	H:117-217	1KCV_H	117-217	8091541	1KCV	H:117-217	1KCV_H	117-217	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007745	1	1000001	2000051	3000071	4007745
8091548	0.48777340498284194	0.02856040093721813	0	1	343	11421	8091548	1MFB	L:1-111	1MFB_L	1-111	8091549	1MFB	L:1-111	1MFB_L	1-111	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007744	1	1000001	2000051	3000071	4007744
8046009	0.5303022180766186	0.03270291218876136	0	0	343	11421	8046009	5B5K	A:163-256	Q9D9J7	163-256	8092639	5B5K	A:163-256	Q9D9J7	163-256	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4004819	1	1000001	2000051	3000071	4004819
8046106	0.4907630131492726	0.027829129681481192	0	0	343	11421	8046106	4I9X	B:51-161	Q6RJQ3	51-161	8092888	4I9X	B:51-161	Q6RJQ3	51-161	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8098615	0.5119007413840241	0.030137277614100226	0	0	343	11421	8098615	2DKS	A:7-124	P31997	32-149	8098616	2DKS	A:7-124	P31997	32-149	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8100101	0.4998547507111216	0.02951729754917444	0	0	343	11421	8100101	4ETY	A:25-129	Q8BG84	25-129	8100102	4ETY	A:25-129	Q8BG84	25-129	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543	1	1000001	2000051	3000071	4007543
8100543	0.5102028052768632	0.02983355201802903	0	0	343	11421	8100543	6A2B	B:1-94	Q9IA97	20-113	8100544	6A2B	B:1-94	Q9IA97	20-113	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8046481	0.49853180793500185	0.02881762437864829	0	0	343	11421	8046481	2PTT	B:2-109	Q07763	21-128	8101877	2PTT	B:2-109	Q07763	21-128	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8103630	0.491897565810819	0.02855054208743761	0	0	343	11421	8103630	4G59	C:180-264	Q83156	202-286	8103631	4G59	C:180-264	Q83156	202-286	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8103633	0.4951409135082604	0.028633432542575728	0	0	343	11421	8103633	4JO8	A:201-291	Q6XK91	201-291	8103634	4JO8	A:201-291	Q6XK91	201-291	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8047165	0.5093310542724351	0.030960018313661623	0	1	343	11421	8047165	2WY3	B:27-163	P16757	27-163	8104087	2WY3	B:27-163	P16757	27-163	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4005480	1	1000001	2000051	3000071	4005480
8047357	0.5130234239367254	0.03148877465057074	0	0	343	11421	8047357	3F62	A:21-121	Q85319	21-121	8104122	3F62	A:21-121	Q85319	21-121	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8046626	0.5423739353657566	0.004378627911045204	0	0	51	11824	8046626	3JB9	h:24-265	P78794	24-265	8103704	3JB9	h:24-265	P78794	24-265	TP=4,CL=1000004,CF=2001271,SF=3002807,FA=4005200	4	1000004	2001271	3002807	4005200
8103705	0.5456233914404733	0.005370716396520684	0	0	51	11824	8103705	6FF4	R:18-229	Q9P013	18-229	8103706	6FF4	R:18-229	Q9P013	18-229	TP=4,CL=1000004,CF=2001271,SF=3002807,FA=4005200	4	1000004	2001271	3002807	4005200
8103886	0.558486892727321	0.004995932485691693	0	0	51	11824	8103886	7B9V	P:2-175	A0A6L0Y8G8	2-175	8103887	7B9V	P:2-175	A0A6L0Y8G8	2-175	TP=4,CL=1000004,CF=2001271,SF=3002807,FA=4005200	4	1000004	2001271	3002807	4005200
8047053	0.5188172918430638	0.012401254832303856	0	0	136	11741	8047053	4C7N	A:2-48	O75030	356-402	8103636	4C7N	A:2-48	O75030	356-402	TP=3,CL=1000000,CF=2000962,SF=3002797,FA=4005423	3	1000000	2000962	3002797	4005423
8021033	0.45515991471215345	0.011271644096633667	0	0	152	11725	8021033	1HY9	A:49-89	Q16568	76-116	8033413	1HY9	A:49-89	Q16568	76-116	TP=1,CL=1000004,CF=2000181,SF=3001440,FA=4003760	1	1000004	2000181	3001440	4003760
8046854	0.468342023993161	0.010374758344200985	0	0	135	11741	8046854	4UG1	A:1-68	Q8Y614	1-68	8103712	4UG1	A:1-68	Q8Y614	1-68	TP=3,CL=1000000,CF=2000962,SF=3002808,FA=4005329	3	1000000	2000962	3002808	4005329
8103715	0.48053260653550234	0.010742977094687857	0	0	135	11741	8103715	6LFA	A:2-60	P9WMU1	2-60	8103716	6LFA	A:2-60	P9WMU1	2-60	TP=3,CL=1000000,CF=2000962,SF=3002808,FA=4005329	3	1000000	2000962	3002808	4005329
8023349	0.4976136331733063	0.00024135398106711888	0	0	3	11873	8023349	2IF1	A:14-126	P41567	1-113	8035729	2IF1	A:14-126	P41567	1-113	TP=1,CL=1000003,CF=2000884,SF=3001441,FA=4001383	1	1000003	2000884	3001441	4001383
8073680	0.5236811813919537	0.0004627491129129243	0	0	3	11873	8073680	5ZCY	A:17-99	P58193	17-99	8073681	5ZCY	A:17-99	P58193	17-99	TP=1,CL=1000003,CF=2000884,SF=3001441,FA=4001383	1	1000003	2000884	3001441	4001383
8046800	0.45574935400516803	0.0006961213833555579	0	0	9	11868	8046800	2JPN	A:4-79	P20703	512-587	8103641	2JPN	A:4-79	P20703	512-587	TP=1,CL=1000000,CF=2000890,SF=3002799,FA=4005306	1	1000000	2000890	3002799	4005306
8047113	0.4486146237284325	0.0011357209698528393	0	0	15	11862	8047113	2JXC	B:301-340	Q8WXE9	301-340	8104046	2JXC	B:301-340	Q8WXE9	301-340	TP=4,CL=1000001,CF=2000139,SF=3002811,FA=4005453	4	1000001	2000139	3002811	4005453
8003753	0.5175266215092642	0.0072079203001323994	0	0	89	11784	8003753	2DOD	A:651-719	O14776	651-719	8003754	2DOD	A:651-719	O14776	651-719	TP=1,CL=1000000,CF=2000000,SF=3000078,FA=4000149	1	1000000	2000000	3000078	4000149
8021131	0.5381735470682014	0.008512860723161424	0	0	89	11784	8021131	2B7E	A:4-59	P33203	134-189	8033511	2B7E	A:4-59	P33203	134-189	TP=1,CL=1000000,CF=2000000,SF=3000078,FA=4000149	1	1000000	2000000	3000078	4000149
8021405	0.5209205778927054	0.0076913279911796	0	0	89	11784	8021405	2DOF	A:888-959	O14776	888-959	8033785	2DOF	A:888-959	O14776	888-959	TP=1,CL=1000000,CF=2000000,SF=3000078,FA=4000149	1	1000000	2000000	3000078	4000149
8026839	0.5333436310518167	0.008037175370594873	0	0	89	11784	8026839	2CQN	A:743-806	O75400	743-806	8039218	2CQN	A:743-806	O75400	743-806	TP=1,CL=1000000,CF=2000000,SF=3000078,FA=4000149	1	1000000	2000000	3000078	4000149
8045691	0.5056861522384188	0.018727946290171413	1	1	89	11784	8045691	2K85	A:5-69	Q9NRY4	267-331	8091408	2K85	A:5-69	Q9NRY4	267-331	TP=1,CL=1000000,CF=2000000,SF=3000078,FA=4000149	1	1000000	2000000	3000078	4000149
8023738	0.4418592762243074	0.004296995226980741	0	0	58	11804	8023738	1F5M	A:4-179	P36088	4-179	8036118	1F5M	A:4-179	P36088	4-179	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8025069	0.5274490529218617	0.004900922984600345	0	0	58	11804	8025069	2VEA	A:131-326	Q55168	131-326	8037448	2VEA	A:131-326	Q55168	131-326	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8025074	0.473165145654892	0.004651086078240486	0	0	58	11804	8025074	2VEA	A:327-514	Q55168	327-514	8037453	2VEA	A:327-514	Q55168	327-514	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4002314	1	1000003	2000047	3000080	4002314
8027333	0.500387069257645	0.004873381562085456	0	0	58	11804	8027333	3C2W	A:310-494	Q9HWR3	310-494	8039712	3C2W	A:310-494	Q9HWR3	310-494	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4002314	1	1000003	2000047	3000080	4002314
8031048	0.4419958459435142	0.004263365535003151	0	0	58	11804	8031048	2O9A	A:4-180	P16528	98-274	8043426	2O9A	A:4-180	P16528	98-274	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191	1	1000003	2000047	3000080	4000191
8031079	0.44374130919968685	0.004090838267770569	0	0	58	11804	8031079	1MC0	A:215-401	Q922S4	217-407	8043457	1MC0	A:215-401	Q922S4	217-407	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8031083	0.4966814288552098	0.004700352015137646	0	0	58	11804	8031083	1MC0	A:402-555	Q922S4	408-561	8043461	1MC0	A:402-555	Q922S4	408-561	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8049698	0.48401988221409453	0.004939165405819809	0	0	58	11804	8049698	4RS9	A:45-238	Q9FIP9	45-238	8053394	4RS9	A:45-238	Q9FIP9	45-238	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4006597	1	1000003	2000047	3000080	4006597
8048829	0.5218102571892638	0.006012352233905305	0	0	58	11804	8048829	4EU0	A:158-314	Q9HZE7	158-314	8053755	4EU0	A:158-314	Q9HZE7	158-314	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8048831	0.479998013531357	0.004656296088532493	0	0	58	11804	8048831	4Y2F	A:515-646	P21865	515-646	8053756	4Y2F	A:515-646	P21865	515-646	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8048832	0.5068839902312483	0.009079282751458261	0	1	58	11804	8048832	3EEA	A:6-160	Q74EF5	13-167	8053757	3EEA	A:6-160	Q74EF5	13-167	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8075933	0.42956361957956973	0.0038887265466182757	0	0	58	11804	8075933	1YSQ	A:5-190	P37671	97-282	8075934	1YSQ	A:5-190	P37671	97-282	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191	1	1000003	2000047	3000080	4000191
8075935	0.4992185582911695	0.005131725119860738	0	0	58	11804	8075935	5HPI	B:99-271	Q43992	99-271	8075936	5HPI	B:99-271	Q43992	99-271	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191	1	1000003	2000047	3000080	4000191
8075937	0.47781581930146416	0.004292334254893511	0	0	58	11804	8075937	3OBF	A:129-301	A1RB88	129-301	8075938	3OBF	A:129-301	A1RB88	129-301	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191	1	1000003	2000047	3000080	4000191
8099915	0.4879081024550415	0.004692966878327464	0	0	58	11804	8099915	5W10	A:3-175	Q72MQ6	3-175	8099916	5W10	A:3-175	Q72MQ6	3-175	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8100303	0.47733746012456324	0.004777868078092017	0	0	58	11804	8100303	6OZB	C:11-200	Q8YTL8	11-200	8100304	6OZB	C:11-200	Q8YTL8	11-200	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8047209	0.4945244563362593	0.005866739194941186	0	0	62	11815	8047209	2MU4	A:2-113	Q5NF33	26-137	8104067	2MU4	A:2-113	Q5NF33	26-137	TP=1,CL=1000003,CF=2000457,SF=3002816,FA=4005505	1	1000003	2000457	3002816	4005505
8023670	0.5005742210609347	0.02856766837780978	0	0	352	11525	8023670	1J27	A:1-98	Q84BR1	1-98	8036050	1J27	A:1-98	Q84BR1	1-98	TP=1,CL=1000003,CF=2000014,SF=3001448,FA=4001386	1	1000003	2000014	3001448	4001386
8003448	0.4881379391009396	0.0031195248591445283	0	0	39	11838	8003448	1VCT	A:13-105	O57975	13-105	8003456	1VCT	A:13-105	O57975	13-105	TP=1,CL=1000000,CF=2000030,SF=3000081,FA=4000341	1	1000000	2000030	3000081	4000341
8046585	0.590470776486441	0.0001953547168455436	0	0	2	11874	8046585	2LO0	A:186-230	Q4WE50	228-272	8104070	2LO0	A:186-230	Q4WE50	228-272	TP=1,CL=1000000,CF=2001214,SF=3002817,FA=4005172	1	1000000	2001214	3002817	4005172
8104072	0.40439194879568807	0.00017004012024121433	0	0	2	11874	8104072	2LNZ	A:173-212	Q12285	173-212	8104073	2LNZ	A:173-212	Q12285	173-212	TP=1,CL=1000000,CF=2001214,SF=3002817,FA=4005172	1	1000000	2001214	3002817	4005172
8024450	0.44894300265887727	0.0029940523309259057	0	0	9	11868	8024450	1FPO	A:77-171	P0A6L9	77-171	8036829	1FPO	A:77-171	P0A6L9	77-171	TP=1,CL=1000000,CF=2000890,SF=3001450,FA=4000800	1	1000000	2000890	3001450	4000800
8047112	0.5082786529476345	0.004680553671013519	0	0	53	11824	8047112	4AFJ	X:200-222	Q92837	200-222	8104078	4AFJ	X:200-222	Q92837	200-222	TP=4,CL=1000004,CF=2001271,SF=3002818,FA=4005452	4	1000004	2001271	3002818	4005452
8047321	0.5153238057548446	0.005161557839767906	0	0	53	11824	8047321	2KA4	B:786-838	P52630	786-838	8104091	2KA4	B:786-838	P52630	786-838	TP=4,CL=1000004,CF=2001271,SF=3002820,FA=4005575	4	1000004	2001271	3002820	4005575
8047292	0.5253354226772537	0.004396961122579819	0	0	53	11824	8047292	2KA6	B:711-750	P42224	711-750	8104090	2KA6	B:711-750	P42224	711-750	TP=4,CL=1000004,CF=2001271,SF=3002819,FA=4005553	4	1000004	2001271	3002819	4005553
8002782	0.541935620859521	0.008410423762086023	0	0	88	11774	8002782	2BYV	E:15-160	Q9EQZ6	15-160	8017527	2BYV	E:15-160	Q9EQZ6	15-160	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8002769	0.4887661758574363	0.006825468112591071	0	0	88	11774	8002769	2BGC	A:3-137	P22262	3-137	8017652	2BGC	A:3-137	P22262	3-137	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8002731	0.509256721281097	0.007666618587672166	0	0	88	11774	8002731	2OZ6	A:9-142	P55222	9-142	8017686	2OZ6	A:9-142	P55222	9-142	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8002761	0.49171952453016665	0.0067991983414783935	0	0	88	11774	8002761	2ZCW	A:5-117	Q5SIL0	6-118	8017718	2ZCW	A:5-117	Q5SIL0	6-118	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8002746	0.5355120874963324	0.008472121004189797	0	0	88	11774	8002746	3E5U	C:9-147	B8FW11	9-147	8017723	3E5U	C:9-147	B8FW11	9-147	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8020076	0.5183739788748707	0.007916653465587621	0	0	88	11774	8020076	1CX4	A:266-412	P12369	266-412	8032456	1CX4	A:266-412	P12369	266-412	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8020083	0.557423328752104	0.00829213085338246	0	0	88	11774	8020083	1CX4	A:130-265	P12369	130-265	8032463	1CX4	A:130-265	P12369	130-265	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8024847	0.5051920062695925	0.007920776918704691	0	0	88	11774	8024847	1O5L	A:1-129	Q9X0Q3	1-129	8037226	1O5L	A:1-129	Q9X0Q3	1-129	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8031145	0.5160943025464428	0.007281852202183232	0	0	88	11774	8031145	1WGP	A:8-131	O82226	509-632	8043523	1WGP	A:8-131	O82226	509-632	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8067907	0.4854648918263663	0.006923730748093854	0	0	88	11774	8067907	3U11	B:521-722	Q9Y3Q4	521-722	8067908	3U11	B:521-722	Q9Y3Q4	521-722	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8067913	0.50740315718764	0.0073877812670556774	0	0	88	11774	8067913	4D7T	A:226-423	E0RR11	226-423	8067914	4D7T	A:226-423	E0RR11	226-423	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8088263	0.4938438122519573	0.007176522497645789	0	0	88	11774	8088263	5K8S	B:297-441	Q7KQK0	297-441	8088264	5K8S	B:297-441	Q7KQK0	297-441	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8088271	0.5179222902543354	0.007644967964693564	0	0	88	11774	8088271	5C6C	A:150-268	Q13237	150-268	8088272	5C6C	A:150-268	Q13237	150-268	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8088277	0.49882782942384607	0.007493130859556208	0	0	88	11774	8088277	5E16	A:21-158	Q8I719	21-158	8088278	5E16	A:21-158	Q8I719	21-158	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8098097	0.5150924803496146	0.0075236247275295605	0	0	88	11774	8098097	6SYG	A:734-864	O08962	736-866	8098098	6SYG	A:734-864	O08962	736-866	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8100251	0.48360553685315866	0.007783018930749568	0	0	88	11774	8100251	2D93	A:7-128	Q8TEU7	264-385	8100252	2D93	A:7-128	Q8TEU7	264-385	TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272	1	1000001	2000048	3000084	4000272
8047311	0.524369416875003	0.012367314689743166	0	0	136	11741	8047311	3E1R	A:165-210	Q53EZ4	165-210	8104092	3E1R	A:165-210	Q53EZ4	165-210	TP=3,CL=1000000,CF=2000962,SF=3002821,FA=4005567	3	1000000	2000962	3002821	4005567
8021467	0.4670894271458579	0.010663755752543018	0	1	139	11734	8021467	1XOV	A:181-314	Q8W5Y8	181-314	8033847	1XOV	A:181-314	Q8W5Y8	181-314	TP=1,CL=1000001,CF=2000090,SF=3001455,FA=4001718	1	1000001	2000090	3001455	4001718
8024752	0.49198173419675717	0.013710066623452364	0	1	139	11734	8024752	2AKL	A:41-114	Q9I704	40-113	8037131	2AKL	A:41-114	Q9I704	40-113	TP=1,CL=1000001,CF=2000090,SF=3001455,FA=4001707	1	1000001	2000090	3001455	4001707
8027837	0.5350074125121242	0.012813235418911776	0	0	139	11734	8027837	2EVR	A:13-86	B2J9B4	21-94	8040216	2EVR	A:13-86	B2J9B4	21-94	TP=1,CL=1000001,CF=2000090,SF=3001455,FA=4001712	1	1000001	2000090	3001455	4001712
8031030	0.5270458594774087	0.012953204311011978	0	0	139	11734	8031030	1M9S	A:466-551	P0DQD2	466-551	8043408	1M9S	A:466-551	P0DQD2	466-551	TP=1,CL=1000001,CF=2000090,SF=3001455,FA=4002590	1	1000001	2000090	3001455	4002590
8031033	0.5114985904577855	0.011891878675130084	0	0	139	11734	8031033	1M9S	A:552-629	P0DQD2	552-629	8043411	1M9S	A:552-629	P0DQD2	552-629	TP=1,CL=1000001,CF=2000090,SF=3001455,FA=4002590	1	1000001	2000090	3001455	4002590
