superfamily	auroc	auprc	hit1	hit10	avg_n_true_pos	avg_n_true_neg	n_queries
a.15.1	0.6114985481911648	0.0035524798712242216	0.0	0.0	8.0	33751.0	1
a.150.1	1.0	1.0	1.0	1.0	12.0	33754.0	1
a.151.1	1.0	1.0	1.0	1.0	11.0	33754.0	1
a.152.1	1.0	1.0	1.0	1.0	8.636363636363637	33754.0	11
a.155.1	0.9999374596779503	0.9677674177674179	1.0	1.0	9.0	33756.0	3
a.156.1	0.999791847704441	0.923410798104638	1.0	1.0	6.083333333333333	33757.0	12
a.157.1	1.0	1.0	1.0	1.0	3.6	33760.0	5
a.159.3	0.7176256447222469	0.22726510447514942	1.0	1.0	9.0	33757.0	1
a.159.4	0.708200439085885	0.239493106690878	1.0	1.0	9.0	33757.0	1
a.159.5	0.9321375319686781	0.667584994547483	1.0	1.0	9.0	33757.0	1
a.16.1	0.5868147209797117	0.1357806899874146	0.4375	0.4375	10.0	33752.875	16
a.160.1	0.8443649547583546	0.3122291100043703	0.625	0.625	9.375	33757.0	8
a.173.1	1.0	1.0	1.0	1.0	1.0	33764.0	3
a.174.1	1.0	1.0	1.0	1.0	2.25	33764.0	4
a.175.1	1.0	1.0	1.0	1.0	1.3333333333333333	33761.333333333336	3
a.176.1	1.0	1.0	1.0	1.0	1.0	33760.0	1
a.177.1	1.0	1.0	1.0	1.0	2.2	33760.0	5
a.179.1	0.8580440706077479	0.00029304786046458744	0.0	0.0	3.0	33764.0	1
a.180.1	0.7636980215614264	6.264094211976948e-05	0.0	0.0	1.0	33764.0	1
a.181.1	0.6037495557398412	3.735524841240194e-05	0.0	0.0	1.0	33764.0	1
a.182.1	0.974103334912925	0.7500357040845473	0.75	0.75	1.75	33762.5	4
a.183.1	1.0	1.0	1.0	1.0	3.3333333333333335	33762.0	3
a.184.1	1.0	1.0	1.0	1.0	1.0	33763.0	2
a.185.1	1.0	1.0	1.0	1.0	1.0	33763.0	1
a.186.1	0.9999981488611793	0.9859375	1.0	1.0	1.75	33764.5	4
a.187.1	1.0	1.0	1.0	1.0	1.0	33763.0	2
a.188.1	1.0	1.0	1.0	1.0	1.0	33763.0	1
a.189.1	1.0	1.0	1.0	1.0	2.8	33762.4	5
a.19.1	0.999908178075294	0.7442891649413389	1.0	1.0	4.333333333333333	33761.0	3
a.190.1	1.0	1.0	1.0	1.0	2.2	33763.6	5
a.2.10	1.0	1.0	1.0	1.0	39.0	33709.0	3
a.2.11	1.0	1.0000000000000002	1.0	1.0	25.767857142857142	33709.0	56
a.2.15	0.9999407600485768	0.4914285714285714	0.0	1.0	5.0	33761.0	1
a.2.16	0.9894286306685229	0.49609775027436226	1.0	1.0	5.0	33761.0	2
a.2.17	0.985826101122597	0.16807436654643282	0.5	0.75	5.25	33761.0	4
a.2.19	1.0	1.0	1.0	1.0	3.0	33762.0	3
a.2.2	1.0	1.0	1.0	1.0	15.0	33744.0	3
a.2.20	0.9989398316736029	0.9928217331825687	1.0	1.0	18.25	33731.5	4
a.2.21	0.9996334116750891	0.8582808808180848	1.0	1.0	64.0	33640.0	2
a.2.3	0.9999987769724612	0.9984987822289411	1.0	1.0	10.714285714285714	33744.0	21
a.2.6	0.9061442351361492	0.24852214025068733	1.0	1.0	4.333333333333333	33762.0	3
a.2.7	0.8134391722449302	0.13802743496566414	0.3333333333333333	0.3333333333333333	5.0	33762.0	3
a.20.1	0.9992602058447265	0.7554296160258742	1.0	1.0	6.428571428571429	33749.857142857145	7
a.202.1	0.9912777777777778	0.6671595575970171	1.0	1.0	16.0	33750.0	2
a.203.1	1.0	1.0	1.0	1.0	12.0	33750.0	1
a.204.1	0.9805180505478545	0.835073527369633	1.0	1.0	13.2	33750.0	15
a.206.1	1.0	1.0	1.0	1.0	1.0	33765.0	1
a.207.1	1.0	1.0	1.0	1.0	1.5	33765.0	2
a.208.1	1.0	1.0	1.0	1.0	1.3333333333333333	33765.0	3
a.209.1	0.7803663881616965	0.16243801980542505	1.0	1.0	33.0	33719.0	2
a.21.1	0.9992311925944265	0.9880064861794213	1.0	1.0	16.575757575757574	33729.09090909091	33
a.210.1	0.9810227486166867	0.6979324432569934	1.0	1.0	33.0	33719.0	1
a.211.1	0.9213645515886597	0.4649519607796222	0.9583333333333334	0.9791666666666666	35.583333333333336	33720.75	48
a.212.1	0.9642634993039305	0.3354224078975065	1.0	1.0	3.0	33761.0	1
a.213.1	0.9794350976965532	0.5484553761037406	1.0	1.0	4.5	33761.0	4
a.217.1	1.0	1.0	1.0	1.0	1.6666666666666667	33764.0	3
a.218.1	1.0	1.0	1.0	1.0	1.0	33764.0	1
a.22.1	0.9828142180494656	0.8757044274420215	0.9894736842105263	1.0	56.38947368421053	33670.0	95
a.228.1	0.045622815850263565	1.551301541993733e-05	0.0	0.0	1.0	33766.0	1
a.229.1	0.6910649766036842	4.792026068621813e-05	0.0	0.0	1.0	33766.0	1
a.23.3	1.0	1.0	1.0	1.0	1.0	33765.0	2
a.23.4	1.0	1.0	1.0	1.0	2.0	33765.0	1
a.23.5	1.0	1.0	1.0	1.0	1.0	33766.0	2
a.23.6	1.0	1.0	1.0	1.0	3.0	33762.0	1
a.23.7	1.0	1.0	1.0	1.0	3.0	33762.0	1
a.233.1	1.0	1.0	1.0	1.0	1.0	33766.0	1
a.234.1	1.0	1.0	1.0	1.0	1.0	33766.0	1
a.237.1	0.9999622906796027	0.9493988157447347	1.0	1.0	11.0	33751.0	3
a.238.1	0.9906769962147025	0.6987697890204038	0.9285714285714286	1.0	11.785714285714286	33751.0	14
a.24.1	1.0	1.0	1.0	1.0	3.0	33762.0	1
a.24.10	1.0	1.0	1.0	1.0	10.4	33755.0	10
a.24.11	1.0	1.0	1.0	1.0	3.0	33762.0	3
a.24.12	1.0	1.0	1.0	1.0	5.0	33758.0	6
a.24.13	0.9999990930780085	0.9960114998380304	1.0	1.0	5.714285714285714	33756.142857142855	14
a.24.14	1.0	1.0	1.0	1.0	3.75	33760.25	4
a.24.15	0.9335451161596714	0.6668435286464827	0.6666666666666666	0.6666666666666666	4.888888888888889	33759.666666666664	9
a.24.16	0.7617971426596764	0.18388201898725218	0.75	0.75	5.5	33761.0	4
a.24.17	1.0	1.0	1.0	1.0	3.0	33763.0	2
a.24.18	1.0	1.0	1.0	1.0	2.0	33763.0	1
a.24.19	1.0	1.0	1.0	1.0	2.0	33763.0	2
a.24.2	0.9993489941695283	0.883966582481826	0.8333333333333334	1.0	8.5	33750.5	6
a.24.26	1.0	1.0	1.0	1.0	1.0	33766.0	2
a.24.27	1.0	1.0	1.0	1.0	1.0	33766.0	1
a.24.28	1.0	1.0	1.0	1.0	1.0	33766.0	1
a.24.3	0.9544345517767108	0.8651841871117336	0.9615384615384616	0.9615384615384616	17.615384615384617	33739.0	26
a.24.30	0.9212480371791257	0.5894702074086146	1.0	1.0	92.0	33614.0	3
a.24.7	0.9995111545640387	0.5073529411764706	0.5	0.5	1.0	33753.0	2
a.24.8	0.9999407460077623	0.16666666666666666	0.0	1.0	1.0	33753.0	1
a.24.9	0.9390113471395135	0.3110961480872683	0.3333333333333333	0.4666666666666667	3.8	33753.4	15
a.240.1	0.5338368132681771	5.9965890190460556e-05	0.0	0.0	2.0	33765.0	1
a.241.1	0.7582778024581667	0.0004575510564925068	0.0	0.0	2.0	33765.0	1
a.242.1	0.9418480675255443	0.04185776583360617	0.0	1.0	2.0	33765.0	1
a.247.1	1.0	1.0	1.0	1.0	1.0	33763.0	1
a.248.1	1.0	1.0	1.0	1.0	1.0	33763.0	1
a.249.1	1.0	1.0	1.0	1.0	1.0	33763.0	1
a.25.1	0.8872481221462217	0.5047518560840661	0.9805194805194806	0.987012987012987	105.15584415584415	33616.707792207795	154
a.25.2	1.0	1.0	1.0	1.0	5.8	33754.0	15
a.25.3	0.9707894823763686	0.6028479982106091	0.3333333333333333	0.7777777777777778	4.111111111111111	33759.77777777778	9
a.25.4	0.5857443369759007	0.023197692168965913	1.0	1.0	52.0	33697.0	1
a.25.5	0.7530566519274713	0.024898920714929176	1.0	1.0	52.0	33697.0	1
a.25.6	0.7553514236601753	0.026752027544333062	1.0	1.0	52.0	33697.0	1
a.250.1	0.955395220043831	0.5001243218060983	0.5	0.5	1.75	33764.5	4
a.26.1	0.6921759815238044	0.023984354501710835	0.4225352112676056	0.49295774647887325	47.53521126760563	33699.15492957747	71
a.265.1	1.0	1.0	1.0	1.0	2.0	33764.0	3
a.266.1	1.0	1.0	1.0	1.0	2.0	33764.0	1
a.27.1	0.9885387372001393	0.7714682909214576	1.0	1.0	12.9	33744.25	20
a.277.1	0.8602341086495807	0.1398715792925105	0.3333333333333333	0.6666666666666666	3.0	33764.0	3
a.278.1	0.9862147718148192	0.7797251985392436	1.0	1.0	3.0	33761.333333333336	3
a.279.1	1.0	1.0	1.0	1.0	3.0	33760.0	1
a.28.1	0.9997777385993132	0.9949378029220426	1.0	1.0	23.511111111111113	33725.333333333336	45
a.28.2	0.9828961716249852	0.8507018527555934	1.0	1.0	6.3	33755.0	10
a.28.3	0.922063048180633	0.5869143529312253	1.0	1.0	18.95	33740.65	20
a.280.1	1.0	1.0	1.0	1.0	3.25	33761.5	8
a.281.1	1.0	1.0	1.0	1.0	1.0	33764.0	1
a.285.1	1.0	1.0	1.0	1.0	1.0	33766.0	2
a.288.1	0.844735673034207	0.023245801523257306	0.0	0.3333333333333333	2.0	33765.0	3
a.29.2	0.945459772334525	0.882450874403837	0.9710144927536232	0.9710144927536232	16.405797101449274	33699.608695652176	69
a.29.3	0.930920756626607	0.7810301643898665	1.0	1.0	22.236363636363638	33715.72727272727	55
a.29.5	1.0	1.0	1.0	1.0	1.6	33764.2	5
a.29.6	1.0	1.0	1.0	1.0	1.0	33762.0	3
a.29.7	0.9736092600819388	0.5098679532779284	0.5	0.5	1.8333333333333333	33763.5	6
a.291.1	1.0	1.0	1.0	1.0	2.0	33764.0	1
a.292.1	1.0	1.0	1.0	1.0	2.0	33764.0	2
a.293.1	1.0	1.0	1.0	1.0	2.0	33764.0	1
a.3.1	0.9921480258574256	0.9290330536896374	0.9765625	0.9765625	89.1015625	33637.6796875	128
a.30.1	0.9744683371838162	0.6667874578791834	0.6666666666666666	0.6666666666666666	2.0	33762.0	3
a.30.2	0.9865603341034298	0.8337071301919159	1.0	1.0	3.3333333333333335	33762.0	3
a.30.7	1.0	1.0	1.0	1.0	1.0	33763.0	2
a.30.8	1.0	1.0	1.0	1.0	1.0	33763.0	1
a.301.1	0.9941449783774571	0.9756412121753868	1.0	1.0	2397.0	29649.0	2
a.302.1	0.9980081021093787	0.9942124540252204	1.0	1.0	2397.0	29649.0	1
a.31.1	1.0	1.0	1.0	1.0	2.5	33763.0	2
a.34.2	0.9987596335539528	0.49047983780194426	0.0	1.0	72.0	33693.0	1
a.34.3	0.9855168976740964	0.6753357754250396	1.0	1.0	72.0	33693.0	1
a.34.4	0.996331252452702	0.5731875613671763	1.0	1.0	72.0	33693.0	1
a.35.1	0.9842798119542122	0.6555070141528868	0.9466666666666667	1.0	59.76	33695.76	75
a.36.1	1.0	1.0	1.0	1.0	3.25	33760.0	4
a.37.1	1.0	1.0	1.0	1.0	3.0	33754.0	2
a.38.1	0.999233948803949	0.9969966579302082	1.0	1.0	37.92307692307692	33722.0	13
a.38.2	0.9968347584612011	0.9852733337244148	1.0	1.0	218.0	33546.0	1
a.39.1	0.9922026123308909	0.9366280147064154	0.9864864864864865	0.990990990990991	166.63063063063063	33548.72972972973	222
a.39.2	1.0	1.0	1.0	1.0	9.176470588235293	33748.0	17
a.39.3	0.9999907308536513	0.9911936748921872	1.0	1.0	32.0	33714.0	2
a.39.4	1.0	1.0	1.0	1.0	32.0	33714.0	1
a.4.1	0.8188734295299436	0.25226207510656884	0.9118942731277533	0.9427312775330396	182.1850220264317	33543.947136563875	227
a.4.10	0.9472483857591375	0.0012264826541901533	0.0	0.0	2.3333333333333335	33762.0	3
a.4.11	0.9414726615721817	0.012568456434423394	0.0	0.0	4.0	33762.0	3
a.4.12	0.9534006214839074	0.24957398947244092	0.8333333333333334	0.8333333333333334	8.833333333333334	33756.0	6
a.4.13	0.9778854203409758	0.5895837912503787	0.9444444444444444	0.9444444444444444	8.61111111111111	33752.166666666664	18
a.4.14	1.0	1.0	1.0	1.0	2.0	33763.0	2
a.4.2	1.0	1.0	1.0	1.0	3.0	33758.75	4
a.4.3	0.968273679955283	0.890515650380036	1.0	1.0	105.0909090909091	33658.0	11
a.4.5	0.8322972807279173	0.36847396807946914	0.9064171122994652	0.9385026737967914	326.53743315508024	33396.63101604278	374
a.4.6	0.9238894784687651	0.42155364488110786	0.9534883720930233	0.9534883720930233	19.58139534883721	33722.0	43
a.4.8	0.9992299034417393	0.018518518518518517	0.0	0.0	1.0	33762.0	1
a.4.9	0.9963124222498667	0.006339664578702768	0.0	0.0	1.0	33762.0	2
a.40.1	0.9997020722972155	0.9609844085404571	1.0	1.0	25.28846153846154	33714.942307692305	52
a.40.2	1.0	1.0	1.0	1.0	3.0	33763.0	1
a.40.3	1.0	1.0	1.0	1.0	2.0	33763.0	1
a.41.1	1.0	1.0	1.0	1.0	1.4	33758.8	5
a.42.1	0.9801270325848707	0.9397235687918197	1.0	1.0	6.833333333333333	33751.75	12
a.43.1	0.9291898045771999	0.683462981420548	0.8620689655172413	0.896551724137931	33.310344827586206	33724.31034482759	29
a.45.1	0.9998554956132873	0.9943746196727467	1.0	1.0	79.94705882352942	33598.91764705882	170
a.46.1	1.0	1.0	1.0	1.0	2.0	33760.0	1
a.46.2	1.0	1.0	1.0	1.0	3.6	33760.0	5
a.47.2	1.0	1.0	1.0	1.0	2.0	33763.0	2
a.47.3	1.0	1.0	1.0	1.0	2.0	33763.0	1
a.47.4	1.0	1.0	1.0	1.0	2.6666666666666665	33763.666666666664	3
a.47.5	1.0	1.0	1.0	1.0	1.0	33765.0	1
a.47.6	1.0	1.0	1.0	1.0	1.0	33765.0	1
a.48.2	1.0	1.0	1.0	1.0	1.0	33764.0	1
a.48.3	1.0	1.0	1.0	1.0	1.0	33764.0	2
a.48.4	1.0	1.0	1.0	1.0	3.0	33764.0	1
a.5.1	0.9003578595648349	0.3575536698200139	0.6666666666666666	0.6666666666666666	16.0	33719.0	3
a.5.10	0.9552251460255372	0.4696395821528081	1.0	1.0	18.0	33746.0	1
a.5.2	0.9543942052227394	0.5815008031538306	0.8775510204081632	0.9591836734693877	24.612244897959183	33721.510204081635	49
a.5.3	1.0	1.0	1.0	1.0	4.0	33760.0	5
a.5.4	0.7740574001125493	0.0001864098381713833	0.0	0.0	3.0	33763.0	1
a.5.6	0.9164254015737148	0.3336644510614468	0.5	0.5	3.5	33763.0	2
a.5.7	0.9231545380051142	0.7333977740947277	1.0	1.0	2.0	33764.2	5
a.5.8	0.8755901934056383	0.005273313366153342	0.0	0.0	21.0	33746.0	1
a.5.9	0.5497088896602913	0.0040972375663016515	0.0	0.0	21.0	33746.0	1
a.50.1	0.9775352275352276	0.8464745201004602	1.0	1.0	5.0	33758.666666666664	3
a.51.1	0.9804244401283875	0.6618592916898294	1.0	1.0	13.0	33744.0	2
a.52.1	0.978430610395043	0.708335694884469	1.0	1.0	15.875	33744.75	24
a.53.1	0.9775342571185912	0.9728618461527068	1.0	1.0	5.647058823529412	33749.529411764706	17
a.54.1	0.8388378793612006	0.7693432741159306	1.0	1.0	13.0	33746.0	1
a.55.1	0.9129157833083013	0.7324097015511035	1.0	1.0	11.681818181818182	33747.36363636364	22
a.56.1	1.0	1.0	1.0	1.0	6.0	33756.0	9
a.59.1	0.887545848524606	0.41782130864286654	1.0	1.0	54.0	33706.0	3
a.6.1	0.8629217432185893	0.3927342806799997	0.7272727272727273	0.7272727272727273	15.409090909090908	33747.09090909091	22
a.60.1	0.9328284002077524	0.6760383533608832	0.9838709677419355	1.0	36.74193548387097	33708.08064516129	62
a.60.10	0.9998341281360149	0.8276515151515151	1.0	1.0	5.0	33761.0	1
a.60.11	0.999572485017229	0.4674261170737205	0.5	1.0	5.5	33761.0	2
a.60.12	0.999391803165388	0.7437625469692082	1.0	1.0	2.6	33761.8	5
a.60.13	1.0	1.0	1.0	1.0	1.5	33765.0	2
a.60.16	0.7373203969782254	0.00036971998693570245	0.0	0.0	7.0	33755.0	2
a.60.17	0.7292358803986712	0.0003534399415882728	0.0	0.0	7.0	33755.0	1
a.60.2	0.9219004534756265	0.44168769592454576	0.75	0.875	15.125	33749.0	16
a.60.3	0.9999728459426902	0.8486111111111111	1.0	1.0	4.0	33758.0	3
a.60.4	0.9998854181066545	0.8144058243746399	1.0	1.0	6.125	33758.25	8
a.60.5	1.0	1.0	1.0	1.0	3.0	33760.0	2
a.60.6	1.0	1.0	1.0	1.0	3.375	33759.25	8
a.60.7	0.9724355024322682	0.7552411182494279	0.9	0.9	5.0	33757.7	10
a.60.8	0.8730435796443865	0.3745410796628027	0.625	0.75	8.75	33757.0	8
a.60.9	1.0	1.0	1.0	1.0	1.0	33766.0	2
a.61.1	0.628525057128227	0.23147168536519727	0.23076923076923078	0.23076923076923078	8.23076923076923	33756.61538461538	13
a.62.1	1.0	1.0	1.0	1.0	4.25	33760.5	4
a.63.1	1.0	0.9999999999999998	1.0	1.0	7.0	33756.0	2
a.64.1	1.0	1.0	1.0	1.0	7.909090909090909	33754.0	11
a.64.2	1.0	1.0	1.0	1.0	4.0	33745.0	1
a.65.1	1.0	1.0	1.0	1.0	7.0	33745.0	20
a.66.1	0.9700217572883547	0.5927755438378164	1.0	1.0	22.0	33740.0	2
a.68.1	0.981610039338255	0.6594557385513569	1.0	1.0	22.0	33740.0	1
a.69.1	0.9805438350195251	0.7292668847136903	0.96	1.0	16.0	33740.0	25
a.69.4	1.0	1.0	1.0	1.0	1.0	33766.0	2
a.7.1	0.9999102238836789	0.960040870428082	1.0	1.0	4.428571428571429	33756.142857142855	14
a.7.10	1.0	1.0	1.0	1.0	2.0	33762.0	1
a.7.11	1.0	1.0	1.0	1.0	2.0	33762.0	2
a.7.12	1.0	1.0	1.0	1.0	3.25	33761.75	4
a.7.13	1.0	1.0	1.0	1.0	3.0	33761.0	2
a.7.14	1.0	1.0	1.0	1.0	3.75	33761.0	4
a.7.16	0.6723192315674009	0.2265308126254949	1.0	1.0	7.0	33731.0	1
a.7.17	0.7374924296005794	0.21464858434388617	1.0	1.0	7.0	33731.0	2
a.7.2	1.0	1.0	1.0	1.0	1.0	33764.0	1
a.7.7	0.7010476218687361	0.00016351759194789496	0.0	0.0	3.0	33759.0	3
a.7.8	0.8191518857757861	0.0900746633484954	0.5	0.5	5.166666666666667	33759.0	6
a.70.1	1.0	1.0	1.0	1.0	1.0	33765.0	1
a.70.2	1.0	1.0	1.0	1.0	1.5	33765.0	2
a.71.2	0.866718020126606	0.33356489697167635	0.5	0.5	3.0	33753.0	2
a.72.1	0.8586150366880969	0.6667248571064032	1.0	1.0	3.0	33753.0	1
a.73.1	0.898965676589618	0.5149718399687256	0.8666666666666667	0.8666666666666667	6.2	33750.0	15
a.74.1	0.8774752695198484	0.4622268020443964	0.8888888888888888	0.9259259259259259	16.074074074074073	33738.0	27
a.75.1	1.0	1.0	1.0	1.0	1.0	33763.0	3
a.76.1	0.8656506595523936	0.5028546507722795	1.0	1.0	13.0	33746.2	5
a.77.1	0.8665747038548098	0.2299378120707941	0.8709677419354839	0.9032258064516129	23.774193548387096	33735.87096774193	31
a.78.1	1.0	1.0	1.0	1.0	3.0	33762.0	2
a.79.1	0.8834169036756138	0.5003441129059896	0.5	0.5	4.5	33758.0	6
a.8.1	0.7439026275090364	0.17774844414936739	0.9166666666666666	0.9166666666666666	11.916666666666666	33732.833333333336	36
a.8.11	1.0	0.9999999999999997	1.0	1.0	7.0	33757.0	3
a.8.2	0.9891156261106504	0.359538425419116	1.0	1.0	3.0	33764.0	1
a.8.3	0.8446868403551646	0.33844275531938306	0.5	0.5	1.5	33763.25	4
a.8.4	1.0	1.0	1.0	1.0	2.5	33763.0	2
a.8.6	1.0	1.0	1.0	1.0	1.0	33765.0	1
a.8.7	1.0	1.0	1.0	1.0	1.0	33765.0	1
a.8.8	1.0	1.0	1.0	1.0	2.0	33765.0	1
a.80.1	0.6809250385139539	0.1079973113098814	0.16666666666666666	0.3333333333333333	6.666666666666667	33753.5	12
a.81.1	1.0	1.0	1.0	1.0	12.0	33748.0	2
a.83.1	1.0	1.0	1.0	1.0	9.176470588235293	33748.0	17
a.84.1	1.0	0.9999999999999998	1.0	1.0	7.0	33757.0	1
a.85.1	1.0	0.9999999999999999	1.0	1.0	7.0	33757.0	2
a.86.1	0.9999219017200474	0.96273762418293	1.0	1.0	6.454545454545454	33756.454545454544	11
a.87.1	0.974931903092546	0.8889805741725665	1.0	1.0	4.166666666666667	33755.0	12
a.88.1	0.9004147533698712	0.666831534114313	1.0	1.0	6.0	33755.0	1
a.89.1	0.8335202002362423	0.6521962151922873	1.0	1.0	5.384615384615385	33757.307692307695	13
a.9.1	1.0	1.0	1.0	1.0	4.375	33757.0	8
a.90.1	0.9959170000987947	0.9399189132382993	1.0	1.0	16.0	33740.0	3
a.91.1	0.9920792983278753	0.9736169312890746	1.0	1.0	14.074074074074074	33739.03703703704	27
a.92.1	0.9205856112044033	0.9091556596259865	1.0	1.0	22.0	33727.0	1
a.93.1	0.9330861128905854	0.8655721674733041	0.9473684210526315	0.9473684210526315	24.263157894736842	33727.0	38
a.95.1	0.9495473319577844	0.6033674727783405	1.0	1.0	12.333333333333334	33753.0	3
a.96.1	0.8793291593042727	0.5268218888496137	0.8666666666666667	0.8666666666666667	11.266666666666667	33754.0	15
