sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8084655	0.739498662140985	0.24170727694338845	1	1	95	15382	8084655	4YII	A:747-818	Q9UJX6	747-818	8084656	4YII	A:747-818	Q9UJX6	747-818	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000322	1	1000003	2000144	3000034	4000322
8085679	0.6058557849571269	0.021356286378440455	0	1	95	15382	8085679	4U0Y	A:1-75	O34817	1-75	8085680	4U0Y	A:1-75	O34817	1-75	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000155	1	1000003	2000144	3000034	4000155
8088859	0.7798072251230077	0.3168552481868516	1	1	95	15382	8088859	3O2P	E:730-815	Q12018	730-815	8088860	3O2P	E:730-815	Q12018	730-815	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000322	1	1000003	2000144	3000034	4000322
8088988	0.566863196640336	0.008920183956322257	0	0	97	15382	8088988	2M5W	A:1-91	Q54TG6	1-91	8088989	2M5W	A:1-91	Q54TG6	1-91	TP=1,CL=1000003,CF=2000147,SF=3000034,FA=4000225	1	1000003	2000147	3000034	4000225
8089319	0.5829209050644992	0.07058289833884783	1	1	94	15382	8089319	5XYI	T:2-147	A2EG54	2-147	8089320	5XYI	T:2-147	A2EG54	2-147	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000222	1	1000003	2000144	3000034	4000222
8089323	0.5942663710277556	0.06854938045730047	1	1	94	15382	8089323	4V6W	AT:1-154	P39018	1-154	8089324	4V6W	AT:1-154	P39018	1-154	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000222	1	1000003	2000144	3000034	4000222
8045250	0.6792530495490356	0.2063030048678885	1	1	98	15382	8045250	4Y66	E:9-71	E2RTU1	9-71	8089878	4Y66	E:9-71	E2RTU1	9-71	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4004373	1	1000003	2000144	3000034	4004373
8049070	0.6838063501723127	0.24457129707942935	1	1	97	15382	8049070	4Y66	F:3-69	V6TR15	3-69	8089881	4Y66	F:3-69	V6TR15	3-69	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4006330	1	1000003	2000144	3000034	4006330
8049069	0.7811553737331223	0.3321715288660765	1	1	97	15382	8049069	2MH2	A:11-74	O35047	11-74	8089884	2MH2	A:11-74	O35047	11-74	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4006330	1	1000003	2000144	3000034	4006330
8090237	0.45855795485232487	0.005284864276514827	0	0	91	15382	8090237	5DOO	A:306-415	Q68XQ5	306-415	8090241	5DOO	A:306-415	Q68XQ5	306-415	TP=1,CL=1000003,CF=2001452,SF=3000034,FA=4005476	1	1000003	2001452	3000034	4005476
8090238	0.48598690348787865	0.005760036887307552	0	0	91	15382	8090238	5DOO	A:420-534	Q68XQ5	420-534	8090242	5DOO	A:420-534	Q68XQ5	420-534	TP=1,CL=1000003,CF=2001452,SF=3000034,FA=4005476	1	1000003	2001452	3000034	4005476
8090239	0.4824137960596158	0.005578690817585933	0	0	91	15382	8090239	5DNK	B:334-443	O05979	334-443	8090244	5DNK	B:334-443	O05979	334-443	TP=1,CL=1000003,CF=2001452,SF=3000034,FA=4005476	1	1000003	2001452	3000034	4005476
8090240	0.5365780039749615	0.03094196449219874	1	1	91	15382	8090240	5DNK	B:447-553	O05979	447-553	8090245	5DNK	B:447-553	O05979	447-553	TP=1,CL=1000003,CF=2001452,SF=3000034,FA=4005476	1	1000003	2001452	3000034	4005476
8087363	0.7001811736566644	0.043441828081200916	0	1	91	15382	8087363	5SXY	A:2-94	Q49150	280-372	8090246	5SXY	A:2-94	Q49150	280-372	TP=1,CL=1000003,CF=2001452,SF=3000034,FA=4005476	1	1000003	2001452	3000034	4005476
8090250	0.686320960277533	0.057935925736135235	1	1	91	15382	8090250	5V1V	A:1-86	D1CIZ5	1-86	8090249	5V1V	A:1-86	D1CIZ5	1-86	TP=1,CL=1000003,CF=2001452,SF=3000034,FA=4005476	1	1000003	2001452	3000034	4005476
8045468	0.6991315054171453	0.2067482741974348	1	1	98	15382	8045468	3I71	B:108-165	P76540	108-165	8090763	3I71	B:108-165	P76540	108-165	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4004483	1	1000003	2000144	3000034	4004483
8045580	0.7208750487582889	0.33166239309988904	1	1	98	15382	8045580	2L01	A:1-69	A6L747	1-69	8090990	2L01	A:1-69	A6L747	1-69	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4004545	1	1000003	2000144	3000034	4004545
8051328	0.6819399989487575	0.2366284234317818	1	1	94	15382	8051328	4BTS	D8:37-115	E6PBU3	37-115	8090997	4BTS	D8:37-115	E6PBU3	37-115	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4007308	1	1000003	2000144	3000034	4007308
8051329	0.7475136730691027	0.2899791720405448	1	1	94	15382	8051329	4V8M	AU:27-112	Q57XX0	27-112	8090998	4V8M	AU:27-112	Q57XX0	27-112	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4007308	1	1000003	2000144	3000034	4007308
8059236	0.7428024466286928	0.37109169612969733	1	1	94	15382	8059236	5XXU	Z:90-160	S7V273	90-160	8091000	5XXU	Z:90-160	S7V273	90-160	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4007308	1	1000003	2000144	3000034	4007308
8059237	0.7088607988890027	0.31006568718683053	1	1	94	15382	8059237	5XYI	Z:18-90	A2ER97	18-90	8091001	5XYI	Z:18-90	A2ER97	18-90	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4007308	1	1000003	2000144	3000034	4007308
8091485	0.6579293211028671	0.07707886048866243	1	1	93	15382	8091485	3J8C	E:325-395	P60228	325-395	8091486	3J8C	E:325-395	P60228	325-395	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000147	1	1000003	2000144	3000034	4000147
8002582	0.6826710025240373	0.14863494328852062	1	1	97	15382	8002582	1J5Y	A:3-67	Q9X1T8	3-67	8091655	1J5Y	A:3-67	Q9X1T8	3-67	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000146	1	1000003	2000144	3000034	4000146
8093048	0.6953585604176367	0.10797674707375475	1	1	93	15382	8093048	5A5T	C:771-877	G1U971	771-877	8093052	5A5T	C:771-877	G1U971	771-877	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000147	1	1000003	2000144	3000034	4000147
8093049	0.6821022477046905	0.14675939104943167	1	1	93	15382	8093049	4UER	c:705-780	A0A0J9X231	705-780	8093053	4UER	c:705-780	A0A0J9X231	705-780	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000147	1	1000003	2000144	3000034	4000147
8050454	0.529715077336343	0.007265683890411329	0	0	97	15382	8050454	2L2O	A:1-81	Q9P1F3	1-81	8094206	2L2O	A:1-81	Q9P1F3	1-81	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4006902	1	1000003	2000144	3000034	4006902
8050455	0.715210039314931	0.12750611351834024	1	1	97	15382	8050455	2KRH	A:5-85	Q8K4K7	295-375	8094207	2KRH	A:5-85	Q8K4K7	295-375	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4006902	1	1000003	2000144	3000034	4006902
8095560	0.5971498862671824	0.008748462724153236	0	0	89	15382	8095560	6O8O	B:1-108	D5AT91	15-122	8095561	6O8O	B:1-108	D5AT91	15-122	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000151	1	1000003	2000144	3000034	4000151
8098139	0.6632774481774262	0.06203209522011603	1	1	89	15382	8098139	2ZKZ	C:10-96	O31178	10-96	8098140	2ZKZ	C:10-96	O31178	10-96	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000151	1	1000003	2000144	3000034	4000151
8099471	0.5959366017754933	0.08489391343559013	1	1	94	15382	8099471	5OPT	o:12-151	Q4DJY1	12-151	8099472	5OPT	o:12-151	Q4DJY1	12-151	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000222	1	1000003	2000144	3000034	4000222
8099633	0.5889413434326389	0.05705204198588401	1	1	94	15382	8099633	6TH6	Av:2-150	Q5JGN5	2-150	8099634	6TH6	Av:2-150	Q5JGN5	2-150	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000222	1	1000003	2000144	3000034	4000222
8102133	0.743335012785507	0.12703289842387497	1	1	96	15382	8102133	7K5Y	U:35-109	P10412	36-110	8102134	7K5Y	U:35-109	P10412	36-110	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000178	1	1000003	2000144	3000034	4000178
8046771	0.6919882502474399	0.13703562475416972	1	1	98	15382	8046771	4NC7	B:3-81	P12464	4-82	8103637	4NC7	B:3-81	P12464	4-82	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4005291	1	1000003	2000144	3000034	4005291
8106655	0.5841210862989564	0.06301639514607937	1	1	91	15382	8106655	5WGG	A:1-78	A3DDW1	1-78	8106656	5WGG	A:1-78	A3DDW1	1-78	TP=1,CL=1000003,CF=2001452,SF=3000034,FA=4005476	1	1000003	2001452	3000034	4005476
8106659	0.45921485223916636	0.005250004830928184	0	0	91	15382	8106659	5V1T	A:1-80	A0A0Z8EWX1	1-80	8106660	5V1T	A:1-80	A0A0Z8EWX1	1-80	TP=1,CL=1000003,CF=2001452,SF=3000034,FA=4005476	1	1000003	2001452	3000034	4005476
8047509	0.6450671869319824	0.05371163672340229	1	1	98	15382	8047509	2ZIH	B:62-342	Q06385	62-342	8106700	2ZIH	B:62-342	Q06385	62-342	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4005672	1	1000003	2000144	3000034	4005672
8047383	0.679994042864838	0.20378036114395817	1	1	98	15382	8047383	2MLG	A:3-74	O05472	8-79	8106710	2MLG	A:3-74	O05472	8-79	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4005618	1	1000003	2000144	3000034	4005618
8107537	0.5856575937058235	0.07334370904757226	1	1	94	15382	8107537	7PWF	T:3-132	A0A644F964	3-132	8107538	7PWF	T:3-132	A0A644F964	3-132	TP=1,CL=1000003,CF=2000144,SF=3000034,FA=4000222	1	1000003	2000144	3000034	4000222
8021542	0.6878353047637515	0.0005780113982137592	0	0	6	15471	8021542	2EF1	A:45-291	P28907	45-291	8033922	2EF1	A:45-291	P28907	45-291	TP=1,CL=1000002,CF=2000016,SF=3001392,FA=4002729	1	1000002	2000016	3001392	4002729
8027328	0.6922413978842135	0.0005883911899008736	0	0	6	15471	8027328	1ISI	A:2-251	Q10588	34-283	8039707	1ISI	A:2-251	Q10588	34-283	TP=1,CL=1000002,CF=2000016,SF=3001392,FA=4002729	1	1000002	2000016	3001392	4002729
8027504	0.6399284683170663	0.5558021021448569	1	1	9	15471	8027504	1T1J	A:1-118	Q9I3M0	1-118	8039883	1T1J	A:1-118	Q9I3M0	1-118	TP=1,CL=1000002,CF=2000016,SF=3001392,FA=4002048	1	1000002	2000016	3001392	4002048
8027813	0.717304419020533	0.0006393036908164272	0	0	6	15471	8027813	1R12	A:1-251	P29241	25-275	8040192	1R12	A:1-251	P29241	25-275	TP=1,CL=1000002,CF=2000016,SF=3001392,FA=4002729	1	1000002	2000016	3001392	4002729
8028870	0.569888824251826	0.3335952214101272	1	1	6	15471	8028870	1S2D	B:1-167	Q8RLY5	1-167	8041249	1S2D	B:1-167	Q8RLY5	1-167	TP=1,CL=1000002,CF=2000016,SF=3001392,FA=4003738	1	1000002	2000016	3001392	4003738
8031759	0.4824779695343977	0.3335513019123393	1	1	6	15471	8031759	1F8Y	A:2-157	Q9R5V5	2-157	8044137	1F8Y	A:2-157	Q9R5V5	2-157	TP=1,CL=1000002,CF=2000016,SF=3001392,FA=4003738	1	1000002	2000016	3001392	4003738
8044703	0.6325526612515172	0.5557971005107533	1	1	9	15471	8044703	4MCJ	C:23-174	A6L9R1	23-174	8052029	4MCJ	C:23-174	A6L9R1	23-174	TP=1,CL=1000002,CF=2000016,SF=3001392,FA=4004089	1	1000002	2000016	3001392	4004089
8079688	0.7095641307392325	0.0006210604029007187	0	0	6	15471	8079688	3KOU	B:39-276	Q9TTF5	39-276	8079689	3KOU	B:39-276	Q9TTF5	39-276	TP=1,CL=1000002,CF=2000016,SF=3001392,FA=4002729	1	1000002	2000016	3001392	4002729
8085864	0.41527158339258397	0.33352731741006003	1	1	6	15471	8085864	6QAI	A:1-154	E9AWJ0	1-154	8085865	6QAI	A:1-154	E9AWJ0	1-154	TP=1,CL=1000002,CF=2000016,SF=3001392,FA=4003738	1	1000002	2000016	3001392	4003738
8096767	0.4235828323960959	0.3335301242671915	1	1	6	15471	8096767	6EVS	A:2-138	A0A3G5BRZ6	2-138	8096768	6EVS	A:2-138	A0A3G5BRZ6	2-138	TP=1,CL=1000002,CF=2000016,SF=3001392,FA=4003738	1	1000002	2000016	3001392	4003738
8021883	0.4642926387901506	0.00011198332084978785	0	0	2	15473	8021883	1OR7	A:1-111	P0AGB6	1-111	8034263	1OR7	A:1-111	P0AGB6	1-111	TP=1,CL=1000000,CF=2000844,SF=3001393,FA=4003741	1	1000000	2000844	3001393	4003741
8026124	0.787533122212887	0.00046699375012169693	0	0	2	15473	8026124	1SIG	A:114-446	P00579	114-446	8038503	1SIG	A:114-446	P00579	114-446	TP=1,CL=1000000,CF=2000844,SF=3001393,FA=4003741	1	1000000	2000844	3001393	4003741
8027237	0.4835843081496801	0.00011536949802673266	0	0	2	15473	8027237	1SMY	F:74-257	Q5SKW1	74-257	8039616	1SMY	F:74-257	Q5SKW1	74-257	TP=1,CL=1000000,CF=2000844,SF=3001393,FA=4003741	1	1000000	2000844	3001393	4003741
8028412	0.6696988302203839	0.00017863360647376095	0	0	2	15473	8028412	1RP3	A:1-86	O67268	1-86	8040791	1RP3	A:1-86	O67268	1-86	TP=1,CL=1000000,CF=2000844,SF=3001393,FA=4003741	1	1000000	2000844	3001393	4003741
8030023	0.45774898209784787	0.00011126721591937655	0	0	2	15473	8030023	1H3L	A:28-102	Q7AKG9	28-102	8042402	1H3L	A:28-102	Q7AKG9	28-102	TP=1,CL=1000000,CF=2000844,SF=3001393,FA=4003741	1	1000000	2000844	3001393	4003741
8069326	0.6395010663736832	0.00017523544215313153	0	0	2	15473	8069326	5YIX	A:128-483	A0A0H3CAV3	127-482	8069327	5YIX	A:128-483	A0A0H3CAV3	127-482	TP=1,CL=1000000,CF=2000844,SF=3001393,FA=4003741	1	1000000	2000844	3001393	4003741
8050587	0.5170619789310411	0.00036965666281730733	0	0	6	15473	8050587	2A7O	A:10-109	Q9BYW2	2462-2561	8091382	2A7O	A:10-109	Q9BYW2	2462-2561	TP=1,CL=1000000,CF=2000844,SF=3001393,FA=4006966	1	1000000	2000844	3001393	4006966
8050588	0.39395506150498716	0.0002947033086095497	0	0	6	15473	8050588	2C5Z	A:622-714	P46995	622-714	8091383	2C5Z	A:622-714	P46995	622-714	TP=1,CL=1000000,CF=2000844,SF=3001393,FA=4006966	1	1000000	2000844	3001393	4006966
8001529	0.7321806524864708	0.006481058272550487	0	0	42	15434	8001529	1Z45	A:358-699	P04397	358-699	8001530	1Z45	A:358-699	P04397	358-699	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4000040	1	1000001	2000003	3000035	4000040
8019940	0.8474373348507812	0.1341377672936122	1	1	46	15434	8019940	1K1X	A:385-659	O32462	385-659	8032320	1K1X	A:385-659	O32462	385-659	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4003920	1	1000001	2000003	3000035	4003920
8020543	0.9132002937238133	0.42418410823823044	1	1	45	15434	8020543	1H54	B:1-268	Q7SIE1	1-268	8032923	1H54	B:1-268	Q7SIE1	1-268	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4003183	1	1000001	2000003	3000035	4003183
8021154	0.8479146226327774	0.20748375094953178	1	1	42	15434	8021154	1X1I	A:387-659	Q9AQS0	387-659	8033534	1X1I	A:387-659	Q9AQS0	387-659	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4001655	1	1000001	2000003	3000035	4001655
8022458	0.8763019595985775	0.0374363027787446	0	0	45	15434	8022458	1YQ2	A:722-1023	Q8KRF6	722-1023	8034838	1YQ2	A:722-1023	Q8KRF6	722-1023	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4002767	1	1000001	2000003	3000035	4002767
8023296	0.8709497275649926	0.2643637505924222	1	1	42	15434	8023296	1F1S	A:620-911	Q53591	620-911	8035676	1F1S	A:620-911	Q53591	620-911	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4001655	1	1000001	2000003	3000035	4001655
8024016	0.6972797582916732	0.004917548388895581	0	0	38	15434	8024016	1ZY9	A:1-177	G4FEF4	1-177	8036395	1ZY9	A:1-177	G4FEF4	1-177	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4003123	1	1000001	2000003	3000035	4003123
8025280	0.8730371618216636	0.06667580341111226	0	0	45	15434	8025280	1JZ8	A:731-1023	P00722	732-1024	8037659	1JZ8	A:731-1023	P00722	732-1024	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4002767	1	1000001	2000003	3000035	4002767
8025560	0.8923114411434947	0.19178631550926753	1	1	46	15434	8025560	1NKG	A:1-250	Q00019	20-269	8037939	1NKG	A:1-250	Q00019	20-269	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4001745	1	1000001	2000003	3000035	4001745
8027185	0.9083298589787652	0.12877150017327024	0	1	46	15434	8027185	3BVU	A:523-1044	Q24451	586-1107	8039564	3BVU	A:523-1044	Q24451	586-1107	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4003493	1	1000001	2000003	3000035	4003493
8028111	0.8793674935037478	0.12419175505655342	1	1	38	15434	8028111	2F2H	A:1-247	P31434	1-247	8040490	2F2H	A:1-247	P31434	1-247	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4003123	1	1000001	2000003	3000035	4003123
8028137	0.8496240654455718	0.02299534092253397	0	0	46	15434	8028137	1TXK	A:23-396	P33136	23-396	8040516	1TXK	A:23-396	P33136	23-396	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4001741	1	1000001	2000003	3000035	4001741
8028664	0.8659422302029534	0.27923651289368434	1	1	42	15434	8028664	1RWH	A:373-644	P84141	373-644	8041043	1RWH	A:373-644	P84141	373-644	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4001655	1	1000001	2000003	3000035	4001655
8028817	0.9014657394209034	0.37064981356026394	1	1	45	15434	8028817	1V7W	A:1-270	Q76IQ9	1-270	8041196	1V7W	A:1-270	Q76IQ9	1-270	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4003183	1	1000001	2000003	3000035	4003183
8029157	0.8791544024633308	0.3286926802969554	1	1	42	15434	8029157	1CB8	A:336-599	Q59288	336-599	8041536	1CB8	A:336-599	Q59288	336-599	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4001655	1	1000001	2000003	3000035	4001655
8029504	0.8986415273638287	0.14309411099713173	0	1	45	15434	8029504	1ULV	A:2-273	Q9LBQ9	30-301	8041883	1ULV	A:2-273	Q9LBQ9	30-301	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4002563	1	1000001	2000003	3000035	4002563
8030616	0.8375282565187969	0.1257182726979084	1	1	45	15434	8030616	1LF6	A:11-287	O85672	28-303	8042995	1LF6	A:11-287	O85672	28-303	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4002563	1	1000001	2000003	3000035	4002563
8032153	0.866887113793295	0.29240039654545336	1	1	42	15434	8032153	1HN0	A:619-899	P59807	619-899	8044531	1HN0	A:619-899	P59807	619-899	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4001655	1	1000001	2000003	3000035	4001655
8047348	0.9049832104163028	0.4437194022989426	1	1	46	15434	8047348	5BX2	A:42-343	F6BL85	42-343	8051856	5BX2	A:42-343	F6BL85	42-343	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4005597	1	1000001	2000003	3000035	4005597
8046346	0.7251057800113809	0.004902400800812677	0	0	46	15434	8046346	4J5T	A:13-279	P53008	46-312	8051859	4J5T	A:13-279	P53008	46-312	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4005034	1	1000001	2000003	3000035	4005034
8050065	0.9040984550703353	0.2951890621971899	1	1	45	15434	8050065	2D73	A:22-295	G8JZS4	22-295	8056989	2D73	A:22-295	G8JZS4	22-295	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4006753	1	1000001	2000003	3000035	4006753
8050066	0.8708018372136552	0.16296713534787535	1	1	45	15434	8050066	5E1Q	A:27-277	Q8A6L0	27-277	8056992	5E1Q	A:27-277	Q8A6L0	27-277	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4006753	1	1000001	2000003	3000035	4006753
8002392	0.6823594476017698	0.004938407990984767	0	0	42	15434	8002392	1NSZ	A:3-339	Q9ZB17	3-339	8057614	1NSZ	A:3-339	Q9ZB17	3-339	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4000040	1	1000001	2000003	3000035	4000040
8057799	0.4395305355523057	0.0021849036740706953	0	0	42	15434	8057799	1SO0	A:1-342	Q96C23	1-342	8057800	1SO0	A:1-342	Q96C23	1-342	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4000040	1	1000001	2000003	3000035	4000040
8057801	0.662893302973645	0.004303645117028795	0	0	42	15434	8057801	1LUR	A:1002-1330	G5ECR6	2-330	8057802	1LUR	A:1002-1330	G5ECR6	2-330	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4000040	1	1000001	2000003	3000035	4000040
8088195	0.6982951986029607	0.0061167365258166465	0	0	42	15434	8088195	3IMH	A:2-328	Q5FJ46	2-328	8088196	3IMH	A:2-328	Q5FJ46	2-328	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4000040	1	1000001	2000003	3000035	4000040
8050264	0.8621541923595989	0.18302754664199725	1	1	41	15434	8050264	3E7J	A:368-676	C6XZB6	368-676	8090362	3E7J	A:368-676	C6XZB6	368-676	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4006819	1	1000001	2000003	3000035	4006819
8050266	0.8505113828512912	0.17553189381089473	1	1	41	15434	8050266	3A0O	A:493-740	A9CEJ9	493-740	8090366	3A0O	A:493-740	A9CEJ9	493-740	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4006819	1	1000001	2000003	3000035	4006819
8050262	0.8687440146398353	0.19670412310727975	1	1	41	15434	8050262	5JMD	A:396-628	Q89YS4	396-628	8090370	5JMD	A:396-628	Q89YS4	396-628	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4006819	1	1000001	2000003	3000035	4006819
8050263	0.8746092725278685	0.207289303636613	1	1	41	15434	8050263	4MMH	A:389-623	Q59289	389-623	8090372	4MMH	A:389-623	Q59289	389-623	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4006819	1	1000001	2000003	3000035	4006819
8050267	0.8822191740123959	0.23396758751867278	1	1	41	15434	8050267	4FNV	A:419-664	Q89YR9	419-664	8090374	4FNV	A:419-664	Q89YR9	419-664	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4006819	1	1000001	2000003	3000035	4006819
8050265	0.8835118537786388	0.27804952446284587	1	1	41	15434	8050265	4OK4	A:373-665	Q21FJ0	373-665	8090375	4OK4	A:373-665	Q21FJ0	373-665	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4006819	1	1000001	2000003	3000035	4006819
8045385	0.8813146641386413	0.10382789405108635	1	1	38	15434	8045385	4BA0	A:35-240	B3PEE6	35-240	8090408	4BA0	A:35-240	B3PEE6	35-240	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4003123	1	1000001	2000003	3000035	4003123
8045388	0.8858739761156162	0.1186214714356257	1	1	38	15434	8045388	5F7U	A:145-369	Q8Y4J2	145-369	8090422	5F7U	A:145-369	Q8Y4J2	145-369	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4003123	1	1000001	2000003	3000035	4003123
8090433	0.8359406436916446	0.09353561436363367	1	1	38	15434	8090433	4XPQ	A:23-207	A0A0F7R6D6	23-207	8090434	4XPQ	A:23-207	A0A0F7R6D6	23-207	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4003123	1	1000001	2000003	3000035	4003123
8090440	0.8547874480811332	0.1340062069607956	1	1	38	15434	8090440	5DKX	A:60-384	G0SG42	60-384	8090441	5DKX	A:60-384	G0SG42	60-384	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4003123	1	1000001	2000003	3000035	4003123
8090447	0.8811398961963676	0.14622127008680863	1	1	38	15434	8090447	5DJW	A:46-152	Q8A2K6	45-151	8090448	5DJW	A:46-152	Q8A2K6	45-151	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4003123	1	1000001	2000003	3000035	4003123
8090454	0.8126487658825696	0.09002642471571667	1	1	38	15434	8090454	5F0E	A:59-392	Q8BHN3	59-370	8090455	5F0E	A:59-392	Q8BHN3	59-370	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4003123	1	1000001	2000003	3000035	4003123
8090461	0.8066947204735956	0.08611760842713216	1	1	38	15434	8090461	3M46	A:1-138	A5ZY13	1-138	8090462	3M46	A:1-138	A5ZY13	1-138	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4003123	1	1000001	2000003	3000035	4003123
8051637	0.7879653052830848	0.06619109618630153	1	1	46	15434	8051637	4RHH	A:2-270	Q09LZ0	2-270	8092785	4RHH	A:2-270	Q09LZ0	2-270	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4007443	1	1000001	2000003	3000035	4007443
8046258	0.7726865650151902	0.15002464932397075	1	1	45	15434	8046258	3L4U	A:49-268	O43451	135-354	8093217	3L4U	A:49-268	O43451	135-354	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4004990	1	1000001	2000003	3000035	4004990
8046259	0.8458540307834075	0.2213328016679377	1	1	45	15434	8046259	3WEO	A:38-298	L0N7E5	38-298	8093226	3WEO	A:38-298	L0N7E5	38-298	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4004990	1	1000001	2000003	3000035	4004990
8046286	0.842881516997106	0.13114553507902926	1	1	45	15434	8046286	3MI6	B:2-302	Q03PP7	2-302	8093326	3MI6	B:2-302	Q03PP7	2-302	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4005000	1	1000001	2000003	3000035	4005000
8046288	0.8387737030797805	0.1461257426060813	1	1	45	15434	8046288	4FNQ	A:1-301	Q934H7	1-301	8093332	4FNQ	A:1-301	Q934H7	1-301	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4005000	1	1000001	2000003	3000035	4005000
8101841	0.876079507004737	0.2110029853457436	1	1	45	15434	8101841	6AL2	A:49-330	P25714	49-330	8101843	6AL2	A:49-330	P25714	49-330	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4007001	1	1000001	2000003	3000035	4007001
8101845	0.7119346896462355	0.007557453289987057	0	1	45	15434	8101845	5Y83	A:22-224	Q9X1H2	22-224	8101847	5Y83	A:22-224	Q9X1H2	22-224	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4007001	1	1000001	2000003	3000035	4007001
8046486	0.8691187158785516	0.27988042506050204	1	1	46	15434	8046486	5CD6	C:22-345	A6LCM3	22-345	8101878	5CD6	C:22-345	A6LCM3	22-345	TP=1,CL=1000001,CF=2000003,SF=3000035,FA=4005113	1	1000001	2000003	3000035	4005113
8019951	0.9131335211361793	0.3424025251162418	1	1	31	15436	8019951	1OI4	A:23-192	P45470	2-171	8032331	1OI4	A:23-192	P45470	2-171	TP=1,CL=1000002,CF=2000016,SF=3001405,FA=4003749	1	1000002	2000016	3001405	4003749
