sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8101580	0.6735022951212543	0.025511665645754113	0	1	89	9752	8101580	4V4Z	AU:16-88	P80382	16-88	8101581	4V4Z	AU:16-88	P80382	16-88	TP=1,CL=1000000,CF=2000000,SF=3001191,FA=4000735	1	1000000	2000000	3001191	4000735
8028722	0.8229469138560048	0.01031106468497435	0	0	37	9801	8028722	1PGS	A:4-140	P21163	44-180	8041101	1PGS	A:4-140	P21163	44-180	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002410	1	1000001	2000578	3001201	4002410
8028724	0.8733320096956461	0.034937503430504585	0	0	37	9801	8028724	1PGS	A:141-314	P21163	181-354	8041103	1PGS	A:141-314	P21163	181-354	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002410	1	1000001	2000578	3001201	4002410
8029164	0.8822293367747913	0.022922989768623833	0	0	37	9801	8029164	1SDW	A:45-198	P14925	45-198	8041543	1SDW	A:45-198	P14925	45-198	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8052283	0.8369774733411097	0.014806243075337639	0	1	37	9801	8052283	4ZEL	A:361-590	P09172	361-590	8052288	4ZEL	A:361-590	P09172	361-590	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8045786	0.7515330165836974	0.03669986111131125	0	1	74	9767	8045786	2P7V	A:1-158	P0AFX4	1-158	8092079	2P7V	A:1-158	P0AFX4	1-158	TP=1,CL=1000000,CF=2000080,SF=3002560,FA=4004685	1	1000000	2000080	3002560	4004685
8045784	0.832864000466901	0.04492165403106787	0	1	49	9791	8045784	2L2L	A:137-178	Q86YP4	137-178	8092076	2L2L	A:137-178	Q86YP4	137-178	TP=3,CL=1000000,CF=2001019,SF=3002559,FA=4004683	3	1000000	2001019	3002559	4004683
8049433	0.5569306672725264	0.00784696246948081	0	0	49	9791	8049433	2L2L	B:211-244	Q9UBB5	360-393	8092077	2L2L	B:211-244	Q9UBB5	360-393	TP=3,CL=1000000,CF=2001019,SF=3002559,FA=4006497	3	1000000	2001019	3002559	4006497
8027173	0.9539371145896862	0.011340193073105853	0	0	3	9838	8027173	1SKV	A:2-63	P20215	2-63	8039552	1SKV	A:2-63	P20215	2-63	TP=1,CL=1000000,CF=2001476,SF=3001202,FA=4002414	1	1000000	2001476	3001202	4002414
8045787	0.883299969359616	0.08603025610655288	0	1	50	9791	8045787	4FLA	A:176-301	Q9NQG5	176-301	8092080	4FLA	A:176-301	Q9NQG5	176-301	TP=3,CL=1000000,CF=2001019,SF=3002561,FA=4004686	3	1000000	2001019	3002561	4004686
8072144	0.6506375149153554	0.026004543452660227	0	1	88	9752	8072144	1WJA	A:1-47	P35963	1148-1194	8072145	1WJA	A:1-47	P35963	1148-1194	TP=1,CL=1000000,CF=2000000,SF=3001203,FA=4000740	1	1000000	2000000	3001203	4000740
8072148	0.6733449781862928	0.02875095217474994	0	0	88	9752	8072148	5CZ2	H:2-41	P03365	1438-1477	8072149	5CZ2	H:2-41	P03365	1438-1477	TP=1,CL=1000000,CF=2000000,SF=3001203,FA=4000740	1	1000000	2000000	3001203	4000740
8074845	0.6375686039966225	0.05037368010092391	0	0	304	9537	8074845	2EKN	B:13-157	O59475	13-157	8074846	2EKN	B:13-157	O59475	13-157	TP=1,CL=1000003,CF=2000014,SF=3001204,FA=4001279	1	1000003	2000014	3001204	4001279
8023136	0.6321703220304092	0.0584505310884567	1	1	299	9537	8023136	1CG2	A:214-326	P06621	214-326	8035516	1CG2	A:214-326	P06621	214-326	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8023363	0.5308057370641995	0.02956220358811471	0	0	299	9537	8023363	1VGY	A:181-293	Q9JYL2	181-293	8035743	1VGY	A:181-293	Q9JYL2	181-293	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8023531	0.6307754729599171	0.04607744244917142	0	0	299	9537	8023531	1VIX	A:208-320	P29745	208-320	8035911	1VIX	A:208-320	P29745	208-320	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8027943	0.6075920468879699	0.043346240973273054	0	0	299	9537	8027943	1R3N	A:248-363	Q96W94	248-363	8040322	1R3N	A:248-363	Q96W94	248-363	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8030649	0.5814921500945271	0.036734038407002664	0	0	299	9537	8030649	1LFW	A:187-382	P45494	187-382	8043028	1LFW	A:187-382	P45494	187-382	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8031627	0.581491098039917	0.03583974206005745	0	0	299	9537	8031627	1XMB	A:216-334	P54970	216-334	8044005	1XMB	A:216-334	P54970	216-334	TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271	1	1000003	2000014	3001194	4001271
8107139	0.9460939313263704	0.32273276606135387	1	1	75	9766	8107139	7VY2	X:8-69	A0A7Z6QV32	8-69	8107140	7VY2	X:8-69	A0A7Z6QV32	8-69	TP=2,CL=1000000,CF=2000395,SF=3002563,FA=4005146	2	1000000	2000395	3002563	4005146
8031678	0.4359767554626178	0.01222586990337251	0	1	136	9705	8031678	1EIW	A:2-111	O26638	2-111	8044056	1EIW	A:2-111	O26638	2-111	TP=1,CL=1000002,CF=2000016,SF=3001195,FA=4003654	1	1000002	2000016	3001195	4003654
8026087	0.9131594998475144	0.002142879130895851	0	0	4	9837	8026087	1Q2H	A:21-83	O14492	21-83	8038466	1Q2H	A:21-83	O14492	21-83	TP=1,CL=1000000,CF=2000104,SF=3001206,FA=4002418	1	1000000	2000104	3001206	4002418
8024879	0.9472758354893117	0.4758439364228861	1	1	135	9706	8024879	1JOC	A:1289-1347	Q15075	1289-1347	8037258	1JOC	A:1289-1347	Q15075	1289-1347	TP=3,CL=1000000,CF=2000962,SF=3001207,FA=4003659	3	1000000	2000962	3001207	4003659
8024348	0.8366714111427409	0.0005816318075909531	0	0	2	9836	8024348	1ERD	A:1-40	P26886	36-75	8036727	1ERD	A:1-40	P26886	36-75	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8024350	0.9102023180154535	0.0010511145112252589	0	0	2	9836	8024350	1ERP	A:1-38	P12350	38-75	8036729	1ERP	A:1-38	P12350	38-75	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8024352	0.7904381862545751	0.00045121205313460066	0	0	2	9836	8024352	1ERY	A:1-39	P26887	1-39	8036731	1ERY	A:1-39	P26887	1-39	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8024353	0.8883184221228142	0.000873802566230143	0	0	2	9836	8024353	1HD6	A:1-37	P58548	1-37	8036732	1HD6	A:1-37	P58548	1-37	TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737	1	1000000	2000752	3001197	4000737
8046785	0.7319228997293711	0.006574441227698972	0	0	37	9797	8046785	7PVC	A:1-93	P0ADE6	1-93	8092168	7PVC	A:1-93	P0ADE6	1-93	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8046784	0.8722747448888104	0.023847411061098358	0	1	37	9797	8046784	4QQ0	A:560-627	O84671	560-627	8092169	4QQ0	A:560-627	O84671	560-627	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092170	0.8135129617726331	0.03266510100706676	0	1	37	9797	8092170	4QQ0	A:628-690	O84671	628-690	8092171	4QQ0	A:628-690	O84671	628-690	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092172	0.864608305355473	0.0260861507670575	0	1	37	9797	8092172	4QQ0	A:691-757	O84671	691-757	8092173	4QQ0	A:691-757	O84671	691-757	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8046000	0.8633572329091366	0.022732348709621045	0	1	37	9797	8046000	4ALZ	A:154-215	Q01245	154-215	8092176	4ALZ	A:154-215	Q01245	154-215	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092174	0.8394558179696487	0.015504705706884477	0	0	37	9797	8092174	4ALZ	A:216-283	Q01245	216-283	8092177	4ALZ	A:216-283	Q01245	216-283	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092175	0.8553225063381233	0.01815914051719813	0	1	37	9797	8092175	4ALZ	A:284-347	Q01245	284-347	8092178	4ALZ	A:284-347	Q01245	284-347	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8049144	0.7738427924709439	0.010164769851900027	0	0	37	9797	8049144	1YJ7	A:98-186	Q8VQD3	98-186	8092189	1YJ7	A:98-186	Q8VQD3	98-186	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4006370	1	1000003	2000652	3002566	4006370
8028637	0.5613193276908985	0.020081533035503748	0	0	173	9668	8028637	1RW2	A:8-152	P13010	566-710	8041016	1RW2	A:8-152	P13010	566-710	TP=1,CL=1000000,CF=2000085,SF=3001210,FA=4000741	1	1000000	2000085	3001210	4000741
8024279	0.6459333516667909	0.027260201862562363	0	1	88	9752	8024279	1E3H	A:263-345	Q53597	263-345	8036658	1E3H	A:263-345	Q53597	263-345	TP=1,CL=1000000,CF=2000000,SF=3001199,FA=4000738	1	1000000	2000000	3001199	4000738
8031177	0.6328189089417555	0.018824782159965515	0	1	88	9752	8031177	1WHU	A:273-364	Q8K1R3	272-363	8043555	1WHU	A:273-364	Q8K1R3	272-363	TP=1,CL=1000000,CF=2000000,SF=3001199,FA=4000738	1	1000000	2000000	3001199	4000738
8023731	0.5687702837564927	0.006159890800637112	0	0	52	9789	8023731	2PWW	A:2-114	Q5WFD8	2-114	8036111	2PWW	A:2-114	Q5WFD8	2-114	TP=1,CL=1000003,CF=2000457,SF=3001209,FA=4002421	1	1000003	2000457	3001209	4002421
8021178	0.5804260204081633	0.006459363926504324	0	0	40	9800	8021178	2BL8	A:4-103	Q47785	4-103	8033558	2BL8	A:4-103	Q47785	4-103	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4001243	1	1000000	2001119	3001211	4001243
8027752	0.5923775510204081	0.007869316644003846	0	0	40	9800	8027752	1TDP	A:1-111	P38582	1-111	8040131	1TDP	A:1-111	P38582	1-111	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4002422	1	1000000	2001119	3001211	4002422
8021823	0.5497642515116564	0.03481107403095824	0	1	300	9537	8021823	2HFV	A:23-97	Q6NAY9	1-75	8034203	2HFV	A:23-97	Q6NAY9	1-75	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4001925	1	1000003	2000014	3002569	4001925
8092188	0.5363863548984656	0.033040466716304076	0	0	300	9537	8092188	1YJ7	A:21-82	Q8VQD3	21-82	8092190	1YJ7	A:21-82	Q8VQD3	21-82	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8092187	0.5424716018314634	0.03531417715896794	0	1	300	9537	8092187	3J6D	g:19-76	P41786	19-76	8092192	3J6D	g:19-76	P41786	19-76	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8046067	0.5400199224074657	0.03392244358061525	0	0	300	9537	8046067	2GQC	A:1-70	Q9HZC2	1-70	8092200	2GQC	A:1-70	Q9HZC2	1-70	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4004855	1	1000003	2000014	3002569	4004855
8047243	0.548176225927091	0.0339182162385999	0	1	300	9537	8047243	2MJA	A:1-61	E2QFS2	1-61	8092202	2MJA	A:1-61	E2QFS2	1-61	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4005523	1	1000003	2000014	3002569	4005523
8021734	0.7978482958141218	0.0032958530467447765	0	0	9	9832	8021734	2GSV	A:3-69	P71066	3-69	8034114	2GSV	A:3-69	P71066	3-69	TP=1,CL=1000000,CF=2000890,SF=3001212,FA=4001281	1	1000000	2000890	3001212	4001281
8106327	0.6257984533279258	0.01433355495784562	0	0	89	9752	8106327	7EU0	J:1-62	Q8LFJ6	1-62	8106328	7EU0	J:1-62	Q8LFJ6	1-62	TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742	1	1000000	2000000	3001213	4000742
8020077	0.9076070954858834	0.06174555480536562	0	1	35	9801	8020077	1HX6	A:15-244	P22535	15-244	8032457	1HX6	A:15-244	P22535	15-244	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8020078	0.8100223009313918	0.025225971657200107	0	1	35	9801	8020078	1HX6	A:245-384	P22535	245-384	8032458	1HX6	A:245-384	P22535	245-384	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8025767	0.8192108676957162	0.07617580634044707	1	1	35	9801	8025767	1P2Z	A:5-650	P03277	6-651	8038146	1P2Z	A:5-650	P03277	6-651	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8025769	0.9207923389741572	0.12967476815446108	0	1	35	9801	8025769	1P2Z	A:651-962	P03277	652-963	8038148	1P2Z	A:651-962	P03277	652-963	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8030894	0.8259405016980774	0.06601663552219737	1	1	35	9801	8030894	5TIP	A:25-221	P30328	25-221	8043273	5TIP	A:25-221	P30328	25-221	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8030895	0.926804844986663	0.06819654452505823	0	0	35	9801	8030895	5TIP	A:222-437	P30328	222-437	8043274	5TIP	A:222-437	P30328	222-437	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8045802	0.42092876800093193	0.0025721361982408604	0	0	28	9811	8045802	4QRK	A:36-247	J7TBR0	36-247	8046469	4QRK	A:36-247	J7TBR0	36-247	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004695	1	1000001	2000062	3002573	4004695
8045910	0.40661720809004476	0.0024967215758998325	0	0	28	9811	8045910	3LYC	H:27-266	A6LGH6	27-266	8092232	3LYC	H:27-266	A6LGH6	27-266	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8045913	0.34806412627226	0.004944366414525059	0	1	28	9811	8045913	4YGU	D:28-206	A0A380YK98	28-206	8092235	4YGU	D:28-206	A0A380YK98	28-206	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8026525	0.7832494019891729	0.03030921030757762	0	0	65	9776	8026525	1RQG	A:139-173	Q9V011	139-173	8038904	1RQG	A:139-173	Q9V011	139-173	TP=1,CL=1000004,CF=2000112,SF=3001215,FA=4003662	1	1000004	2000112	3001215	4003662
8045803	0.6783416196798415	0.003820591838620642	0	0	22	9819	8045803	2MDP	A:1-85	P03780	1-85	8092237	2MDP	A:1-85	P03780	1-85	TP=1,CL=1000003,CF=2000627,SF=3002574,FA=4004696	1	1000003	2000627	3002574	4004696
8023158	0.5526179547248113	0.03477509131863592	0	1	304	9537	8023158	1F3V	A:8-165	Q15628	8-165	8035538	1F3V	A:8-165	Q15628	8-165	TP=1,CL=1000003,CF=2000014,SF=3001216,FA=4001282	1	1000003	2000014	3001216	4001282
8022271	0.7544551559129926	0.05354720146072516	1	1	118	9705	8022271	1YKG	A:63-208	P38038	64-209	8034651	1YKG	A:63-208	P38038	64-209	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8024921	0.7648935984421799	0.09030039785655802	0	1	118	9705	8024921	2ARK	A:1-184	O67866	1-184	8037300	2ARK	A:1-184	O67866	1-184	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8026552	0.6853142273334556	0.027682202975168893	0	1	118	9705	8026552	1RLJ	A:1-126	P50618	1-126	8038931	1RLJ	A:1-126	P50618	1-126	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4002063	1	1000002	2000016	3001217	4002063
8027480	0.8722343017315904	0.14903984390640895	1	1	118	9705	8027480	1T0I	A:1-185	Q07923	1-185	8039859	1T0I	A:1-185	Q07923	1-185	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8028382	0.804369143984841	0.1276143433771981	1	1	118	9705	8028382	1RLI	B:2-179	P96726	2-179	8040761	1RLI	B:2-179	P96726	2-179	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001009	1	1000002	2000016	3001217	4001009
8029141	0.8100319597621355	0.15768316695115764	1	1	118	9705	8029141	2FZ5	A:1-137	P00321	1-137	8041520	2FZ5	A:1-137	P00321	1-137	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8029152	0.7928129829984544	0.05936459521046018	0	1	118	9705	8029152	1VME	A:251-398	Q9WZL4	251-398	8041531	1VME	A:251-398	Q9WZL4	251-398	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8029281	0.778109309372244	0.052053601402550005	1	1	118	9705	8029281	1SQS	A:1-232	A0A0H2URW2	1-232	8041660	1SQS	A:1-232	A0A0H2URW2	1-232	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001008	1	1000002	2000016	3001217	4001008
8031696	0.8370829294702189	0.14891118674489476	1	1	118	9705	8031696	1AG9	A:2-176	P61949	2-176	8044074	1AG9	A:2-176	P61949	2-176	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031703	0.7687440512054768	0.08316200496929009	1	1	118	9705	8031703	1BVY	F:479-630	P14779	480-631	8044081	1BVY	F:479-630	P14779	480-631	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031706	0.7728870318462439	0.0772333933609885	1	1	118	9705	8031706	1B1C	A:7-172	P16435	67-232	8044084	1B1C	A:7-172	P16435	67-232	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8031711	0.8371610824404685	0.1005261633805146	1	1	118	9705	8031711	1QRD	A:1-273	P05982	2-274	8044089	1QRD	A:1-273	P05982	2-274	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8031921	0.8333494878579101	0.13822462998171636	0	1	118	9705	8031921	1YDG	A:3-199	Q9RYU4	3-199	8044299	1YDG	A:3-199	Q9RYU4	3-199	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8061804	0.8522638164846008	0.1914938664465367	1	1	118	9705	8061804	3SVL	B:4-185	P0AGE6	4-185	8061805	3SVL	B:4-185	P0AGE6	4-185	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8080964	0.8831634925208917	0.16578807865097336	1	1	118	9705	8080964	4C0X	A:1-200	Q88IY3	1-200	8080965	4C0X	A:1-200	Q88IY3	1-200	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8086805	0.7438652101398022	0.03589759338974101	0	0	118	9705	8086805	2Q62	F:9-227	Q92R45	9-227	8086806	2Q62	F:9-227	Q92R45	9-227	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8088821	0.8657593936377369	0.17492664204486683	1	1	118	9705	8088821	4LAF	B:2-206	C1I202	2-206	8088822	4LAF	B:2-206	C1I202	2-206	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8097199	0.7947231463774571	0.10293817309310112	1	1	118	9705	8097199	3D7N	A:6-188	A9CG77	6-188	8097200	3D7N	A:6-188	A9CG77	6-188	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8102063	0.8303224792392527	0.13137325827857899	1	1	118	9705	8102063	7BX9	A:0-167	B3VPZ9	1-168	8102064	7BX9	A:0-167	B3VPZ9	1-168	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8092292	0.613139529413718	0.009238709350616672	0	0	74	9767	8092292	6A02	A:18-186	A0A0D6IF67	29-197	8092293	6A02	A:18-186	A0A0D6IF67	29-197	TP=1,CL=1000000,CF=2000080,SF=3002576,FA=4004712	1	1000000	2000080	3002576	4004712
8046147	0.8235813370450413	0.06556808085067313	1	1	74	9767	8046147	3U8V	B:1-88	Q82S91	25-112	8092294	3U8V	B:1-88	Q82S91	25-112	TP=1,CL=1000000,CF=2000080,SF=3002577,FA=4004907	1	1000000	2000080	3002577	4004907
8021013	0.752787636227971	0.06028537342543886	0	1	173	9668	8021013	1WY6	A:7-167	Q970G9	7-167	8033393	1WY6	A:7-167	Q970G9	7-167	TP=1,CL=1000000,CF=2000085,SF=3001220,FA=4000744	1	1000000	2000085	3001220	4000744
8045835	0.7886742578283855	0.0016063555606338435	0	0	5	9836	8045835	2LMK	A:48-102	Q3LHH8	48-102	8092295	2LMK	A:48-102	Q3LHH8	48-102	TP=1,CL=1000000,CF=2000752,SF=3002578,FA=4004713	1	1000000	2000752	3002578	4004713
8025300	0.8688775405985087	0.13299356970722803	0	1	50	9791	8025300	2B5U	A:316-454	P00646	316-454	8037679	2B5U	A:316-454	P00646	316-454	TP=3,CL=1000000,CF=2001019,SF=3001221,FA=4003665	3	1000000	2001019	3001221	4003665
8055841	0.5783446996616757	0.04670493766232558	0	1	297	9537	8055841	4MZ0	A:714-781	F4Y424	714-781	8055842	4MZ0	A:714-781	F4Y424	714-781	TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289	1	1000003	2000014	3001224	4001289
8055867	0.5706256935154912	0.042113106280873114	0	1	297	9537	8055867	4QBU	A:226-292	C0JRE5	2026-2092	8055868	4QBU	A:226-292	C0JRE5	2026-2092	TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289	1	1000003	2000014	3001224	4001289
8055878	0.6202242974288691	0.0468073984694231	0	0	297	9537	8055878	4AMP	A:687-749	Q84HI8	687-749	8055879	4AMP	A:687-749	Q84HI8	687-749	TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289	1	1000003	2000014	3001224	4001289
8055894	0.5766433691357671	0.04220915607086661	0	1	297	9537	8055894	5BP1	A:665-730	A0R1E8	665-730	8055895	5BP1	A:665-730	A0R1E8	665-730	TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289	1	1000003	2000014	3001224	4001289
8055907	0.5772769108723811	0.042303395996182144	0	1	297	9537	8055907	2HG4	D:677-743	Q03133	677-743	8055908	2HG4	D:677-743	Q03133	677-743	TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289	1	1000003	2000014	3001224	4001289
8055918	0.5396003303101972	0.03319033744935585	0	0	297	9537	8055918	2VZ8	A:618-678	A5YV76	618-678	8055919	2VZ8	A:618-678	A5YV76	618-678	TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289	1	1000003	2000014	3001224	4001289
8101067	0.5659181730273268	0.040889729568714936	0	1	297	9537	8101067	6SMD	B:128-197	Q7N385	128-197	8101068	6SMD	B:128-197	Q7N385	128-197	TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289	1	1000003	2000014	3001224	4001289
8101069	0.5725024880943933	0.04024671116555103	0	1	297	9537	8101069	2QJ3	B:127-190	P9WNG5	127-190	8101072	2QJ3	B:127-190	P9WNG5	127-190	TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289	1	1000003	2000014	3001224	4001289
8045844	0.9364255925134778	0.03026395356736264	0	1	10	9831	8045844	2X04	C:1385-1399	Q9HCJ0	1385-1399	8092308	2X04	C:1385-1399	Q9HCJ0	1385-1399	TP=4,CL=1000004,CF=2001359,SF=3002583,FA=4004720	4	1000004	2001359	3002583	4004720
8024292	0.8963551784071159	0.0634441527665315	0	1	58	9781	8024292	1CUK	A:156-203	P0A809	156-203	8036671	1CUK	A:156-203	P0A809	156-203	TP=1,CL=1000000,CF=2000157,SF=3001225,FA=4000746	1	1000000	2000157	3001225	4000746
8024295	0.8922365317698987	0.05401303529036861	0	1	58	9781	8024295	7OA5	A:149-203	P40832	149-203	8036674	7OA5	A:149-203	P40832	149-203	TP=1,CL=1000000,CF=2000157,SF=3001225,FA=4000746	1	1000000	2000157	3001225	4000746
8030193	0.9081426340300864	0.09896687183079975	0	1	58	9781	8030193	1IXS	A:142-191	Q9F1Q3	142-191	8042572	1IXS	A:142-191	Q9F1Q3	142-191	TP=1,CL=1000000,CF=2000157,SF=3001225,FA=4000746	1	1000000	2000157	3001225	4000746
8045845	0.7396221019303442	0.012249347465573133	0	0	50	9791	8045845	2WAX	B:197-226	Q96F86	197-226	8092309	2WAX	B:197-226	Q96F86	197-226	TP=4,CL=1000004,CF=2001271,SF=3002584,FA=4004721	4	1000004	2001271	3002584	4004721
8030426	0.6356186715559686	0.0279268012821651	0	1	122	9719	8030426	2INC	C:3-85	O87799	3-85	8042805	2INC	C:3-85	O87799	3-85	TP=1,CL=1000003,CF=2000097,SF=3001226,FA=4002430	1	1000003	2000097	3001226	4002430
8045861	0.47763864773771836	0.004551817039639653	0	0	50	9791	8045861	3TXS	C:25-115	Q6U9F0	25-115	8092311	3TXS	C:25-115	Q6U9F0	25-115	TP=3,CL=1000000,CF=2001019,SF=3002585,FA=4004727	3	1000000	2001019	3002585	4004727
8045870	0.8597640690429987	0.04393405420403883	1	1	50	9791	8045870	4CHG	H:41-69	P9WLM7	41-69	8092312	4CHG	H:41-69	P9WLM7	41-69	TP=4,CL=1000004,CF=2001271,SF=3002586,FA=4004733	4	1000004	2001271	3002586	4004733
8024467	0.8136359922377694	0.11803746618552792	1	1	50	9791	8024467	1JAD	A:3-244	Q91086	880-1154	8036846	1JAD	A:3-244	Q91086	880-1154	TP=3,CL=1000000,CF=2001019,SF=3001228,FA=4003668	3	1000000	2001019	3001228	4003668
8045885	0.6327642027059265	0.023159595073338562	0	1	60	9781	8045885	4DCI	H:3-146	Q7U8F0	3-146	8092326	4DCI	H:3-146	Q7U8F0	3-146	TP=1,CL=1000000,CF=2000036,SF=3002587,FA=4004740	1	1000000	2000036	3002587	4004740
8045888	0.8483181678764953	0.08823251395676555	1	1	60	9781	8045888	3B2E	G:29-95	P53192	29-95	8092327	3B2E	G:29-95	P53192	29-95	TP=1,CL=1000000,CF=2000036,SF=3002588,FA=4004743	1	1000000	2000036	3002588	4004743
8023161	0.6044799981728276	0.04745317376389189	0	1	303	9537	8023161	1FFG	B:159-226	P07363	159-226	8035541	1FFG	B:159-226	P07363	159-226	TP=1,CL=1000003,CF=2000014,SF=3001231,FA=4001293	1	1000003	2000014	3001231	4001293
8028254	0.5900628125096247	0.04375543611627841	0	0	303	9537	8028254	1U0S	A:175-260	Q56310	175-260	8040633	1U0S	A:175-260	Q56310	175-260	TP=1,CL=1000003,CF=2000014,SF=3001231,FA=4001293	1	1000003	2000014	3001231	4001293
