sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8049742	0.8415072109925051	0.24400119029857809	1	1	7	10064	8049742	4C7R	A:56-586	P54582	56-586	8092922	4C7R	A:56-586	P54582	56-586	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4006618	2	1000000	2001010	3001654	4006618
8048866	0.9852742448330684	0.04442077238164771	0	1	5	10064	8048866	3GIA	A:3-435	Q58026	3-435	8092928	3GIA	A:3-435	Q58026	3-435	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4006243	2	1000000	2001010	3001654	4006243
8048867	0.8229928457869633	0.008467546621523754	0	0	5	10064	8048867	4DJK	A:12-501	P63235	12-501	8092929	4DJK	A:12-501	P63235	12-501	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4006243	2	1000000	2001010	3001654	4006243
8049201	0.8354176129911424	0.048946053782347364	0	1	7	10064	8049201	5KTE	A:43-428	Q9RTP8	43-428	8092930	5KTE	A:43-428	Q9RTP8	43-428	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4006400	2	1000000	2001010	3001654	4006400
8049893	0.7162375085169201	0.16610902800132507	1	1	7	10064	8049893	2JLN	A:8-471	D6R8X8	8-471	8092932	2JLN	A:8-471	D6R8X8	8-471	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4006682	2	1000000	2001010	3001654	4006682
8047794	0.9066474562798092	0.06646016953709798	0	1	7	10064	8047794	3DH4	C:47-543	P96169	47-543	8092933	3DH4	C:47-543	P96169	47-543	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4005822	2	1000000	2001010	3001654	4005822
8098783	0.7682432432432432	0.0011483545388196272	0	0	5	10064	8098783	3L1L	A:7-440	P60063	7-440	8098784	3L1L	A:7-440	P60063	7-440	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4006243	2	1000000	2001010	3001654	4006243
8020860	0.7337123845466282	0.0007699303529097562	0	0	2	10069	8020860	1QGO	A:2-258	Q05592	2-258	8033240	1QGO	A:2-258	Q05592	2-258	TP=1,CL=1000002,CF=2001032,SF=3001656,FA=4000840	1	1000002	2001032	3001656	4000840
8027868	0.08513755089879829	0.00010503975100971433	0	0	2	10069	8027868	1TJN	A:1-125	O29537	1-125	8040247	1TJN	A:1-125	O29537	1-125	TP=1,CL=1000002,CF=2001032,SF=3001656,FA=4002342	1	1000002	2001032	3001656	4002342
8029978	0.642889065448406	0.0002590540747917726	0	0	2	10069	8029978	2HK6	A:2-310	P32396	2-310	8042357	2HK6	A:2-310	P32396	2-310	TP=1,CL=1000002,CF=2001032,SF=3001656,FA=4000838	1	1000002	2001032	3001656	4000838
8029027	0.3213824610189691	7.304601899196493e-05	0	0	1	10069	8029027	1VKR	A:375-471	P00550	375-471	8041406	1VKR	A:375-471	P00550	375-471	TP=1,CL=1000002,CF=2000237,SF=3000300,FA=4000439	1	1000002	2000237	3000300	4000439
8031965	0.9310259211441057	0.0007183908045977011	0	0	1	10069	8031965	1IIB	A:3-105	P69795	3-105	8044343	1IIB	A:3-105	P69795	3-105	TP=1,CL=1000002,CF=2000237,SF=3000300,FA=4000439	1	1000002	2000237	3000300	4000439
8064417	0.5981726089979144	0.00023121824290341832	0	0	2	10069	8064417	2KYR	A:1-108	P69808	1-108	8064418	2KYR	A:1-108	P69808	1-108	TP=1,CL=1000002,CF=2000237,SF=3000300,FA=4002238	1	1000002	2000237	3000300	4002238
8022083	0.7008816364944915	0.07484761260912584	1	1	36	10035	8022083	2IB0	A:17-158	O05815	17-158	8034463	2IB0	A:17-158	O05815	17-158	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4001296	1	1000000	2001016	3001658	4001296
8022201	0.6862702762553285	0.06110916742651837	1	1	36	10035	8022201	2ITB	A:3-201	Q88KV1	3-201	8034581	2ITB	A:3-201	Q88KV1	3-201	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4001288	1	1000000	2001016	3001658	4001288
8022703	0.5946755799147428	0.16317095777414317	1	1	36	10035	8022703	2OH3	A:3-154	Q2VZ87	3-154	8035083	2OH3	A:3-154	Q2VZ87	3-154	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4001291	1	1000000	2001016	3001658	4001291
8022852	0.3242715712397912	0.0015117987058498395	0	0	23	10035	8022852	1Z6O	A:13-212	Q52SA8	1-200	8035232	1Z6O	A:13-212	Q52SA8	1-200	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8023078	0.6957223790806253	0.00776586756396687	0	0	27	10035	8023078	1ZA0	A:8-274	P9WNZ5	8-274	8035458	1ZA0	A:8-274	P9WNZ5	8-274	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8023606	0.5082797166439201	0.13248572063399233	1	1	23	10035	8023606	1VJX	A:1-145	Q9X1L2	1-145	8035986	1VJX	A:1-145	Q9X1L2	1-145	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8023817	0.3913130131496284	0.047793489967078946	1	1	23	10035	8023817	1ZS3	A:3-173	1ZS3_A	1-171	8036197	1ZS3	A:3-173	1ZS3_A	1-171	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8025396	0.6515879606562217	0.006124982939095943	0	0	27	10035	8025396	1OTK	A:3-244	P76079	2-243	8037775	1OTK	A:3-244	P76079	2-243	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8029167	0.4734906089556119	0.1322900172279859	1	1	23	10035	8029167	2FZF	A:10-167	Q8U1L6	9-166	8041546	2FZF	A:10-167	Q8U1L6	9-166	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8029526	0.637185069647538	0.0035684358707530686	0	0	23	10035	8029526	1UMN	A:22-172	P0CB53	22-172	8041905	1UMN	A:22-172	P0CB53	22-172	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8029644	0.6523860931185297	0.006330855980090519	0	0	36	10035	8029644	2GS4	A:3-161	P21362	3-161	8042023	2GS4	A:3-161	P21362	3-161	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4001222	1	1000000	2001016	3001658	4001222
8030116	0.6465219557635233	0.0060722258335419695	0	0	23	10035	8030116	1TJO	A:2-181	Q9HMP7	2-181	8042495	1TJO	A:2-181	Q9HMP7	2-181	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8030424	0.4852054845079259	0.002867592277746402	0	0	27	10035	8030424	2INC	A:2-492	O87798	2-492	8042803	2INC	A:2-492	O87798	2-492	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8030662	0.6048915751391868	0.09623174846444635	1	1	23	10035	8030662	1LKO	A:2-147	P24931	2-147	8043041	1LKO	A:2-147	P24931	2-147	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8044757	0.5854238735853086	0.008683250376122794	0	0	35	10035	8044757	5FFD	A:43-195	Q6YRW5	43-195	8052461	5FFD	A:43-195	Q6YRW5	43-195	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4004119	1	1000000	2001016	3001658	4004119
8044759	0.5434863691365934	0.00397021219689651	0	0	35	10035	8044759	3BT5	A:27-179	Q9RVD0	27-179	8052463	3BT5	A:27-179	Q9RVD0	27-179	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4004119	1	1000000	2001016	3001658	4004119
8045053	0.7301928962915509	0.05813676429792789	1	1	35	10035	8045053	4ETR	A:5-150	Q9I1U6	5-150	8052464	4ETR	A:5-150	Q9I1U6	5-150	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4004279	1	1000000	2001016	3001658	4004279
8045054	0.4916193323368211	0.12234459136227893	1	1	35	10035	8045054	3FSE	A:205-361	Q3M4J2	205-361	8052465	3FSE	A:205-361	Q3M4J2	205-361	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4004279	1	1000000	2001016	3001658	4004279
8045886	0.5668701212423186	0.0851749482630276	1	1	36	10035	8045886	3Q4O	A:12-180	Q58164	12-180	8052468	3Q4O	A:12-180	Q58164	12-180	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4004741	1	1000000	2001016	3001658	4004741
8046637	0.6627608924320434	0.036502501086708494	1	1	36	10035	8046637	2RBD	A:7-165	Q9KAD1	7-165	8052469	2RBD	A:7-165	Q9KAD1	7-165	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4005205	1	1000000	2001016	3001658	4005205
8063895	0.6820172873204653	0.006163694615710499	0	0	23	10035	8063895	3QZ3	C:7-170	Q9KVR1	7-170	8063896	3QZ3	C:7-170	Q9KVR1	7-170	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8066789	0.6249607853992508	0.006887118053136864	0	0	27	10035	8066789	2VUX	B:31-314	Q7LG56	31-314	8066790	2VUX	B:31-314	Q7LG56	31-314	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8067869	0.30349517429736667	0.001731685261578405	0	0	27	10035	8067869	3RMK	B:2-305	Q00460	2-305	8067870	3RMK	B:2-305	Q00460	2-305	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8075761	0.6780312384913671	0.005905917352553624	0	0	23	10035	8075761	3FVB	A:1-159	Q2YKI4	1-159	8075762	3FVB	A:1-159	Q2YKI4	1-159	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8075769	0.6872099824527198	0.006294509424447711	0	0	23	10035	8075769	3R2H	A:1-154	Q9HWF9	1-154	8075770	3R2H	A:1-154	Q9HWF9	1-154	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8075809	0.6229544420614804	0.003654274677192844	0	0	23	10035	8075809	2YJJ	D:14-161	Q1X6M4	14-161	8075810	2YJJ	D:14-161	Q1X6M4	14-161	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8086817	0.6305583236450202	0.00538898885852689	0	0	36	10035	8086817	5UX2	A:4-223	A3Z6M0	4-223	8086818	5UX2	A:4-223	A3Z6M0	4-223	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4001284	1	1000000	2001016	3001658	4001284
8086901	0.5775701710679289	0.004717492660856741	0	0	36	10035	8086901	5N5F	A:6-96	D0LZ73	5-95	8086902	5N5F	A:6-96	D0LZ73	5-95	TP=1,CL=1000000,CF=2001135,SF=3001658,FA=4001224	1	1000000	2001135	3001658	4001224
8094322	0.5573437413497204	0.003804852151601956	0	0	27	10035	8094322	6D7K	E:11-526	Q27RN7	11-526	8094323	6D7K	E:11-526	Q27RN7	11-526	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8096407	0.29793315986639357	0.001722209882254365	0	0	27	10035	8096407	6YY3	B:4-393	A0A2D2D5X7	4-393	8096408	6YY3	B:4-393	A0A2D2D5X7	4-393	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8099691	0.6250709473364962	0.006276211070034905	0	0	23	10035	8099691	2VZB	A:2-169	Q5LAA6	2-169	8099692	2VZB	A:2-169	Q5LAA6	2-169	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8099801	0.5621731347690491	0.0028742034437198817	0	0	27	10035	8099801	6GP3	A:4-309	Q6F0T5	4-309	8099802	6GP3	A:4-309	Q6F0T5	4-309	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8100559	0.6838088429626741	0.005693480805846032	0	0	23	10035	8100559	2QQY	A:1-139	Q9K5J5	1-139	8100560	2QQY	A:1-139	Q9K5J5	1-139	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8101694	0.6682984554060787	0.010238579108391623	0	1	36	10035	8101694	2V8U	A:1-302	Q84DB4	1-302	8101695	2V8U	A:1-302	Q84DB4	1-302	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000594	1	1000000	2001016	3001658	4000594
8102195	0.6188492450336864	0.00402985479088126	0	0	23	10035	8102195	6LIJ	A:2-170	Q70MM3	3-171	8102196	6LIJ	A:2-170	Q70MM3	3-171	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8106287	0.6596117293177581	0.006696601792180287	0	0	27	10035	8106287	7PP7	A:30-355	Q41510	61-386	8106288	7PP7	A:30-355	Q41510	61-386	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8106303	0.6262894683422834	0.006000502198288987	0	0	27	10035	8106303	7MDI	H:1-376	Q5F8Z5	8-383	8106304	7MDI	H:1-376	Q5F8Z5	8-383	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8020808	0.6211195567237338	0.0009090609883307794	0	0	7	10055	8020808	1FPZ	A:25-200	Q16667	25-200	8033188	1FPZ	A:25-200	Q16667	25-200	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8021635	0.45444341834197627	0.0005922969946740581	0	0	7	10055	8021635	1OHE	A:42-198	O60729	42-198	8034015	1OHE	A:42-198	O60729	42-198	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8023666	0.48669816011934364	0.003698190663256109	0	0	16	10055	8023666	2PT0	A:34-346	Q7WUJ1	34-346	8036046	2PT0	A:34-346	Q7WUJ1	34-346	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4003456	1	1000002	2000246	3000304	4003456
8023856	0.7132023868722028	0.0612241088357573	1	1	16	10055	8023856	1ZSQ	A:199-585	Q13614	199-585	8036236	1ZSQ	A:199-585	Q13614	199-585	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4001084	1	1000002	2000246	3000304	4001084
8026981	0.4362042101773579	0.01130425917403713	0	1	15	10055	8026981	3BLU	A:187-468	P15273	187-468	8039360	3BLU	A:187-468	P15273	187-468	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000440	1	1000002	2000246	3000304	4000440
8031352	0.5904214321233218	0.0019848501186227746	0	0	16	10055	8031352	2OZ5	A:4-275	P96830	4-275	8043730	2OZ5	A:4-275	P96830	4-275	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4002892	1	1000002	2000246	3000304	4002892
8031761	0.655352702990694	0.0034915073015126356	0	0	7	10055	8031761	1XRI	A:52-202	Q9ZVN4	52-202	8044139	1XRI	A:52-202	Q9ZVN4	52-202	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8031976	0.6487532855011722	0.0010731834672897229	0	0	7	10055	8031976	1D5R	A:14-187	P60484	14-187	8044354	1D5R	A:14-187	P60484	14-187	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8065547	0.6494423527740285	0.0009391138186685554	0	0	7	10055	8065547	4MBB	A:29-207	O75319	76-254	8065548	4MBB	A:29-207	O75319	76-254	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8067103	0.664736804716914	0.024649350502155654	0	1	7	10055	8067103	5LXQ	B:9-159	Q63739	9-159	8067104	5LXQ	B:9-159	Q63739	9-159	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8079682	0.4367611470246975	0.13506135531558328	1	1	15	10055	8079682	4AZ1	B:4-295	Q4E4C8	4-295	8079683	4AZ1	B:4-295	Q4E4C8	4-295	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000440	1	1000002	2000246	3000304	4000440
8081830	0.6383178233998721	0.0009152850992031909	0	0	7	10055	8081830	2ESB	A:18-179	Q8NEJ0	18-179	8081831	2ESB	A:18-179	Q8NEJ0	18-179	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8089655	0.6731903104354621	0.0010288256030552756	0	0	7	10055	8089655	6BYF	A:116-281	P53965	116-281	8089656	6BYF	A:116-281	P53965	116-281	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8045661	0.4774075915796453	0.004110317911099684	0	0	15	10055	8045661	3GXH	A:23-178	A4Y1H6	23-178	8091329	3GXH	A:23-178	A4Y1H6	23-178	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4004600	1	1000002	2000246	3000304	4004600
8045662	0.4936847339632024	0.0015520863605490193	0	0	15	10055	8045662	2F46	A:13-155	A1KVD0	13-155	8091330	2F46	A:13-155	A1KVD0	13-155	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4004600	1	1000002	2000246	3000304	4004600
8100333	0.7333948994814237	0.05511341370578132	0	1	7	10055	8100333	6I28	A:1-161	Q91EV7	1-161	8100334	6I28	A:1-161	Q91EV7	1-161	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8101492	0.6391844853306812	0.014714955193856908	0	0	7	10055	8101492	2Q05	B:1-171	P07239	1-171	8101493	2Q05	B:1-171	P07239	1-171	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8020048	0.2689054726368159	6.793478260869565e-05	0	0	1	10050	8020048	1FW1	A:88-212	O43708	88-212	8032428	1FW1	A:88-212	O43708	88-212	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8020267	0.3783582089552239	7.985944737262418e-05	0	0	1	10050	8020267	1G7O	A:76-215	P0AC59	76-215	8032647	1G7O	A:76-215	P0AC59	76-215	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8021878	0.5257900971333807	0.001973551063995203	0	0	21	10050	8021878	2HRK	B:4-121	P46672	2-119	8034258	2HRK	B:4-121	P46672	2-119	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4001371	1	1000000	2000244	3000305	4001371
8022121	0.2236318407960199	6.399590426212723e-05	0	0	1	10050	8022121	1OYJ	A:86-230	Q10CE7	86-230	8034501	1OYJ	A:86-230	Q10CE7	86-230	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8023062	0.3963681592039801	8.21827744904668e-05	0	0	1	10050	8023062	1Z9H	A:213-373	Q9N0A4	213-373	8035442	1Z9H	A:213-373	Q9N0A4	213-373	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025072	0.5156716417910447	0.00010237510237510238	0	0	1	10050	8025072	2VCQ	A:76-199	O60760	76-199	8037451	2VCQ	A:76-199	O60760	76-199	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025143	0.28557213930348263	6.94637399277577e-05	0	0	1	10050	8025143	6GSW	A:85-217	P04905	86-218	8037522	6GSW	A:85-217	P04905	86-218	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025163	0.31049751243781093	7.203572972194209e-05	0	0	1	10050	8025163	1B48	A:80-222	P24472	80-222	8037542	1B48	A:80-222	P24472	80-222	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025167	0.3138308457711443	7.23589001447178e-05	0	0	1	10050	8025167	1LJR	A:80-244	P0CG30	80-244	8037546	1LJR	A:80-244	P0CG30	80-244	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025171	0.3555721393034826	7.707723138584863e-05	0	0	1	10050	8025171	1EEM	A:103-241	P78417	103-241	8037550	1EEM	A:103-241	P78417	103-241	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025177	0.4133830845771144	8.4530853761623e-05	0	0	1	10050	8025177	1GNW	A:86-211	P46422	87-212	8037556	1GNW	A:86-211	P46422	87-212	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025182	0.3314427860696518	7.425007425007424e-05	0	0	1	10050	8025182	1AW9	A:83-217	Q9ZP62	83-217	8037561	1AW9	A:83-217	Q9ZP62	83-217	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025186	0.2436318407960199	6.567713122290818e-05	0	0	1	10050	8025186	1F2E	A:81-201	O33705	81-201	8037565	1F2E	A:81-201	O33705	81-201	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025347	0.6369651741293532	0.00013638843426077467	0	0	1	10050	8025347	1K0D	C:201-354	P23202	201-354	8037726	1K0D	C:201-354	P23202	201-354	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8025365	0.24388059701492537	6.572893387669252e-05	0	0	1	10050	8025365	1K0M	A:92-240	O00299	92-240	8037744	1K0M	A:92-240	O00299	92-240	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8026223	0.7695522388059701	0.0002134927412467976	0	0	1	10050	8026223	2CAQ	A:85-207	P30113	85-207	8038602	2CAQ	A:85-207	P30113	85-207	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8026822	0.24845771144278606	6.609385327164574e-05	0	0	1	10050	8026822	1GWC	A:87-224	O04941	87-224	8039201	1GWC	A:87-224	O04941	87-224	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8027965	0.5521890547263681	0.00011069293779056896	0	0	1	10050	8027965	1R5A	A:87-215	Q9GQG7	87-215	8040344	1R5A	A:87-215	Q9GQG7	87-215	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8028117	0.7594527363184079	0.0002058460271716756	0	0	1	10050	8028117	1TW9	F:78-206	Q9NJQ6	76-204	8040496	1TW9	F:78-206	Q9NJQ6	76-204	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8028799	0.7703980099502488	0.00021505376344086021	0	0	1	10050	8028799	2FNO	A:88-236	Q7D2W7	84-232	8041178	2FNO	A:88-236	Q7D2W7	84-232	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8093291	0.5643283582089552	0.0001137915339098771	0	0	1	10050	8093291	4AGS	B:315-444	A4I8P2	315-444	8093293	4AGS	B:315-444	A4I8P2	315-444	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8046269	0.585820895522388	0.00011973180076628352	0	0	1	10050	8046269	4YAP	A:90-222	G2IN94	90-222	8093298	4YAP	A:90-222	G2IN94	90-222	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8021014	0.8263562806738294	0.1805577830129246	1	1	15	10052	8021014	1X93	A:31-73	O25010	31-73	8033394	1X93	A:31-73	O25010	31-73	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000608	1	1000000	2000239	3000295	4000608
8021124	0.8443200619934236	0.359850765164274	1	1	19	10052	8021124	2AY0	A:3-45	P09546	3-45	8033504	2AY0	A:3-45	P09546	3-45	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4001365	1	1000000	2000239	3000295	4001365
8021493	0.8632793683372777	0.22915592630634213	0	1	19	10052	8021493	1XRX	A:1-35	P0AFY8	1-35	8033873	1XRX	A:1-35	P0AFY8	1-35	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4001307	1	1000000	2000239	3000295	4001307
8021548	0.5380678367227261	0.002377338283031894	0	0	19	10052	8021548	2EFV	A:6-87	Q57812	6-87	8033928	2EFV	A:6-87	Q57812	6-87	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4001368	1	1000000	2000239	3000295	4001368
8021850	0.828973548076319	0.4128554230019951	1	1	19	10052	8021850	1Y9B	A:3-83	Q9K2J6	3-83	8034230	1Y9B	A:3-83	Q9K2J6	3-83	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4001313	1	1000000	2000239	3000295	4001313
8023970	0.5022697761115882	0.001883486457812199	0	0	19	10052	8023970	1ZX3	A:10-95	Q82XL7	10-95	8036349	1ZX3	A:10-95	Q82XL7	10-95	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4001304	1	1000000	2000239	3000295	4001304
8024343	0.7849184241941901	0.09864843005428954	1	1	19	10052	8024343	1IRQ	A:24-71	Q57468	24-71	8036722	1IRQ	A:24-71	Q57468	24-71	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000609	1	1000000	2000239	3000295	4000609
8024448	0.45352849393679173	0.001549517795686217	0	0	19	10052	8024448	2RH3	A:82-202	P07166	82-202	8036827	2RH3	A:82-202	P07166	82-202	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4001363	1	1000000	2000239	3000295	4001363
8025054	0.8364844911722202	0.2946636925454472	1	1	19	10052	8025054	1MNT	A:1-51	P03049	2-52	8037433	1MNT	A:1-51	P03049	2-52	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000974	1	1000000	2000239	3000295	4000974
8025055	0.8260909935004642	0.2646469698153685	1	1	15	10052	8025055	2CPG	A:1-43	P13920	1-43	8037434	2CPG	A:1-43	P13920	1-43	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000608	1	1000000	2000239	3000295	4000608
8025057	0.6492894841560726	0.0026288485959421485	0	0	19	10052	8025057	1CMC	A:1-104	P0A8U6	2-105	8037436	1CMC	A:1-104	P0A8U6	2-105	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000610	1	1000000	2000239	3000295	4000610
8025787	0.7930461599681655	0.05204580127522583	0	1	15	10052	8025787	2BJ7	A:1-50	O58316	1-50	8038166	2BJ7	A:1-50	O58316	1-50	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000608	1	1000000	2000239	3000295	4000608
8026060	0.8049708184109299	0.30870315623002453	1	1	15	10052	8026060	1P94	A:1-76	Q9KJ82	1-76	8038439	1P94	A:1-76	Q9KJ82	1-76	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000608	1	1000000	2000239	3000295	4000608
8026136	0.8440949169581333	0.20723457409927148	1	1	19	10052	8026136	2BSQ	E:2-70	Q5F881	2-70	8038515	2BSQ	E:2-70	Q5F881	2-70	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4001309	1	1000000	2000239	3000295	4001309
8030125	0.812063934208781	0.47578182005285446	1	1	15	10052	8030125	2HZA	A:1-48	P0A6Z6	1-48	8042504	2HZA	A:1-48	P0A6Z6	1-48	TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000608	1	1000000	2000239	3000295	4000608
