sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8066390	0.870398213590974	0.011747584140636634	0	0	16	15422	8066390	4WCH	D:2-141	A0A0M3KKZ2	1-140	8066391	4WCH	D:2-141	A0A0M3KKZ2	1-140	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8066398	0.9053482849176501	0.011077202789599838	0	0	16	15422	8066398	2D2M	B:1-142	Q7M413	17-158	8066399	2D2M	B:1-142	Q7M413	17-158	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8066402	0.8689108902866036	0.006178247694997172	0	0	16	15422	8066402	3WCT	C:1-150	S0BCU7	17-166	8066403	3WCT	C:1-150	S0BCU7	17-166	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8066406	0.8277906562054208	0.007440865716265004	0	0	16	15422	8066406	3WCT	D:3-149	S0BAP9	22-168	8066407	3WCT	D:3-149	S0BAP9	22-168	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8066414	0.924217432888082	0.02699818082881701	0	1	16	15422	8066414	4HRT	A:4-149	P14821	5-150	8066415	4HRT	A:4-149	P14821	5-150	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8070482	0.9129307969135002	0.09158751675251742	1	1	16	15422	8070482	1HLM	A:1-158	P80017	2-159	8070483	1HLM	A:1-158	P80017	2-159	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8070484	0.8340763195435092	0.008647646021777677	0	0	16	15422	8070484	2C0K	B:1-149	O96457	1-149	8070485	2C0K	B:1-149	O96457	1-149	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8070486	0.8600659771754636	0.0065991398412974175	0	0	16	15422	8070486	5ZIQ	D:39-190	A0A1D1V896	39-190	8070487	5ZIQ	D:39-190	A0A1D1V896	39-190	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8070490	0.9491027428349113	0.022788599319398584	0	0	16	15422	8070490	1X46	A:1-150	Q7M421	1-150	8070491	1X46	A:1-150	Q7M421	1-150	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8070492	0.8559991408377643	0.023455690817861904	0	1	16	15422	8070492	1X3K	A:1-152	Q7M422	1-152	8070493	1X3K	A:1-152	Q7M422	1-152	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8070496	0.8720050901309818	0.006132821139704002	0	0	16	15422	8070496	3PT7	B:1-152	P41262	2-153	8070497	3PT7	B:1-152	P41262	2-153	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8070498	0.8884345415639995	0.01834432452502669	0	1	16	15422	8070498	2WTG	A:2-159	P30627	2-159	8070499	2WTG	A:2-159	P30627	2-159	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8077670	0.9695953832187784	0.4397216727766283	1	1	50	15422	8077670	6BME	B:33-157	R9RY64	59-183	8077671	6BME	B:33-157	R9RY64	59-183	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000548	1	1000000	2000002	3000554	4000548
8094850	0.8674458565685385	0.005533950013735786	0	0	16	15422	8094850	6Q6P	B:17-173	A0A192X9K5	17-173	8094851	6Q6P	B:17-173	A0A192X9K5	17-173	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8094918	0.9043614641421346	0.006499238898166727	0	0	16	15422	8094918	6IYI	A:2-143	A0A1Z0YU11	1-142	8094919	6IYI	A:2-143	A0A1Z0YU11	1-142	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8096667	0.9261308520295682	0.24675755598720434	1	1	50	15422	8096667	6TD7	A:12-137	A0A2K3CTN8	50-175	8096668	6TD7	A:12-137	A0A2K3CTN8	50-175	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000548	1	1000000	2000002	3000554	4000548
8102400	0.8708034787965244	0.0062437115109134815	0	0	16	15422	8102400	7DIH	A:1-139	O66586	1-139	8102401	7DIH	A:1-139	O66586	1-139	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8103075	0.9680314571440456	0.15338191701626955	1	1	53	15422	8103075	6YX7	JJJ:1-161	A0A4Y5PW23	1-161	8103076	6YX7	JJJ:1-161	A0A4Y5PW23	1-161	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579	1	1000000	2000002	3000554	4000579
8105388	0.6288601510828686	0.0028739317492518035	0	0	16	15422	8105388	7E98	D:1-145	B1Q3G1	1-145	8105389	7E98	D:1-145	B1Q3G1	1-145	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551	1	1000000	2000002	3000554	4000551
8105450	0.8656672775721035	0.013719457534194748	0	0	53	15422	8105450	7EYD	c8:3-161	P80555	3-161	8105451	7EYD	c8:3-161	P80555	3-161	TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579	1	1000000	2000002	3000554	4000579
8019749	0.9376939864209506	0.007858721149938335	0	0	8	15465	8019749	1JNY	A:321-429	P35021	321-429	8019750	1JNY	A:321-429	P35021	321-429	TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4002110	1	1000001	2000004	3002024	4002110
8019792	0.932932428063369	0.005852059324449108	0	0	10	15465	8019792	1G7S	A:463-549	O26359	463-549	8019793	1G7S	A:463-549	O26359	463-549	TP=1,CL=1000001,CF=2000073,SF=3002024,FA=4004052	1	1000001	2000073	3002024	4004052
8029693	0.9471677982541222	0.011117083377763178	0	0	10	15465	8029693	1D1N	A:143-241	P04766	643-741	8042072	1D1N	A:143-241	P04766	643-741	TP=1,CL=1000001,CF=2000073,SF=3002024,FA=4004052	1	1000001	2000073	3002024	4004052
8030998	0.9232072421597155	0.004865373631144149	0	0	10	15465	8030998	4AC9	A:390-468	Q8J307	390-468	8043377	4AC9	A:390-468	Q8J307	390-468	TP=1,CL=1000001,CF=2000073,SF=3002024,FA=4004052	1	1000001	2000073	3002024	4004052
8023907	0.7899814096346589	0.0012680214910097793	0	0	8	15465	8023907	1ZUN	B:330-434	Q87WW1	330-434	8044576	1ZUN	B:330-434	Q87WW1	330-434	TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4002110	1	1000001	2000004	3002024	4002110
8091665	0.9321324650131634	0.013915654651076415	0	0	14	15465	8091665	2HMA	A:282-373	Q97T38	282-373	8051818	2HMA	A:282-373	Q97T38	282-373	TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4007751	1	1000001	2000004	3002024	4007751
8019765	0.8600872938894277	0.001700710744933478	0	0	8	15465	8019765	1R5B	A:555-622	O74718	555-622	8056490	1R5B	A:555-622	O74718	555-622	TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4002110	1	1000001	2000004	3002024	4002110
8019768	0.8941036210798577	0.0038969183853081383	0	0	8	15465	8019768	3P26	A:500-611	P32769	500-611	8056493	3P26	A:500-611	P32769	500-611	TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4002110	1	1000001	2000004	3002024	4002110
8056497	0.8715203685741998	0.0019015458538924894	0	0	8	15465	8056497	3MCA	A:492-592	O74774	492-592	8056498	3MCA	A:492-592	O74774	492-592	TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4002110	1	1000001	2000004	3002024	4002110
8056542	0.9756425800193986	0.021861990356282786	0	0	8	15465	8056542	2C77	A:312-405	P60339	313-406	8056543	2C77	A:312-405	P60339	313-406	TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4002110	1	1000001	2000004	3002024	4002110
8056811	0.9497699520007958	0.01570130879243414	0	0	13	15465	8056811	1S0U	A:346-437	Q58657	320-411	8056812	1S0U	A:346-437	Q58657	320-411	TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4004051	1	1000001	2000004	3002024	4004051
8056816	0.951849088512522	0.01508208574580384	0	0	13	15465	8056816	2QN6	A:324-415	Q980A5	324-415	8056817	2QN6	A:324-415	Q980A5	324-415	TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4004051	1	1000001	2000004	3002024	4004051
8072276	0.9291270611057226	0.015993126957444957	0	0	10	15465	8072276	2CRV	A:8-114	Q91YJ5	621-727	8072277	2CRV	A:8-114	Q91YJ5	621-727	TP=1,CL=1000001,CF=2000073,SF=3002024,FA=4004052	1	1000001	2000073	3002024	4004052
8031000	0.9754526349822179	0.035031928448735455	0	0	8	15465	8031000	4AC9	A:272-387	Q8J307	272-387	8091672	4AC9	A:272-387	Q8J307	272-387	TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4002110	1	1000001	2000004	3002024	4002110
8105949	0.9309117361784676	0.03571287368215639	0	0	10	15465	8105949	7ANU	A:21-102	Q9UZY3	21-102	8105950	7ANU	A:21-102	Q9UZY3	21-102	TP=1,CL=1000001,CF=2000073,SF=3002024,FA=4004052	1	1000001	2000073	3002024	4004052
8097791	0.9611904608026886	0.28106541152252273	1	1	4	15473	8097791	5HB6	B:858-999	G0SAK3	858-999	8097792	5HB6	B:858-999	G0SAK3	858-999	TP=1,CL=1000001,CF=2000140,SF=3002026,FA=4007737	1	1000001	2000140	3002026	4007737
8099805	0.9417614554385058	0.0031442148911409347	0	0	4	15473	8099805	3NF5	A:881-1034	Q6FU56	881-1034	8099806	3NF5	A:881-1034	Q6FU56	881-1034	TP=1,CL=1000001,CF=2000140,SF=3002026,FA=4007737	1	1000001	2000140	3002026	4007737
8099831	0.9385138628578814	0.0019179824537073566	0	0	4	15473	8099831	3TKN	F:734-880	Q6PFD9	734-880	8099832	3TKN	F:734-880	Q6PFD9	734-880	TP=1,CL=1000001,CF=2000140,SF=3002026,FA=4007737	1	1000001	2000140	3002026	4007737
8048254	0.9407785605032422	0.33485006455509075	1	1	3	15473	8048254	3UD1	A:1069-1233	P16157	1069-1233	8102945	3UD1	A:1069-1233	P16157	1069-1233	TP=1,CL=1000001,CF=2000140,SF=3002026,FA=4000379	1	1000001	2000140	3002026	4000379
8048255	0.9305779960791918	0.001887191698971255	0	0	3	15473	8048255	2KXS	A:15-132	Q07157	1631-1748	8102947	2KXS	A:15-132	Q07157	1631-1748	TP=1,CL=1000001,CF=2000140,SF=3002026,FA=4000379	1	1000001	2000140	3002026	4000379
8048256	0.918212369934725	0.0015231296970879156	0	0	3	15473	8048256	3G5B	A:541-686	O08722	541-686	8102948	3G5B	A:541-686	O08722	541-686	TP=1,CL=1000001,CF=2000140,SF=3002026,FA=4000379	1	1000001	2000140	3002026	4000379
8048257	0.9564079364053513	0.25144940254054504	0	1	3	15473	8048257	6M3Q	E:954-1156	Q01484	954-1156	8102949	6M3Q	E:954-1156	Q01484	954-1156	TP=1,CL=1000001,CF=2000140,SF=3002026,FA=4000379	1	1000001	2000140	3002026	4000379
8027677	0.3325794779012665	4.836057645807138e-05	0	0	1	15476	8027677	1QWY	A:183-314	O33599	183-314	8040056	1QWY	A:183-314	O33599	183-314	TP=1,CL=1000001,CF=2001151,SF=3001927,FA=4000931	1	1000001	2001151	3001927	4000931
8030738	0.7040363573705523	0.00046477583748235767	0	0	3	15476	8030738	2F3G	A:19-168	P69783	20-169	8043117	2F3G	A:19-168	P69783	20-169	TP=1,CL=1000001,CF=2001151,SF=3001927,FA=4002943	1	1000001	2001151	3001927	4002943
8091005	0.6889054019126389	0.00010351966873706004	0	0	1	15476	8091005	2GU1	A:199-331	Q9KUL5	258-390	8091006	2GU1	A:199-331	Q9KUL5	258-390	TP=1,CL=1000001,CF=2001151,SF=3001927,FA=4000931	1	1000001	2001151	3001927	4000931
8091011	0.7040902041871284	0.00010879025239338555	0	0	1	15476	8091011	4RNZ	A:228-361	O25247	228-361	8091012	4RNZ	A:228-361	O25247	228-361	TP=1,CL=1000001,CF=2001151,SF=3001927,FA=4000931	1	1000001	2001151	3001927	4000931
8022626	0.8959730217249137	0.010467376523885574	0	0	18	15461	8022626	1YX1	A:3-252	Q9I1L3	3-252	8035006	1YX1	A:3-252	Q9I1L3	3-252	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4002387	1	1000002	2000031	3000560	4002387
8023794	0.9481518013065131	0.03836866965411246	0	1	16	15461	8023794	2Q02	A:1-271	Q8ZK48	1-271	8036174	2Q02	A:1-271	Q8ZK48	1-271	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4002221	1	1000002	2000031	3000560	4002221
8027142	0.9720385162667357	0.09531973524935913	0	1	16	15461	8027142	1I60	A:1-278	P42419	1-278	8039521	1I60	A:1-278	P42419	1-278	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4002221	1	1000002	2000031	3000560	4002221
8027690	0.9669886237055243	0.04694974894096009	0	1	18	15461	8027690	1K77	A:1-258	Q46891	1-258	8040069	1K77	A:1-258	Q46891	1-258	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4002224	1	1000002	2000031	3000560	4002224
8029202	0.9586600963715155	0.10499147201132628	1	1	16	15461	8029202	2G0W	A:10-284	2G0W_A	1-275	8041581	2G0W	A:10-284	2G0W_A	1-275	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4002221	1	1000002	2000031	3000560	4002221
8031327	0.9518696813179706	0.04839462875091301	0	1	14	15461	8031327	1QTW	A:1-285	P0A6C1	1-285	8043705	1QTW	A:1-285	P0A6C1	1-285	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4003294	1	1000002	2000031	3000560	4003294
8031329	0.9656612273005702	0.07881458122250128	0	1	17	15461	8031329	6XIA	A:1-387	P24299	2-388	8043707	6XIA	A:1-387	P24299	2-388	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4003301	1	1000002	2000031	3000560	4003301
8046789	0.5605375194512188	0.0011378366603085593	0	0	17	15461	8046789	3UA3	B:43-328	P46580	43-328	8053400	3UA3	B:43-328	P46580	43-328	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4005301	1	1000002	2000031	3000560	4005301
8046790	0.6777527517054296	0.0017668124631850892	0	0	17	15461	8046790	4GQB	A:13-293	O14744	13-293	8053408	4GQB	A:13-293	O14744	13-293	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4005301	1	1000002	2000031	3000560	4005301
8045002	0.9838531104829228	0.19159906463720472	1	1	17	15461	8045002	2J6V	B:1-278	Q746K1	1-278	8054024	2J6V	B:1-278	Q746K1	1-278	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4004249	1	1000002	2000031	3000560	4004249
8045003	0.8460300490418016	0.02661996410185216	0	0	17	15461	8045003	3TC3	A:1-288	Q4J9T1	1-288	8054025	3TC3	A:1-288	Q4J9T1	1-288	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4004249	1	1000002	2000031	3000560	4004249
8074693	0.949846156689181	0.039172578166861934	0	1	14	15461	8074693	2X7V	A:1-286	Q9WYJ7	1-286	8074694	2X7V	A:1-286	Q9WYJ7	1-286	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4003294	1	1000002	2000031	3000560	4003294
8074695	0.953306476202796	0.1145542032029637	1	1	14	15461	8074695	3AAL	A:2-299	Q5KX27	2-299	8074696	3AAL	A:2-299	Q5KX27	2-299	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4003294	1	1000002	2000031	3000560	4003294
8074697	0.9195025270958264	0.08554508076577484	1	1	14	15461	8074697	3AAM	A:2-270	Q5SK18	2-270	8074698	3AAM	A:2-270	Q5SK18	2-270	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4003294	1	1000002	2000031	3000560	4003294
8074699	0.9498669463257782	0.01743422158265597	0	0	14	15461	8074699	5ZHZ	A:1-252	P9WQ13	1-252	8074700	5ZHZ	A:1-252	P9WQ13	1-252	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4003294	1	1000002	2000031	3000560	4003294
8078201	0.9554647937695225	0.04404287263296534	0	1	17	15461	8078201	5NH4	A:2-437	Q9P8C9	2-437	8078202	5NH4	A:2-437	Q9P8C9	2-437	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4003301	1	1000002	2000031	3000560	4003301
8080027	0.9658657266670979	0.1019457594073999	0	1	18	15461	8080027	3UVA	B:2-417	Q9KCL9	2-417	8080028	3UVA	B:2-417	Q9KCL9	2-417	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4003297	1	1000002	2000031	3000560	4003297
8086905	0.9647320498171025	0.15866472270709472	1	1	18	15461	8086905	3BAN	A:21-381	A4VVI4	1-361	8086906	3BAN	A:21-381	A4VVI4	1-361	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4001951	1	1000002	2000031	3000560	4001951
8046865	0.8810088466320276	0.010531670691472757	0	0	18	15461	8046865	3BWW	A:1-306	Q0I408	62-367	8103699	3BWW	A:1-306	Q0I408	62-367	TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4005334	1	1000002	2000031	3000560	4005334
8024049	0.9079294300116324	0.003936078291254306	0	0	5	15474	8024049	1HEK	A:1-109	P69732	1-109	8036428	1HEK	A:1-109	P69732	1-109	TP=1,CL=1000000,CF=2000380,SF=3000562,FA=4002853	1	1000000	2000380	3000562	4002853
8025392	0.9475248804446168	0.004205701508407544	0	0	5	15474	8025392	1JVR	A:1-136	P03363	1-136	8037771	1JVR	A:1-136	P03363	1-136	TP=1,CL=1000000,CF=2000380,SF=3000562,FA=4001044	1	1000000	2000380	3000562	4001044
8025393	0.9351815949334368	0.004839791513124177	0	0	5	15474	8025393	1A6S	A:2-87	P03322	2-87	8037772	1A6S	A:2-87	P03322	2-87	TP=1,CL=1000000,CF=2000380,SF=3000562,FA=4001048	1	1000000	2000380	3000562	4001048
8028246	0.8652126147085434	0.003634296227418429	0	0	5	15474	8028246	2F76	X:2-100	P07567	2-100	8040625	2F76	X:2-100	P07567	2-100	TP=1,CL=1000000,CF=2000380,SF=3000562,FA=4001045	1	1000000	2000380	3000562	4001045
8031310	0.8743569859118522	0.0011829349947286762	0	0	5	15474	8031310	1MN8	A:3-97	P03332	3-97	8043688	1MN8	A:3-97	P03332	3-97	TP=1,CL=1000000,CF=2000380,SF=3000562,FA=4002379	1	1000000	2000380	3000562	4002379
8072648	0.8740274008013442	0.0024678352512494265	0	0	5	15474	8072648	2HMX	A:2-121	P12497	1-120	8072649	2HMX	A:2-121	P12497	1-120	TP=1,CL=1000000,CF=2000380,SF=3000562,FA=4001043	1	1000000	2000380	3000562	4001043
8018897	0.9952836283757591	0.006756756756756757	0	0	1	15478	8018897	2KDU	B:458-492	Q62768	458-492	8019814	2KDU	B:458-492	Q62768	458-492	TP=4,CL=1000004,CF=2001271,SF=3002034,FA=4004026	4	1000004	2001271	3002034	4004026
8093287	0.9986109316449153	0.021739130434782608	0	0	1	15478	8093287	6CNM	A:292-386	O15554	292-386	8093288	6CNM	A:292-386	O15554	292-386	TP=4,CL=1000004,CF=2001271,SF=3002034,FA=4001868	4	1000004	2001271	3002034	4001868
8025257	1.0	1.0	1	1	2	15477	8025257	2BTV	A:57-901	P56582	57-901	8037636	2BTV	A:57-901	P56582	57-901	TP=1,CL=1000003,CF=2001183,SF=3001935,FA=4002956	1	1000003	2001183	3001935	4002956
8029375	0.9998384699877237	0.6130952380952381	1	1	2	15477	8029375	1UF2	A:50-1016	P22472	50-1016	8041754	1UF2	A:50-1016	P22472	50-1016	TP=1,CL=1000003,CF=2001183,SF=3001935,FA=4001662	1	1000003	2001183	3001935	4001662
8046842	0.9999676939975448	0.7916666666666666	1	1	2	15477	8046842	4F5X	A:100-880	H9N1A6	100-880	8094213	4F5X	A:100-880	H9N1A6	100-880	TP=1,CL=1000003,CF=2001183,SF=3001935,FA=4005324	1	1000003	2001183	3001935	4005324
8028668	0.9929518267054639	0.03216597688478933	0	1	3	15465	8028668	1RY6	A:2-330	Q8I4Y0	43-371	8041047	1RY6	A:2-330	Q8I4Y0	43-371	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055	1	1000002	2000039	3002036	4004055
8031923	0.9723707911874739	0.07140377608751905	0	0	14	15465	8031923	1BR2	A:119-709	P10587	119-709	8044301	1BR2	A:119-709	P10587	119-709	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004054	1	1000002	2000039	3002036	4004054
8078394	0.6941157452311671	0.009988798779385693	0	0	3	15465	8078394	5WDH	A:309-663	Q9BW19	309-663	8078395	5WDH	A:309-663	Q9BW19	309-663	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055	1	1000002	2000039	3002036	4004055
8078402	0.9971979739196034	0.04140989729225023	0	1	3	15465	8078402	4H1G	A:345-682	C4YKK8	352-689	8078403	4H1G	A:345-682	C4YKK8	352-689	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055	1	1000002	2000039	3002036	4004055
8078410	0.9013471279232677	0.02439006188696257	0	1	3	15465	8078410	5M5I	C:64-432	P24339	64-432	8078411	5M5I	C:64-432	P24339	64-432	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055	1	1000002	2000039	3002036	4004055
8078412	0.954898157129001	0.0220862327390173	0	1	3	15465	8078412	3WRD	A:5-334	P28738	5-334	8078413	3WRD	A:5-334	P28738	5-334	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055	1	1000002	2000039	3002036	4004055
8080190	0.938129108740166	0.02174642053954048	0	1	3	15465	8080190	4UXO	C:4-353	Q12756	4-353	8080191	4UXO	C:4-353	Q12756	4-353	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055	1	1000002	2000039	3002036	4004055
8080206	0.9346481301864424	0.021698495446304308	0	1	3	15465	8080206	5HNY	K:26-339	G3V6L4	10-325	8080207	5HNY	K:26-339	G3V6L4	10-325	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055	1	1000002	2000039	3002036	4004055
8080222	0.7221360060351331	0.0210387552912734	0	1	3	15465	8080222	6NJE	A:40-369	Q14807	40-369	8080223	6NJE	A:40-369	Q14807	40-369	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055	1	1000002	2000039	3002036	4004055
8080230	0.8064554370082984	0.00786809827609848	0	0	3	15465	8080230	3PXN	A:4-322	P18105	4-322	8080231	3PXN	A:4-322	P18105	4-322	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055	1	1000002	2000039	3002036	4004055
8080232	0.9019506412328915	0.01910180243671024	0	1	3	15465	8080232	5X3E	A:25-426	G5EG83	25-426	8080233	5X3E	A:25-426	G5EG83	25-426	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055	1	1000002	2000039	3002036	4004055
8081939	0.8939002047634442	0.028314856033453212	0	1	3	15465	8081939	3NWN	A:5-340	Q9HAQ2	5-340	8081940	3NWN	A:5-340	Q9HAQ2	5-340	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055	1	1000002	2000039	3002036	4004055
8046168	0.11096520679449876	0.00045738494033364127	0	0	13	15465	8046168	2O0A	A:353-640	Q12045	353-640	8093000	2O0A	A:353-640	Q12045	353-640	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004925	1	1000002	2000039	3002036	4004925
8046169	0.11442214429605312	0.0004570211097447292	0	0	13	15465	8046169	4GKQ	A:302-582	Q6FSG8	302-582	8093001	4GKQ	A:302-582	Q6FSG8	302-582	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004925	1	1000002	2000039	3002036	4004925
8098981	0.9304450910658476	0.01470709640753844	0	0	3	15465	8098981	5ND4	C:61-508	P97329	61-508	8098982	5ND4	C:61-508	P97329	61-508	TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055	1	1000002	2000039	3002036	4004055
8044647	0.994996337469838	0.036940089600868926	0	0	6	15472	8044647	5FD3	A:522-577	Q6MZP7	522-577	8051799	5FD3	A:522-577	Q6MZP7	522-577	TP=1,CL=1000004,CF=2001265,SF=3002037,FA=4004060	1	1000004	2001265	3002037	4004060
8051798	0.9946677869700103	0.049735101729932556	0	0	6	15472	8051798	5FD3	A:597-643	Q6MZP7	597-643	8051800	5FD3	A:597-643	Q6MZP7	597-643	TP=1,CL=1000004,CF=2001265,SF=3002037,FA=4004060	1	1000004	2001265	3002037	4004060
8051801	0.9614464839710445	0.003160777717459601	0	0	3	15472	8051801	1ML9	A:63-146	Q8X225	63-146	8051802	1ML9	A:63-146	Q8X225	63-146	TP=1,CL=1000004,CF=2001265,SF=3002037,FA=4007508	1	1000004	2001265	3002037	4007508
8051803	0.9748793519476043	0.00990199556072835	0	0	3	15472	8051803	1MVH	A:257-325	O60016	257-325	8051804	1MVH	A:257-325	O60016	257-325	TP=1,CL=1000004,CF=2001265,SF=3002037,FA=4007508	1	1000004	2001265	3002037	4007508
8091566	0.9694501895897966	0.003944200536179202	0	0	3	15472	8091566	3HNA	A:1028-1092	Q9H9B1	1059-1123	8091567	3HNA	A:1028-1092	Q9H9B1	1059-1123	TP=1,CL=1000004,CF=2001265,SF=3002037,FA=4007508	1	1000004	2001265	3002037	4007508
8045980	0.9847189392820209	0.01900637428245011	0	0	7	15472	8045980	4RKH	E:520-569	P50534	520-569	8091620	4RKH	E:520-569	P50534	520-569	TP=1,CL=1000004,CF=2001265,SF=3002037,FA=4004799	1	1000004	2001265	3002037	4004799
8092241	0.9789296794208894	0.004183197254531239	0	0	3	15472	8092241	2R3A	A:77-136	Q9H5I1	188-247	8092242	2R3A	A:77-136	Q9H5I1	188-247	TP=1,CL=1000004,CF=2001265,SF=3002037,FA=4007508	1	1000004	2001265	3002037	4007508
8092246	0.9828399689762151	0.005196807436318649	0	0	3	15472	8092246	3BO5	A:59-122	Q53H47	73-136	8092247	3BO5	A:59-122	Q53H47	73-136	TP=1,CL=1000004,CF=2001265,SF=3002037,FA=4007508	1	1000004	2001265	3002037	4007508
8020482	0.7513949931058256	0.01384495198916315	0	1	6	15472	8020482	1F08	A:159-303	P03116	159-303	8032862	1F08	A:159-303	P03116	159-303	TP=1,CL=1000003,CF=2001184,SF=3001937,FA=4003585	1	1000003	2001184	3001937	4003585
8025804	0.573072862805929	0.00041683826762413503	0	0	6	15472	8025804	1P4D	A:1-307	P14565	1-307	8038183	1P4D	A:1-307	P14565	1-307	TP=1,CL=1000003,CF=2001465,SF=3001937,FA=4001494	1	1000003	2001465	3001937	4001494
8027680	0.5478283350568769	0.00040137544642273275	0	0	6	15472	8027680	1QX0	A:1-293	Q47673	1-293	8040059	1QX0	A:1-293	Q47673	1-293	TP=1,CL=1000003,CF=2001465,SF=3001937,FA=4001494	1	1000003	2001465	3001937	4001494
8028089	0.7692498276456393	0.00466991106300403	0	0	6	15472	8028089	1R9W	A:210-354	P06789	210-354	8040468	1R9W	A:210-354	P06789	210-354	TP=1,CL=1000003,CF=2001184,SF=3001937,FA=4003585	1	1000003	2001184	3001937	4003585
8030508	0.6673345398138573	0.0025987745653041788	0	0	6	15472	8030508	1L5I	A:4-121	P27260	4-121	8042887	1L5I	A:4-121	P27260	4-121	TP=1,CL=1000003,CF=2001184,SF=3001937,FA=4003281	1	1000003	2001184	3001937	4003281
