sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8028642	0.6502840429126542	0.015324615180599696	0	0	8	11838	8028642	1L3L	A:170-234	P33905	170-234	8041021	1L3L	A:170-234	P33905	170-234	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8075584	0.8609140057442135	0.0035841079548128586	0	0	6	11838	8075584	4UHT	A:131-232	P0AE88	131-232	8075585	4UHT	A:131-232	P0AE88	131-232	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075590	0.9560384637044546	0.011553599418526251	0	0	6	11838	8075590	5DCM	A:128-221	X5JZS1	129-222	8075591	5DCM	A:128-221	X5JZS1	129-222	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8075592	0.8827082277411725	0.0032625978423439393	0	0	6	11838	8075592	5X5L	N:140-238	E1A0Z5	140-238	8075593	5X5L	N:140-238	E1A0Z5	140-238	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076218	0.9012361322295432	0.00372558539221355	0	0	6	11838	8076218	2PMU	A:149-246	Q7D9B8	142-239	8076219	2PMU	A:149-246	Q7D9B8	142-239	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076224	0.714415441797601	0.006086261037515398	0	0	6	11838	8076224	2HQN	A:119-223	Q9ZM42	119-223	8076225	2HQN	A:119-223	Q9ZM42	119-223	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076226	0.8431674832460438	0.0017824929416169397	0	0	6	11838	8076226	5JU7	A:2-107	P23890	2-107	8076227	5JU7	A:2-107	P23890	2-107	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8076814	0.8475249197499578	0.014421669451354379	0	0	8	11838	8076814	4WUL	A:141-205	D4EMQ0	141-205	8076815	4WUL	A:141-205	D4EMQ0	141-205	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8076820	0.8446000168947456	0.0276610944509184	0	1	8	11838	8076820	2RNJ	A:143-209	Q7A2Q1	143-209	8076821	2RNJ	A:143-209	Q7A2Q1	143-209	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720	1	1000000	2000000	3001179	4000720
8096915	0.6522850143605339	0.006541021828470505	0	0	6	11838	8096915	2M1B	A:1-114	A0A654L8N9	114-227	8096916	2M1B	A:1-114	A0A654L8N9	114-227	TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729	1	1000000	2000000	3001179	4000729
8045757	1.0	1.0	1	1	1	11848	8045757	4FTF	A:6-111	Q9KRD9	55-160	8091941	4FTF	A:6-111	Q9KRD9	55-160	TP=1,CL=1000003,CF=2001482,SF=3002548,FA=4004664	1	1000003	2001482	3002548	4004664
8088914	1.0	1.0	1	1	1	11848	8088914	5ZDH	P:1-107	E3PJ88	25-131	8091942	5ZDH	P:1-107	E3PJ88	25-131	TP=1,CL=1000003,CF=2001482,SF=3002548,FA=4004664	1	1000003	2001482	3002548	4004664
8049055	1.0	1.0	1	1	2	11848	8049055	3NPD	A:0-131	Q9HY15	19-131	8091943	3NPD	A:0-131	Q9HY15	19-131	TP=1,CL=1000003,CF=2001482,SF=3002548,FA=4006322	1	1000003	2001482	3002548	4006322
8028722	0.7032081046855213	0.000539449485220471	0	0	4	11845	8028722	1PGS	A:4-140	P21163	44-180	8041101	1PGS	A:4-140	P21163	44-180	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002410	1	1000001	2000578	3001201	4002410
8028724	0.7929717180244829	0.0007505913263941827	0	0	4	11845	8028724	1PGS	A:141-314	P21163	181-354	8041103	1PGS	A:141-314	P21163	181-354	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002410	1	1000001	2000578	3001201	4002410
8029164	0.9036302237230899	0.00191044898019337	0	0	2	11845	8029164	1SDW	A:45-198	P14925	45-198	8041543	1SDW	A:45-198	P14925	45-198	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8029166	0.9140143520472773	0.0008980436046145702	0	0	2	11845	8029166	1SDW	A:199-356	P14925	199-356	8041545	1SDW	A:199-356	P14925	199-356	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8052282	0.877902068383284	0.001022341458262255	0	0	2	11845	8052282	4ZEL	A:210-360	P09172	210-360	8052287	4ZEL	A:210-360	P09172	210-360	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8052283	0.899852258336851	0.0007742432467973315	0	0	2	11845	8052283	4ZEL	A:361-590	P09172	361-590	8052288	4ZEL	A:361-590	P09172	361-590	TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002415	1	1000001	2000578	3001201	4002415
8045784	0.9972571525023209	0.014285714285714285	0	0	1	11849	8045784	2L2L	A:137-178	Q86YP4	137-178	8092076	2L2L	A:137-178	Q86YP4	137-178	TP=3,CL=1000000,CF=2001019,SF=3002559,FA=4004683	3	1000000	2001019	3002559	4004683
8049433	0.6238923115874757	0.00011123470522803115	0	0	1	11849	8049433	2L2L	B:211-244	Q9UBB5	360-393	8092077	2L2L	B:211-244	Q9UBB5	360-393	TP=3,CL=1000000,CF=2001019,SF=3002559,FA=4006497	3	1000000	2001019	3002559	4006497
8026727	0.9893212898868816	0.0037593984962406013	0	0	1	11846	8026727	1A6B	B:14-53	P03332	492-531	8039106	1A6B	B:14-53	P03332	492-531	TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651	1	1000004	2000750	3001193	4003651
8026731	0.9994090832348472	0.0625	0	1	1	11846	8026731	1DSV	A:54-84	P11284	550-580	8039110	1DSV	A:54-84	P11284	550-580	TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651	1	1000004	2000750	3001193	4003651
8071578	0.9988181664696945	0.03125	0	0	1	11846	8071578	2M3Z	A:1-30	P12497	378-407	8071579	2M3Z	A:1-30	P12497	378-407	TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651	1	1000004	2000750	3001193	4003651
8045897	0.9918959986493331	0.03292825431827737	0	1	4	11846	8045897	2HQH	H:1406-1427	P30622	1417-1438	8092361	2HQH	H:1406-1427	P30622	1417-1438	TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4004749	1	1000004	2000750	3001193	4004749
8092971	0.9978895829815972	0.017857142857142856	0	0	1	11846	8092971	2M3Z	A:31-55	P12497	408-432	8092972	2M3Z	A:31-55	P12497	408-432	TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651	1	1000004	2000750	3001193	4003651
8022333	0.964991136996708	0.004001716930851074	0	0	2	11847	8022333	2JOK	A:78-261	Q63K41	78-261	8034713	2JOK	A:78-261	Q63K41	78-261	TP=1,CL=1000000,CF=2000754,SF=3001205,FA=4002417	1	1000000	2000754	3001205	4002417
8026380	0.9902929011564109	0.021227228149424945	0	0	2	11847	8026380	1R6E	A:73-240	Q7CQD4	73-240	8038759	1R6E	A:73-240	Q7CQD4	73-240	TP=1,CL=1000000,CF=2000754,SF=3001205,FA=4002417	1	1000000	2000754	3001205	4002417
8051286	0.9673757069300245	0.0028305783938305097	0	0	2	11847	8051286	3LXR	F:8-188	Q9AJW7	8-188	8092767	3LXR	F:8-188	Q9AJW7	8-188	TP=1,CL=1000000,CF=2000754,SF=3001205,FA=4007288	1	1000000	2000754	3001205	4007288
8051287	0.9989448805604794	0.06597222222222222	0	1	2	11847	8051287	3GCG	B:47-198	Q9R8E4	47-198	8092768	3GCG	B:47-198	Q9R8E4	47-198	TP=1,CL=1000000,CF=2000754,SF=3001205,FA=4007288	1	1000000	2000754	3001205	4007288
8046785	0.6490668805944941	0.00022927121409422162	0	0	2	11842	8046785	7PVC	A:1-93	P0ADE6	1-93	8092168	7PVC	A:1-93	P0ADE6	1-93	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8046784	0.6068865056578281	0.0002065875014787053	0	0	2	11842	8046784	4QQ0	A:560-627	O84671	560-627	8092169	4QQ0	A:560-627	O84671	560-627	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092170	0.4652930248268874	0.00014801152619803407	0	0	2	11842	8092170	4QQ0	A:628-690	O84671	628-690	8092171	4QQ0	A:628-690	O84671	628-690	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092172	0.6063165005911164	0.00020032832510041019	0	0	2	11842	8092172	4QQ0	A:691-757	O84671	691-757	8092173	4QQ0	A:691-757	O84671	691-757	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8046000	0.5314769464617464	0.00017252389973684105	0	0	2	11842	8046000	4ALZ	A:154-215	Q01245	154-215	8092176	4ALZ	A:154-215	Q01245	154-215	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092174	0.6454357372065529	0.00022370704554682005	0	0	2	11842	8092174	4ALZ	A:216-283	Q01245	216-283	8092177	4ALZ	A:216-283	Q01245	216-283	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8092175	0.543848167539267	0.00017218620931849814	0	0	2	11842	8092175	4ALZ	A:284-347	Q01245	284-347	8092178	4ALZ	A:284-347	Q01245	284-347	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298	1	1000003	2000652	3002566	4005298
8049144	0.8756363548628369	0.0027848231877410194	0	0	7	11842	8049144	1YJ7	A:98-186	Q8VQD3	98-186	8092189	1YJ7	A:98-186	Q8VQD3	98-186	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4006370	1	1000003	2000652	3002566	4006370
8049143	0.7500784133954206	0.0011446990721222198	0	0	7	11842	8049143	3J6D	g:96-189	P41786	96-189	8092191	3J6D	g:96-189	P41786	96-189	TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4006370	1	1000003	2000652	3002566	4006370
8024413	0.5933243987250072	0.0028242345353898346	0	0	7	11832	8024413	1J7N	B:264-550	P15917	297-583	8036792	1J7N	B:264-550	P15917	297-583	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8024611	0.6787706461895103	0.03666063849269448	0	1	7	11832	8024611	1LT3	A:4-236	P06717	22-254	8036990	1LT3	A:4-236	P06717	22-254	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8024618	0.604112334589008	0.0063737192919162316	0	0	7	11832	8024618	1DDT	A:1-187	P00588	33-219	8036997	1DDT	A:1-187	P00588	33-219	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8024625	0.6495399884091567	0.04593945474657467	0	1	7	11832	8024625	1PRT	A:2-235	P04977	36-269	8037004	1PRT	A:2-235	P04977	36-269	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8024631	0.6027600695450593	0.0011945546126462864	0	0	7	11832	8024631	1QS1	A:60-264	Q844J9	60-264	8037010	1QS1	A:60-264	Q844J9	60-264	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8024633	0.642531150391191	0.0019061448170180184	0	0	7	11832	8024633	1QS1	A:265-461	Q844J9	265-461	8037012	1QS1	A:265-461	Q844J9	265-461	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8024985	0.8187894410637818	0.012645169299298658	0	0	18	11832	8024985	2AUA	B:2-195	Q81DM5	2-195	8037364	2AUA	B:2-195	Q81DM5	2-195	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4000442	1	1000003	2000755	3001208	4000442
8026714	0.7658703328074524	0.03555344059186763	0	1	18	11832	8026714	1S21	A:29-204	Q9K2L5	29-204	8039093	1S21	A:29-204	Q9K2L5	29-204	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002885	1	1000003	2000755	3001208	4002885
8029802	0.6282055925818604	0.0027085620891362495	0	0	7	11832	8029802	1R45	A:44-244	Q00901	44-244	8042181	1R45	A:44-244	Q00901	44-244	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8029827	0.5978882932483338	0.004243358198205045	0	0	7	11832	8029827	1GIQ	A:3-209	Q46220	44-250	8042206	1GIQ	A:3-209	Q46220	44-250	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8029891	0.5547690819622868	0.0016232939702515421	0	0	18	11832	8029891	1GS0	A:341-557	O88554	341-557	8042270	1GS0	A:341-557	O88554	341-557	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002425	1	1000003	2000755	3001208	4002425
8029922	0.7229147885207724	0.02441155361910527	0	1	18	11832	8029922	1GXY	A:4-226	P20974	24-246	8042301	1GXY	A:4-226	P20974	24-246	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4003346	1	1000003	2000755	3001208	4003346
8031002	0.46180086019081956	0.0012698182423283985	0	0	18	11832	8031002	2O0Q	A:2-114	Q9AAR9	2-114	8043380	2O0Q	A:2-114	Q9AAR9	2-114	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4000444	1	1000003	2000755	3001208	4000444
8031134	0.5748746337615506	0.0016094155977461064	0	0	18	11832	8031134	1WFX	A:3-182	Q9YFP5	37-216	8043512	1WFX	A:3-182	Q9YFP5	37-216	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4003873	1	1000003	2000755	3001208	4003873
8084118	0.6498539070800734	0.001987058808982911	0	0	7	11832	8084118	4TR5	A:25-213	W2E3J5	2-190	8084119	4TR5	A:25-213	W2E3J5	2-190	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8101296	0.6333128078817734	0.1446953139825567	1	1	7	11832	8101296	6EDG	A:395-607	A0A509JAV1	417-629	8101297	6EDG	A:395-607	A0A509JAV1	417-629	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8102604	0.6345322611803341	0.015510786263530285	0	1	7	11832	8102604	6VX4	G:19-242	Q8Z6A4	19-242	8102605	6VX4	G:19-242	Q8Z6A4	19-242	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8106093	0.6345322611803341	0.015510786263530285	0	1	7	11832	8106093	7EE6	G:19-242	A0A716AET8	19-242	8106094	7EE6	G:19-242	A0A716AET8	19-242	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8047237	0.8458159604838102	0.050963136868713815	1	1	18	11832	8047237	2HW2	A:6-143	A0QRS5	5-142	8106446	2HW2	A:6-143	A0QRS5	5-142	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4005520	1	1000003	2000755	3001208	4005520
8021178	1.0	1.0	1	1	1	11849	8021178	2BL8	A:4-103	Q47785	4-103	8033558	2BL8	A:4-103	Q47785	4-103	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4001243	1	1000000	2001119	3001211	4001243
8027752	1.0	1.0	1	1	1	11849	8027752	1TDP	A:1-111	P38582	1-111	8040131	1TDP	A:1-111	P38582	1-111	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4002422	1	1000000	2001119	3001211	4002422
8021823	0.8015996960999493	0.001393939710788337	0	0	4	11846	8021823	2HFV	A:23-97	Q6NAY9	1-75	8034203	2HFV	A:23-97	Q6NAY9	1-75	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4001925	1	1000003	2000014	3002569	4001925
8092188	0.740095109460296	0.00196916072791411	0	0	3	11846	8092188	1YJ7	A:21-82	Q8VQD3	21-82	8092190	1YJ7	A:21-82	Q8VQD3	21-82	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8092187	0.773327142776746	0.33461186112387736	1	1	3	11846	8092187	3J6D	g:19-76	P41786	19-76	8092192	3J6D	g:19-76	P41786	19-76	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8046067	0.8427422758737126	0.02772180318154004	0	1	4	11846	8046067	2GQC	A:1-70	Q9HZC2	1-70	8092200	2GQC	A:1-70	Q9HZC2	1-70	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4004855	1	1000003	2000014	3002569	4004855
8047242	0.8948590241431706	0.07099499303324015	0	1	4	11846	8047242	4HDD	A:2-67	P09391	2-67	8092201	4HDD	A:2-67	P09391	2-67	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4005523	1	1000003	2000014	3002569	4005523
8020077	0.8673913043478261	0.0025492578415569384	0	0	4	11845	8020077	1HX6	A:15-244	P22535	15-244	8032457	1HX6	A:15-244	P22535	15-244	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8020078	0.8847192908400169	0.02209708779254268	0	0	4	11845	8020078	1HX6	A:245-384	P22535	245-384	8032458	1HX6	A:245-384	P22535	245-384	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8025767	0.8986386661038414	0.04449465248190239	0	1	4	11845	8025767	1P2Z	A:5-650	P03277	6-651	8038146	1P2Z	A:5-650	P03277	6-651	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8025774	0.8984592655128746	0.01256067189594758	0	0	4	11845	8025774	1P30	A:637-946	P04133	638-947	8038153	1P30	A:637-946	P04133	638-947	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8030894	0.5776699029126213	0.00036563233009332313	0	0	4	11845	8030894	5TIP	A:25-221	P30328	25-221	8043273	5TIP	A:25-221	P30328	25-221	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8030895	0.9749261291684255	0.00979720767245717	0	0	4	11845	8030895	5TIP	A:222-437	P30328	222-437	8043274	5TIP	A:222-437	P30328	222-437	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8045802	1.0	1.0	1	1	2	11848	8045802	4QRK	A:36-247	J7TBR0	36-247	8046469	4QRK	A:36-247	J7TBR0	36-247	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004695	1	1000001	2000062	3002573	4004695
8045911	1.0	1.0	1	1	1	11848	8045911	4OPW	A:22-261	A7AH76	22-261	8092233	4OPW	A:22-261	A7AH76	22-261	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8045914	1.0	1.0	1	1	1	11848	8045914	3PET	A:27-244	Q5LIP7	27-244	8092236	3PET	A:27-244	Q5LIP7	27-244	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8021088	0.9606709324884751	0.3126306465272774	1	1	19	11828	8021088	1NNI	1:2-171	O07529	2-171	8033468	1NNI	1:2-171	O07529	2-171	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8021877	0.941150236726412	0.32798372376619217	1	1	20	11828	8021877	1JA1	A:63-239	P00388	63-239	8034257	1JA1	A:63-239	P00388	63-239	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8024087	0.9368625740882474	0.05415089939740947	0	1	19	11828	8024087	2QWX	A:1-230	P16083	2-231	8036466	2QWX	A:1-230	P16083	2-231	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8024921	0.919090294217112	0.015729047711281592	0	0	20	11828	8024921	2ARK	A:1-184	O67866	1-184	8037300	2ARK	A:1-184	O67866	1-184	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8027480	0.911677019739067	0.018045478970807313	0	0	19	11828	8027480	1T0I	A:1-185	Q07923	1-185	8039859	1T0I	A:1-185	Q07923	1-185	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8027916	0.7630410889414947	0.010099801101812377	0	0	20	11828	8027916	1TLL	A:750-951	P29476	750-951	8040295	1TLL	A:750-951	P29476	750-951	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8028382	0.9396885664217419	0.15521010217161524	1	1	22	11828	8028382	1RLI	B:2-179	P96726	2-179	8040761	1RLI	B:2-179	P96726	2-179	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001009	1	1000002	2000016	3001217	4001009
8029141	0.9664206568660606	0.3824229509112531	1	1	17	11828	8029141	2FZ5	A:1-137	P00321	1-137	8041520	2FZ5	A:1-137	P00321	1-137	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8029152	0.6679414748652251	0.003331971035155119	0	0	17	11828	8029152	1VME	A:251-398	Q9WZL4	251-398	8041531	1VME	A:251-398	Q9WZL4	251-398	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8029281	0.690710794109509	0.006154536238379029	0	0	22	11828	8029281	1SQS	A:1-232	A0A0H2URW2	1-232	8041660	1SQS	A:1-232	A0A0H2URW2	1-232	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001008	1	1000002	2000016	3001217	4001008
8031690	0.901450197935109	0.029427957926416882	0	1	17	11828	8031690	2FCR	A:1-173	P14070	1-173	8044068	2FCR	A:1-173	P14070	1-173	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031691	0.9603657323599037	0.21854998328528352	1	1	17	11828	8031691	1BU5	A:2-148	P00323	2-148	8044069	1BU5	A:2-148	P00323	2-148	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031703	0.9458538065209174	0.2936791044786281	1	1	17	11828	8031703	1BVY	F:479-630	P14779	480-631	8044081	1BVY	F:479-630	P14779	480-631	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031705	0.953139608904096	0.13553860951816618	1	1	17	11828	8031705	1E5D	A:251-402	Q9F0J6	251-402	8044083	1E5D	A:251-402	Q9F0J6	251-402	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8061804	0.9388805332573911	0.35697523562187394	1	1	19	11828	8061804	3SVL	B:4-185	P0AGE6	4-185	8061805	3SVL	B:4-185	P0AGE6	4-185	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8066680	0.9582706290158945	0.32335536350181354	1	1	20	11828	8066680	2RG1	A:1-196	P0A8G6	2-197	8066681	2RG1	A:1-196	P0A8G6	2-197	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8077834	0.9652646263104498	0.48443493312960056	1	1	20	11828	8077834	2M6R	A:1-149	P65367	1-149	8077835	2M6R	A:1-149	P65367	1-149	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8080960	0.9172036025132156	0.2101398348606287	1	1	19	11828	8080960	5JRO	A:1-201	Q8ZE60	1-201	8080961	5JRO	A:1-201	Q8ZE60	1-201	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8080972	0.9533199544346155	0.2530205807418594	1	1	19	11828	8080972	3W77	A:2-208	Q0WXX2	2-208	8080973	3W77	A:2-208	Q0WXX2	2-208	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8081776	0.9363932271651244	0.07037828085273742	0	1	22	11828	8081776	4BMO	B:1-119	B0YPL1	1-119	8081777	4BMO	B:1-119	B0YPL1	1-119	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4002063	1	1000002	2000016	3001217	4002063
8095170	0.9532398590320915	0.39089260176576457	1	1	19	11828	8095170	6QU0	A:1-211	A0A0B0IKH9	1-211	8095171	6QU0	A:1-211	A0A0B0IKH9	1-211	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8097199	0.9501056814338856	0.21431734439737363	0	1	20	11828	8097199	3D7N	A:6-188	A9CG77	6-188	8097200	3D7N	A:6-188	A9CG77	6-188	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8105679	0.685305163483616	0.002684577032280714	0	0	19	11828	8105679	7PLE	B:37-260	A1B6S0	1-224	8105680	7PLE	B:37-260	A1B6S0	1-224	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8020488	0.3219530722484808	0.00011855109925593325	0	0	2	11848	8020488	2F9Z	C:1-157	Q9X005	1-157	8032868	2F9Z	C:1-157	Q9X005	1-157	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4002594	1	1000003	2000759	3001230	4002594
8020851	0.21212440918298445	0.0001053394573136622	0	0	2	11848	8020851	1HQ0	A:720-1014	Q47106	720-1014	8033231	1HQ0	A:720-1014	Q47106	720-1014	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4003669	1	1000003	2000759	3001230	4003669
8097115	0.4226662727886563	0.0001686710042997194	0	0	2	11848	8097115	6DZD	A:2-277	A5A677	2-277	8097116	6DZD	A:2-277	A5A677	2-277	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4002859	1	1000003	2000759	3001230	4002859
8092374	0.9811782579338285	0.002136752136752137	0	0	1	11848	8092374	5H35	C:1-195	Q981D4	1-195	8092375	5H35	C:1-195	Q981D4	1-195	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4007770	2	1000000	2001508	3002600	4007770
8092379	0.9773801485482783	0.0017921146953405018	0	0	1	11848	8092379	5WUC	A:7-200	Q4J9E6	7-200	8092380	5WUC	A:7-200	Q4J9E6	7-200	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4007770	2	1000000	2001508	3002600	4007770
8099811	0.9862846049966238	0.005555097780707537	0	0	2	11848	8099811	6IZ3	A:4-227	Q6GN30	4-227	8099812	6IZ3	A:4-227	Q6GN30	4-227	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4005384	2	1000000	2001508	3002600	4005384
8019992	0.7023902375975506	0.2121883242264577	1	1	19	11809	8019992	1VEJ	A:20-68	Q9D4I8	459-507	8032372	1VEJ	A:20-68	Q9D4I8	459-507	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8020033	0.6280878773469172	0.016542621219503693	0	1	39	11809	8020033	1AIP	C:2-53	P43895	2-53	8032413	1AIP	C:2-53	P43895	2-53	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002887	1	1000000	2000157	3001235	4002887
