sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8074344	0.8664013433356594	0.028934996200245464	0	1	10	22928	8074344	2QZJ	A:4-124	Q180B0	2-122	8074345	2QZJ	A:4-124	Q180B0	2-122	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8074346	0.8130451849267273	0.08882548212957388	0	1	10	22928	8074346	5TQJ	A:5-128	B2JEF9	5-128	8074347	5TQJ	A:5-128	B2JEF9	5-128	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8074348	0.8905268667131891	0.1146208470048836	1	1	10	22928	8074348	3LUA	A:2-125	A3DK02	2-125	8074349	3LUA	A:2-125	A3DK02	2-125	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8074354	0.7866625959525472	0.0017149363157771466	0	0	10	22928	8074354	5KBX	B:503-647	Q07084	503-647	8074355	5KBX	B:503-647	Q07084	503-647	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8075474	0.867626919050942	0.10584666958106176	0	1	10	22928	8075474	2MSW	A:5-125	Q2N9L8	1-121	8075475	2MSW	A:5-125	Q2N9L8	1-121	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8075476	0.8866974877878577	0.28136892284697035	1	1	10	22928	8075476	2J48	A:627-745	Q9KHI5	627-745	8075477	2J48	A:627-745	Q9KHI5	627-745	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8075480	0.9053602581995813	0.23759122397526666	1	1	10	22928	8075480	2HQO	A:1-118	Q9ZM42	1-118	8075481	2HQO	A:1-118	Q9ZM42	1-118	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8076230	0.9077023726448011	0.3459178103010723	1	1	10	22928	8076230	5JYU	A:613-729	Q8DKG0	613-729	8076231	5JYU	A:613-729	Q8DKG0	613-729	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8076697	0.8906838799720865	0.5089735378567165	1	1	10	22928	8076697	3KTO	A:12-133	Q15U25	12-133	8076698	3KTO	A:12-133	Q15U25	12-133	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8077394	0.7417851535240755	0.0038558141509562978	0	0	10	22928	8077394	2RDM	A:2-122	A6UIY7	2-122	8077395	2RDM	A:2-122	A6UIY7	2-122	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8077428	0.8272418004187021	0.02157291166145817	0	0	10	22928	8077428	2LPM	A:4-123	Q930Y6	1-120	8077429	2LPM	A:4-123	Q930Y6	1-120	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8081626	0.8638825889741801	0.4703001641995655	1	1	10	22928	8081626	3M6M	D:462-581	P0C0F6	462-581	8081627	3M6M	D:462-581	P0C0F6	462-581	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8092321	0.8041608513607815	0.0023656332907328733	0	0	10	22928	8092321	4CBV	B:1-133	Q79CK7	1-133	8092322	4CBV	B:1-133	Q79CK7	1-133	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8094828	0.7293222260990928	0.0014326345808116192	0	0	10	22928	8094828	6IFH	A:1-119	A0A4V8GZZ1	1-119	8094829	6IFH	A:1-119	A0A4V8GZZ1	1-119	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8094978	0.8151081646894626	0.00629398742713756	0	0	10	22928	8094978	5WQ0	D:-3-125	A0A1W2VN01	1-129	8094979	5WQ0	D:-3-125	A0A1W2VN01	1-129	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8095472	0.6742541870202374	0.0006888405618784042	0	0	10	22928	8095472	6IS1	H:2-120	Q2YY03	2-120	8095473	6IS1	H:2-120	Q2YY03	2-120	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8096203	0.5789493196092115	0.0004901182466212111	0	0	10	22928	8096203	6EBR	A:2-119	A0A0H2UQ68	2-119	8096204	6EBR	A:2-119	A0A0H2UQ68	2-119	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8096501	0.7927773900907188	0.008416767703065464	0	0	10	22928	8096501	5IEJ	A:1-118	A0A1C7D1A8	1-118	8096502	5IEJ	A:1-118	A0A1C7D1A8	1-118	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8096607	0.778410676901605	0.0023197113625954033	0	0	10	22928	8096607	5LWK	A:1-122	A0A247D6V8	1-122	8096608	5LWK	A:1-122	A0A247D6V8	1-122	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8096969	0.6853258025122121	0.0007583980121904252	0	0	10	22928	8096969	6ONT	A:4-125	A0Q7V5	4-124	8096970	6ONT	A:4-125	A0Q7V5	4-124	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8097261	0.5990077634333566	0.000516219683890027	0	0	10	22928	8097261	6SWF	A:3-130	B3EYL7	3-130	8097262	6SWF	A:3-130	B3EYL7	3-130	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8098421	0.39104152128401953	0.0003208398943759248	0	0	10	22928	8098421	5DKF	B:2-129	P0AE68	2-129	8098422	5DKF	B:2-129	P0AE68	2-129	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8099121	0.7640941207257502	0.0014661856786725056	0	0	10	22928	8099121	6SWL	A:1-133	Q09LZ6	1-133	8099122	6SWL	A:1-133	Q09LZ6	1-133	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8101340	0.8206537857641313	0.0040780011714082465	0	0	10	22928	8101340	3ILH	A:5-136	A0A6N4SQL8	5-136	8101341	3ILH	A:5-136	A0A6N4SQL8	5-136	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8103049	0.7611806524773204	0.0017460874798760164	0	0	10	22928	8103049	7E90	A:1-116	Q87HP4	1-116	8103050	7E90	A:1-116	Q87HP4	1-116	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8103509	0.6810450104675505	0.0009043340425639883	0	0	10	22928	8103509	7CFW	A:513-635	Q9I3B1	513-635	8103510	7CFW	A:513-635	Q9I3B1	513-635	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8104014	0.7995900209351012	0.024851173303038907	0	1	10	22928	8104014	6XVU	D:7-147	Q9RZA5	7-147	8104015	6XVU	D:7-147	Q9RZA5	7-147	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8105613	0.7580491102581995	0.001992446074425138	0	0	10	22928	8105613	7M0S	A:1-124	A0A517D2C4	1-124	8105614	7M0S	A:1-124	A0A517D2C4	1-124	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8107251	0.6379601360781577	0.0006259759406738275	0	0	10	22928	8107251	7OD9	A:3-123	G0H061	3-123	8107252	7OD9	A:3-123	G0H061	3-123	TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632	1	1000002	2000016	3001156	4003632
8031894	0.8809425696191551	0.0003398677695690634	0	0	2	23054	8031894	1Y2I	A:1-107	Q83LS2	1-107	8044272	1Y2I	A:1-107	Q83LS2	1-107	TP=1,CL=1000003,CF=2000724,SF=3001160,FA=4003633	1	1000003	2000724	3001160	4003633
8086949	0.9191897284636072	0.0005089918267756712	0	0	2	23054	8086949	2GTC	A:1-103	Q63F05	1-103	8086950	2GTC	A:1-103	Q63F05	1-103	TP=1,CL=1000003,CF=2000724,SF=3001160,FA=4003633	1	1000003	2000724	3001160	4003633
8045447	0.7150874034874642	0.2084473379922483	0	1	4	23054	8045447	2Y1B	A:47-132	P69411	47-132	8090693	2Y1B	A:47-132	P69411	47-132	TP=1,CL=1000003,CF=2000724,SF=3001160,FA=4004474	1	1000003	2000724	3001160	4004474
8046567	0.6415318382927041	0.25132523180456273	1	1	4	23054	8046567	2JZ7	E:1-81	Q5UBU1	1-81	8090694	2JZ7	E:1-81	Q5UBU1	1-81	TP=1,CL=1000003,CF=2000724,SF=3001160,FA=4005161	1	1000003	2000724	3001160	4005161
8090698	0.9995987681096555	0.5364583333333334	1	1	2	23054	8090698	3QKB	A:1-91	Q03GF5	1-91	8090699	3QKB	A:1-91	Q03GF5	1-91	TP=1,CL=1000003,CF=2000724,SF=3001160,FA=4003633	1	1000003	2000724	3001160	4003633
8020650	0.8551718153418951	0.0004162449893326805	0	0	3	23048	8020650	1FEU	A:1-185	P56930	1-185	8033030	1FEU	A:1-185	P56930	1-185	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376	1	1000001	2000737	3001161	4002376
8024432	0.3651889534883721	0.00024638716015827947	0	0	8	23048	8024432	2RD2	A:339-547	P00962	340-548	8036811	2RD2	A:339-547	P00962	340-548	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002383	1	1000001	2000737	3001161	4002383
8026201	0.9006782945736433	0.0006093747278254616	0	0	3	23048	8026201	2ZJR	S:1-175	Q9RX88	1-175	8038580	2ZJR	S:1-175	Q9RX88	1-175	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376	1	1000001	2000737	3001161	4002376
8082274	0.8420181071387249	0.0003870967830165185	0	0	3	23048	8082274	5NRG	S:3-176	Q2G0S0	3-176	8082275	5NRG	S:3-176	Q2G0S0	3-176	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376	1	1000001	2000737	3001161	4002376
8082278	0.732565370820317	0.00023270269177658103	0	0	3	23048	8082278	5O60	W:4-195	A0R3D2	4-195	8082279	5O60	W:4-195	A0R3D2	4-195	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376	1	1000001	2000737	3001161	4002376
8092909	0.2647030111072544	0.00021272620375705926	0	0	8	23048	8092909	4H3S	A:568-809	P13188	568-809	8092910	4H3S	A:568-809	P13188	568-809	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002383	1	1000001	2000737	3001161	4002383
8092912	0.2747445548420687	0.0002148159423249495	0	0	8	23048	8092912	4YE6	A:566-771	P47897	566-771	8092913	4YE6	A:566-771	P47897	566-771	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002383	1	1000001	2000737	3001161	4002383
8093525	0.6180868911257664	0.00015774948198908493	0	0	3	23048	8093525	6LKQ	d:1-94	D7Y4U5	1-94	8093526	6LKQ	d:1-94	D7Y4U5	1-94	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376	1	1000001	2000737	3001161	4002376
8095558	0.8478609857688302	0.0005462709965204724	0	0	3	23048	8095558	6V3A	U:2-98	B7I7B6	2-98	8095559	6V3A	U:2-98	B7I7B6	2-98	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376	1	1000001	2000737	3001161	4002376
8096075	0.694087701029735	0.00020425414011910644	0	0	3	23048	8096075	6SPF	V:4-191	A0A072ZBM5	4-191	8096076	6SPF	V:4-191	A0A072ZBM5	4-191	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376	1	1000001	2000737	3001161	4002376
8100113	0.6560656022214508	0.00017618597458270575	0	0	3	23048	8100113	5IZN	H:1-92	Q8D8W6	1-92	8100114	5IZN	H:1-92	Q8D8W6	1-92	TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376	1	1000001	2000737	3001161	4002376
8020139	0.9448652285255437	0.0007255231052501521	0	0	2	23039	8020139	1LLN	A:1-262	Q40772	26-287	8032519	1LLN	A:1-262	Q40772	26-287	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8020278	0.9996527627067147	0.09196428571428572	0	1	2	23039	8020278	1M2T	A:1-248	P81446	34-281	8032658	1M2T	A:1-248	P81446	34-281	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8022823	0.9962780502625981	0.010681818181818181	0	0	2	23039	8022823	2Q3N	A:2-248	Q9M6E9	22-268	8035203	2Q3N	A:2-248	Q9M6E9	22-268	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8024468	0.9528082816094449	0.000847386213330638	0	0	2	23039	8024468	1NIO	A:1-247	P22851	1-250	8036847	1NIO	A:1-247	P22851	1-250	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8024589	0.9978623204132124	0.017888471177944863	0	0	2	23039	8024589	1MRJ	A:1-247	P09989	24-270	8036968	1MRJ	A:1-247	P09989	24-270	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8024593	0.9900603324797083	0.004935321328165432	0	0	2	23039	8024593	1AHC	A:1-246	P16094	24-269	8036972	1AHC	A:1-246	P16094	24-269	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8024598	0.9872281783063501	0.003072529195821433	0	0	2	23039	8024598	1CF5	A:1-249	P24817	24-272	8036977	1CF5	A:1-249	P24817	24-272	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8024601	0.9947154824428144	0.5030127530127531	1	1	2	23039	8024601	1ABR	A:1-251	P11140	1-251	8036980	1ABR	A:1-251	P11140	1-251	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8024602	0.979740874169886	0.0019830459238412944	0	0	2	23039	8024602	1D6A	A:1-262	P10297	23-284	8036981	1D6A	A:1-262	P10297	23-284	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8024608	0.9974825296236816	0.016852639697467284	0	0	2	23039	8024608	1HWM	A:1-251	Q9AVR2	26-276	8036987	1HWM	A:1-251	Q9AVR2	26-276	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8027917	0.9933699379313339	0.3639546268542069	1	1	18	23039	8027917	1R4Q	A:1-289	Q9FBI2	23-311	8040296	1R4Q	A:1-289	Q9FBI2	23-311	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002413	1	1000003	2000739	3001164	4002413
8027930	0.952363383827423	0.0008470899783319728	0	0	2	23039	8027930	3CTK	A:3-248	Q8W4U4	29-274	8040309	3CTK	A:3-248	Q8W4U4	29-274	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8029589	0.9991210556013717	0.5174485125858124	1	1	2	23039	8029589	1UQ5	A:5-267	P02879	40-302	8041968	1UQ5	A:5-267	P02879	40-302	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8029894	0.9761708407482964	0.0016956599936953217	0	0	2	23039	8029894	1RL0	A:1-255	P24476	24-278	8042273	1RL0	A:1-255	P24476	24-278	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8032070	0.990429272103824	0.004033792593114627	0	0	2	23039	8032070	1GGP	A:12-248	Q7SIF0	1-234	8044448	1GGP	A:12-248	Q7SIF0	1-234	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8071059	0.9802508789443987	0.0027603290051562207	0	0	2	23039	8071059	3BWH	A:1-244	D0VWS7	1-244	8071060	3BWH	A:1-244	D0VWS7	1-244	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8071061	0.970517383566995	0.0013584456900317683	0	0	2	23039	8071061	3KTZ	A:1-251	P33186	47-297	8071062	3KTZ	A:1-251	P33186	47-297	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8071081	0.9903207604496723	0.0040686584343730715	0	0	2	23039	8071081	4Z8S	A:1-247	B7X8M2	24-270	8071082	4Z8S	A:1-247	B7X8M2	24-270	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8077768	0.9909175745475064	0.004410631632458863	0	0	2	23039	8077768	4HR6	B:48-253	U3KRF8	48-253	8077769	4HR6	B:48-253	U3KRF8	48-253	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385	1	1000003	2000739	3001164	4002385
8099971	0.9889836557335147	0.3632963361798931	1	1	18	23039	8099971	4M1U	A:1-297	Q7DI68	23-319	8099972	4M1U	A:1-297	Q7DI68	23-319	TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002413	1	1000003	2000739	3001164	4002413
8021377	0.9646929091759674	0.08561292343871466	1	1	26	23020	8021377	1NZA	A:1-103	Q7SIA8	1-103	8033757	1NZA	A:1-103	Q7SIA8	1-103	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8022185	0.9882476776047584	0.4712877794035043	1	1	26	23020	8022185	1P1L	A:1-102	O28301	1-102	8034565	1P1L	A:1-102	O28301	1-102	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8022878	0.8773711265566174	0.10348755599765454	0	1	18	23020	8022878	1GNK	B:1-112	P0AC55	1-112	8035258	1GNK	B:1-112	P0AC55	1-112	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8023440	0.7980780519876958	0.0829432707574926	1	1	37	23020	8023440	1H3D	A:225-299	P60757	225-299	8035820	1H3D	A:225-299	P60757	225-299	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4003656	1	1000003	2000014	3001165	4003656
8024362	0.9057942925883847	0.006332662048678666	0	0	26	23020	8024362	1NAQ	A:7-112	P69488	7-112	8036741	1NAQ	A:7-112	P69488	7-112	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8024831	0.9015967313969052	0.3025642453039677	1	1	37	23020	8024831	1O51	A:1-100	Q9WXM9	1-100	8037210	1O51	A:1-100	Q9WXM9	1-100	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4000638	1	1000003	2000014	3001165	4000638
8024842	0.9369519815545011	0.010918158198388529	0	0	26	23020	8024842	1O5J	A:1-101	Q9X0E6	1-101	8037221	1O5J	A:1-101	Q9X0E6	1-101	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8025384	0.8633997193076255	0.007646031515703182	0	0	26	23020	8025384	1OSC	A:6-113	Q6MGD0	61-168	8037763	1OSC	A:6-113	Q6MGD0	61-168	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8027030	0.852044116227435	0.19417548700192094	1	1	18	23020	8027030	2CZ4	A:1-100	Q5SKX7	1-100	8039409	2CZ4	A:1-100	Q5SKX7	1-100	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8029487	0.9387079796832185	0.012459961119727513	0	0	26	23020	8029487	1UKU	A:1-102	O58720	1-102	8041866	1UKU	A:1-102	O58720	1-102	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8029488	0.8538336229365768	0.14224334339206002	1	1	18	23020	8029488	1UL3	A:1-112	Q55247	1-112	8041867	1UL3	A:1-112	Q55247	1-112	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8030697	0.792260353315957	0.1244004833614323	1	1	18	23020	8030697	1VFJ	A:1-116	P83820	1-116	8043076	1VFJ	A:1-116	P83820	1-116	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8031440	0.6694302251860896	0.0056424791850022485	0	0	37	23020	8031440	1NH8	A:211-284	P9WMN1	211-284	8043818	1NH8	A:211-284	P9WMN1	211-284	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4003656	1	1000003	2000014	3001165	4003656
8032157	0.8578699681436431	0.06340480199781556	0	1	18	23020	8032157	1HWU	A:1-112	P94852	1-112	8044535	1HWU	A:1-112	P94852	1-112	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8063677	0.9882602085143354	0.5481533918927126	1	1	26	23020	8063677	2ZOM	B:6-113	Q109R6	70-177	8063678	2ZOM	B:6-113	Q109R6	70-177	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8063679	0.9770634231103389	0.08501524966381957	0	1	26	23020	8063679	4E98	B:10-115	Q5CX58	11-116	8063680	4E98	B:10-115	Q5CX58	11-116	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8063681	0.9371750317449709	0.014860186617542457	0	0	26	23020	8063681	4IYQ	A:2-107	Q2GG79	1-106	8063682	4IYQ	A:2-107	Q2GG79	1-106	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8063687	0.9332820958363964	0.00895801843185624	0	0	26	23020	8063687	2NUH	A:3-106	Q9PFN8	3-106	8063688	2NUH	A:3-106	Q9PFN8	3-106	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8063689	0.9343313506649736	0.012517372444047402	0	1	26	23020	8063689	3AHP	A:3-108	E7FH74	3-108	8063690	3AHP	A:3-108	E7FH74	3-108	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8074410	0.8718722849695917	0.0555015290436988	0	1	18	23020	8074410	3BZQ	A:1-112	P9WN31	1-112	8074411	3BZQ	A:1-112	P9WN31	1-112	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8074412	0.8635111979920841	0.020998501935437675	0	1	18	23020	8074412	2GW8	A:1-112	Q9JXK6	1-112	8074413	2GW8	A:1-112	Q9JXK6	1-112	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8074414	0.8565812337098175	0.08106274417483293	1	1	18	23020	8074414	2EG1	A:1-112	O66513	1-112	8074415	2EG1	A:1-112	O66513	1-112	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8074416	0.8732165266917656	0.027630054227209325	0	1	18	23020	8074416	3MHY	A:1-112	P70731	1-112	8074417	3MHY	A:1-112	P70731	1-112	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8074418	0.8198957428323198	0.11937557753195722	1	1	18	23020	8074418	2J9C	A:1-112	Q60381	1-112	8074419	2J9C	A:1-112	Q60381	1-112	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8074420	0.8193080895839367	0.024079633372746833	0	1	18	23020	8074420	2O67	C:3-123	Q9ZST4	65-185	8074421	2O67	C:3-123	Q9ZST4	65-185	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8074422	0.8355524181870837	0.1341567333993468	1	1	18	23020	8074422	3L7P	B:1-104	Q8DSV2	1-104	8074423	3L7P	B:1-104	Q8DSV2	1-104	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8074426	0.7939424654889469	0.11892430921165169	1	1	18	23020	8074426	3T9Z	A:1-109	O28524	12-120	8074427	3T9Z	A:1-109	O28524	12-120	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8074428	0.8189328120474949	0.12065596358489579	1	1	18	23020	8074428	3NCP	A:1-112	O28527	1-112	8074429	3NCP	A:1-112	O28527	1-112	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8074430	0.6799365286224539	0.012861059335006126	0	0	18	23020	8074430	4USJ	C:3-144	A8JI83	64-205	8074431	4USJ	C:3-144	A8JI83	64-205	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8074432	0.7669876435949416	0.018591227902947934	0	1	18	23020	8074432	4OZN	C:4-123	B8ZYW1	4-123	8074433	4OZN	C:4-123	B8ZYW1	4-123	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8074434	0.7903332850661261	0.13270241835530108	1	1	18	23020	8074434	4R25	A:10-121	Q07428	5-116	8074435	4R25	A:10-121	Q07428	5-116	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8086165	0.680718457380056	0.07034487570587135	0	1	18	23020	8086165	5O3P	A:2-110	P73954	2-110	8086166	5O3P	A:2-110	P73954	2-110	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8086171	0.7635498117578917	0.23785891622829802	1	1	18	23020	8086171	5D4P	C:2-107	D6CQJ8	2-107	8086172	5D4P	C:2-107	D6CQJ8	2-107	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8089359	0.8957950783102826	0.2626380258820959	1	1	37	23020	8089359	2DCL	B:2-110	O59172	2-110	8089360	2DCL	B:2-110	O59172	2-110	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4000638	1	1000003	2000014	3001165	4000638
8095014	0.7485628439038517	0.16359781111756477	1	1	18	23020	8095014	6NTB	C:2-104	B5II98	2-104	8095015	6NTB	C:2-104	B5II98	2-104	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
8095766	0.8786172558978815	0.008820890349937976	0	1	26	23020	8095766	6GDU	A:2-113	Q31KX8	2-113	8095767	6GDU	A:2-113	Q31KX8	2-113	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8100297	0.978450177103522	0.3254633137789732	1	1	26	23020	8100297	6T7E	D:1-104	Q8YL42	1-104	8100298	6T7E	D:1-104	Q8YL42	1-104	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4002632	1	1000003	2000014	3001165	4002632
8102854	0.8587556713968528	0.028022280527958396	0	1	18	23020	8102854	6YC6	A:1-112	H7C694	1-112	8102855	6YC6	A:1-112	H7C694	1-112	TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256	1	1000003	2000014	3001165	4001256
