sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8053847	0.9472378725062898	0.055208038498557425	0	1	23	9816	8053847	3OPU	A:1329-1489	P11657	1332-1492	8053849	3OPU	A:1329-1489	P11657	1332-1492	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004481	1	1000001	2000453	3000723	4004481
8045462	0.9466066935969668	0.07397380328006764	0	1	23	9816	8045462	4TSH	B:998-1144	C9E3B4	998-1144	8053856	4TSH	B:998-1144	C9E3B4	998-1144	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004481	1	1000001	2000453	3000723	4004481
8053854	0.8652687714822296	0.01817777017732803	0	0	23	9816	8053854	4TSH	B:1145-1332	C9E3B4	1145-1332	8053857	4TSH	B:1145-1332	C9E3B4	1145-1332	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004481	1	1000001	2000453	3000723	4004481
8079020	0.9404523227383863	0.023227812650793375	0	0	25	9816	8079020	2BCM	C:1-138	P13719	22-158	8079021	2BCM	C:1-138	P13719	22-158	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4001672	1	1000001	2000453	3000723	4001672
8085465	0.6011953273566966	0.0022696530295617666	0	0	18	9816	8085465	5D55	A:1-119	B3V224	24-142	8085466	5D55	A:1-119	B3V224	24-142	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8085479	0.8111858190709046	0.0083147339974011	0	0	25	9816	8085479	4Z3G	A:0-196	A0A182DW20	2-198	8085480	4Z3G	A:0-196	A0A182DW20	2-198	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4003148	1	1000001	2000453	3000723	4003148
8085590	0.8463936430317849	0.009679864421985538	0	0	25	9816	8085590	2OKM	A:34-179	Q9F865	173-318	8085591	2OKM	A:34-179	Q9F865	173-318	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002031	1	1000001	2000453	3000723	4002031
8045796	0.8948242907594987	0.07069056320958107	1	1	21	9816	8045796	2X9Z	A:187-326	A0A0H2UNM7	187-326	8092038	2X9Z	A:187-326	A0A0H2UNM7	187-326	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004692	1	1000001	2000453	3000723	4004692
8092042	0.8274779757053595	0.008230420304327937	0	0	21	9816	8092042	3UXF	A:185-327	P18477	185-327	8092043	3UXF	A:185-327	P18477	185-327	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004692	1	1000001	2000453	3000723	4004692
8045767	0.7262511157682306	0.005792199930259778	0	0	21	9816	8045767	3QDH	A:202-331	O68212	202-331	8092054	3QDH	A:202-331	O68212	202-331	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004692	1	1000001	2000453	3000723	4004692
8092340	0.919500814995925	0.03024716204719052	0	0	25	9816	8092340	3LSO	A:316-475	Q6NEZ3	316-475	8092341	3LSO	A:316-475	Q6NEZ3	316-475	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4007769	1	1000001	2000453	3000723	4007769
8097059	0.9344041474237073	0.023255508434445432	0	0	18	9816	8097059	4BUQ	A:1-158	A2IC68	10-167	8097060	4BUQ	A:1-158	A2IC68	10-167	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8103559	0.8362622249388754	0.01454067863637151	0	0	22	9816	8103559	3IRP	X:544-693	Q4A0V8	544-693	8103561	3IRP	X:544-693	Q4A0V8	544-693	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4003881	1	1000001	2000453	3000723	4003881
8046979	0.9609250203748981	0.09082012209801152	0	1	25	9816	8046979	5D6H	B:10-152	Q6XBY7	38-180	8105519	5D6H	B:10-152	Q6XBY7	38-180	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4005397	1	1000001	2000453	3000723	4005397
8106033	0.9554949968305714	0.032222360571139856	0	0	18	9816	8106033	7SZO	L:1-154	A0A1M0WRP3	23-176	8106034	7SZO	L:1-154	A0A1M0WRP3	23-176	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8021385	0.8265845966018923	0.001232690526901032	0	0	4	9829	8021385	1XKP	B:2-122	P61380	2-122	8033765	1XKP	B:2-122	P61380	2-122	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8021386	0.7310001017397497	0.0006978637658497366	0	0	4	9829	8021386	1XKP	C:2-127	Q56973	2-127	8033766	1XKP	C:2-127	Q56973	2-127	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8023420	0.9311900159392275	0.01358280687002093	0	0	12	9829	8023420	2PLG	A:4-154	Q8DKM0	2-152	8035800	2PLG	A:4-154	Q8DKM0	2-152	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4002598	1	1000003	2000468	3000727	4002598
8025082	0.831162885339302	0.0015999292105780395	0	0	4	9829	8025082	1JYA	A:2-118	Q663P0	2-118	8037461	1JYA	A:2-118	Q663P0	2-118	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8025098	0.8512310509716147	0.2512544051994899	1	1	4	9829	8025098	1JYO	A:15-130	P0CL16	1-116	8037477	1JYO	A:15-130	P0CL16	1-116	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8025413	0.880671991046902	0.0017169284204801702	0	0	4	9829	8025413	1K3S	A:1-113	A0A0F6AZQ4	1-113	8037792	1K3S	A:1-113	A0A0F6AZQ4	1-113	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8026715	0.7769355987384271	0.0009435181465235211	0	0	4	9829	8026715	1S28	A:3-127	Q9K2L2	1-125	8039094	1S28	A:3-127	Q9K2L2	1-125	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8028047	0.8265337267270323	0.0011341690122018602	0	0	4	9829	8028047	1TTW	A:3-120	Q7BTX0	3-120	8040426	1TTW	A:3-120	Q7BTX0	3-120	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8028678	0.8571701088615322	0.0016315271628820564	0	0	4	9829	8028678	1RY9	A:1-133	P35530	1-133	8041057	1RY9	A:1-133	P35530	1-133	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8045328	0.8227924786577753	0.004577932984440307	0	0	11	9829	8045328	3VX8	B:26-304	Q0WWQ1	26-304	8045324	3VX8	B:26-304	Q0WWQ1	26-304	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4004412	1	1000003	2000468	3000727	4004412
8045325	0.9158242307087561	0.028314629765933255	0	1	11	9829	8045325	4EBR	B:1-165	Q07879	1-165	8052662	4EBR	B:1-165	Q07879	1-165	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4004412	1	1000003	2000468	3000727	4004412
8051464	0.8530114965917184	0.004038345271310745	0	0	12	9829	8051464	3CXJ	C:4-146	O27461	2-144	8052663	3CXJ	C:4-146	O27461	2-144	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4007388	1	1000003	2000468	3000727	4007388
8082323	0.8417565367789195	0.002923144350559113	0	0	4	9829	8082323	3EPU	A:1-136	Q8ZNP3	1-136	8082324	3EPU	A:1-136	Q8ZNP3	1-136	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8029660	0.317424011385585	7.443799315170463e-05	0	0	1	9837	8029660	1DFC	A:1008-1140	Q16658	8-140	8042039	1DFC	A:1008-1140	Q16658	8-140	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002036	1	1000001	2000422	3000731	4002036
8029661	0.2298973264206567	6.598917777484493e-05	0	0	1	9837	8029661	1DFC	A:1141-1259	Q16658	141-259	8042040	1DFC	A:1141-1259	Q16658	141-259	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002036	1	1000001	2000422	3000731	4002036
8029662	0.32281183287587684	7.504127269998499e-05	0	0	1	9837	8029662	1DFC	A:1260-1382	Q16658	260-382	8042041	1DFC	A:1260-1382	Q16658	260-382	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002036	1	1000001	2000422	3000731	4002036
8029663	0.2230354782962285	6.539366989275438e-05	0	0	1	9837	8029663	1DFC	A:1383-1493	Q16658	383-493	8042042	1DFC	A:1383-1493	Q16658	383-493	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002036	1	1000001	2000422	3000731	4002036
8029665	0.7161863372979567	0.0006509476070111087	0	0	4	9837	8029665	1HCD	A:1-118	P13231	1-118	8042044	1HCD	A:1-118	P13231	1-118	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002043	1	1000001	2000422	3000731	4002043
8047737	0.9693659515088086	0.09552853991455604	0	1	7	9828	8047737	4WZ7	L:1-89	Q9B6D4	1-89	8053510	4WZ7	L:1-89	Q9B6D4	1-89	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8093341	0.9786637863560941	0.06407075669299193	0	1	13	9828	8093341	6CFW	B:2-83	I6UZT7	2-83	8093342	6CFW	B:2-83	I6UZT7	2-83	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4007804	2	1000000	2001254	3002200	4007804
8093352	0.97068870283156	0.13542488624648016	1	1	7	9828	8093352	6CFW	G:2-114	I6UZU1	2-114	8093353	6CFW	G:2-114	I6UZU1	2-114	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8093354	0.9797204220281144	0.19765883940593168	1	1	13	9828	8093354	6CFW	D:14-91	Q8U104	14-91	8093355	6CFW	D:14-91	Q8U104	14-91	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005844	2	1000000	2001254	3002200	4005844
8097961	0.9786716132869979	0.053988171704764845	0	0	13	9828	8097961	6U8Y	c:5-116	I6TXQ5	5-116	8097962	6U8Y	c:5-116	I6TXQ5	5-116	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4007805	2	1000000	2001254	3002200	4007805
8097963	0.9696639339496483	0.0354816762968449	0	0	7	9828	8097963	6U8Y	g:2-111	I6UQN0	2-111	8097964	6U8Y	g:2-111	I6UQN0	2-111	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8100897	0.9744098494098494	0.031919355508605265	0	0	7	9828	8100897	5XTI	Bk:1-97	V9JN72	1-97	8100898	5XTI	Bk:1-97	V9JN72	1-97	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8101594	0.9692351299494156	0.04354438239674213	0	1	7	9828	8101594	7A23	K:2-86	Q04614	2-86	8101595	7A23	K:2-86	Q04614	2-86	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8104292	0.9745988138845282	0.18112379733055872	1	1	7	9828	8104292	7NYR	K:1-100	P0AFE4	1-100	8104293	7NYR	K:1-100	P0AFE4	1-100	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8047839	0.9953703703703703	0.1641997630701828	0	1	10	9828	8047839	4HE8	A:1-116	Q56217	1-116	8106702	4HE8	A:1-116	Q56217	1-116	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8085719	0.9927706552706552	0.06410371313142256	0	0	10	9828	8085719	6H8K	3:1-110	Q9B6C7	1-110	8106708	6H8K	3:1-110	Q9B6C7	1-110	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8106931	0.9973341473341474	0.3264909621270876	0	1	10	9828	8106931	7V31	j:1-115	O79880	1-115	8106932	7V31	j:1-115	O79880	1-115	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8106933	0.9972171347171348	0.3068500684786722	0	1	10	9828	8106933	5XTD	j:1-115	P03897	1-115	8106934	5XTD	j:1-115	P03897	1-115	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8106941	0.9694095586952729	0.03697928993163044	0	1	7	9828	8106941	7WFF	E:1-89	P26289	1-89	8106942	7WFF	E:1-89	P26289	1-89	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8023982	0.9323541370197195	0.0007496251874062968	0	0	1	9838	8023982	3PMG	A:421-561	P00949	422-562	8036361	3PMG	A:421-561	P00949	422-562	TP=1,CL=1000003,CF=2000457,SF=3000732,FA=4002037	1	1000003	2000457	3000732	4002037
8025863	0.8470725757267737	0.0003313452617627568	0	0	1	9838	8025863	1P5D	X:368-463	P26276	368-463	8038242	1P5D	X:368-463	P26276	368-463	TP=1,CL=1000003,CF=2000457,SF=3000732,FA=4002037	1	1000003	2000457	3000732	4002037
8031243	0.8640475706444399	0.0003728560775540641	0	0	1	9838	8031243	1WJW	A:8-106	Q9CYR6	442-540	8043621	1WJW	A:8-106	Q9CYR6	442-540	TP=1,CL=1000003,CF=2000457,SF=3000732,FA=4002037	1	1000003	2000457	3000732	4002037
8045901	0.8048553228976079	0.0007335628378921886	0	0	3	9838	8045901	2JPI	A:1-96	Q9HWT8	1-96	8092344	2JPI	A:1-96	Q9HWT8	1-96	TP=1,CL=1000003,CF=2000457,SF=3000732,FA=4004752	1	1000003	2000457	3000732	4004752
8044845	0.9909044715447154	0.005494505494505495	0	0	1	9840	8044845	2L5G	A:53-90	Q13227	53-90	8053468	2L5G	A:53-90	Q13227	53-90	TP=3,CL=1000000,CF=2001019,SF=3002193,FA=4004172	3	1000000	2001019	3002193	4004172
8051701	0.9737804878048781	0.0019230769230769232	0	0	1	9840	8051701	2L5G	B:167-207	Q9Y618	167-207	8053469	2L5G	B:167-207	Q9Y618	167-207	TP=3,CL=1000000,CF=2001019,SF=3002193,FA=4007481	3	1000000	2001019	3002193	4007481
8027668	0.7307880020335537	0.004900516203335662	0	0	5	9835	8027668	1T6T	1:5-112	O67859	5-112	8040047	1T6T	1:5-112	O67859	5-112	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4002039	1	1000002	2000009	3000737	4002039
8028381	0.7988713777325878	0.003768361952858322	0	0	5	9835	8028381	2FCJ	A:1-114	Q5KVJ9	1-114	8040760	2FCJ	A:1-114	Q5KVJ9	1-114	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4002039	1	1000002	2000009	3000737	4002039
8055732	0.7754872055583799	0.0026851193422557968	0	0	6	9835	8055732	1VDD	A:79-199	Q9ZNA2	79-199	8055733	1VDD	A:79-199	Q9ZNA2	79-199	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4007650	1	1000002	2000009	3000737	4007650
8055738	0.7101576004067107	0.000807672984929834	0	0	5	9835	8055738	1I7D	A:1-151	P14294	1-151	8055739	1I7D	A:1-151	P14294	1-151	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4007652	1	1000002	2000009	3000737	4007652
8055742	0.7572038637519065	0.015266381052640787	0	1	5	9835	8055742	1MW8	X:2-158	P06612	2-158	8055743	1MW8	X:2-158	P06612	2-158	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4007652	1	1000002	2000009	3000737	4007652
8055748	0.7210896458227418	0.0010607802481883122	0	0	6	9835	8055748	1BJT	A:438-659	P06786	438-659	8055749	1BJT	A:438-659	P06786	438-659	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4007654	1	1000002	2000009	3000737	4007654
8091697	0.7755380443992543	0.0015876550333290007	0	0	6	9835	8091697	5X6B	F:105-210	Q58876	105-210	8091698	5X6B	F:105-210	Q58876	105-210	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4007756	1	1000002	2000009	3000737	4007756
8045265	0.9676796422400651	0.001567398119122257	0	0	1	9839	8045265	4UU4	A:26-170	Q9HVV7	26-170	8053501	4UU4	A:26-170	Q9HVV7	26-170	TP=1,CL=1000001,CF=2001334,SF=3002196,FA=4004381	1	1000001	2001334	3002196	4004381
8045266	0.8452586644984246	0.0003278688524590164	0	0	1	9839	8045266	4Q35	A:49-221	Q83SQ0	49-221	8053502	4Q35	A:49-221	Q83SQ0	49-221	TP=1,CL=1000001,CF=2001334,SF=3002196,FA=4004381	1	1000001	2001334	3002196	4004381
8048814	0.6343124301250127	0.00034170284775932204	0	0	2	9839	8048814	3MY2	A:59-184	P0ADV9	59-184	8053503	3MY2	A:59-184	P0ADV9	59-184	TP=1,CL=1000001,CF=2001334,SF=3002196,FA=4006226	1	1000001	2001334	3002196	4006226
8021130	0.8053784338559637	0.039207538812698825	0	1	28	9813	8021130	3IJT	A:1-137	Q8DVN6	1-137	8033510	3IJT	A:1-137	Q8DVN6	1-137	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002408	1	1000003	2000457	3000738	4002408
8022162	0.8001859777845715	0.025618985515757527	0	0	20	9813	8022162	2IL5	A:5-168	A0A0H2XIZ7	5-168	8034542	2IL5	A:5-168	A0A0H2XIZ7	5-168	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
8022389	0.7370146744114949	0.01786840763582438	0	1	20	9813	8022389	2K5G	A:1-183	Q7WAN9	1-183	8034769	2K5G	A:1-183	Q7WAN9	1-183	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
8022410	0.6308646693162132	0.0029085293323926177	0	0	20	9813	8022410	2NN5	A:1-160	Q832L1	1-160	8034790	2NN5	A:1-160	Q832L1	1-160	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
8022467	0.7544365346260792	0.00675011164295387	0	0	28	9813	8022467	2NS9	A:10-156	Q9Y9R3	1-147	8034847	2NS9	A:10-156	Q9Y9R3	1-147	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002412	1	1000003	2000457	3000738	4002412
8022821	0.549842774162554	0.0030742373099135597	0	0	28	9813	8022821	1UW5	A:1-269	Q00169	1-269	8035201	1UW5	A:1-269	Q00169	1-269	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4003635	1	1000003	2000457	3000738	4003635
8023041	0.7924080301640681	0.08840728343525545	1	1	20	9813	8023041	1Z94	B:2-144	Q7NY36	2-144	8035421	1Z94	B:2-144	Q7NY36	2-144	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
8023560	0.748636032264892	0.02592361751689388	0	1	26	9813	8023560	1VJH	A:2-120	P0C0B0	2-120	8035940	1VJH	A:2-120	P0C0B0	2-120	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002047	1	1000003	2000457	3000738	4002047
8023656	0.6161057937273162	0.003669150226194002	0	0	26	9813	8023656	2PSO	A:908-1104	Q9Y3M8	908-1104	8036036	2PSO	A:908-1104	Q9Y3M8	908-1104	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002052	1	1000003	2000457	3000738	4002052
8023911	0.8064491170065409	0.08892991147279708	0	1	27	9813	8023911	2QPV	A:1-133	Q7CZ16	1-133	8036290	2QPV	A:1-133	Q7CZ16	1-133	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002399	1	1000003	2000457	3000738	4002399
8023977	0.8044048710893712	0.03484953848042368	0	1	20	9813	8023977	1ZXF	A:1-155	Q8KNF0	27-181	8036356	1ZXF	A:1-155	Q8KNF0	27-181	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
8025965	0.47748829028763806	0.0023770277278613765	0	0	27	9813	8025965	2BMO	A:153-439	Q8RTL4	153-439	8038344	2BMO	A:153-439	Q8RTL4	153-439	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002055	1	1000003	2000457	3000738	4002055
8027193	0.5833862458747815	0.00397248451583355	0	0	26	9813	8027193	2D4R	A:2-147	Q5SK03	2-147	8039572	2D4R	A:2-147	Q5SK03	2-147	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4003820	1	1000003	2000457	3000738	4003820
8027296	0.622192405388166	0.0034071613916935983	0	0	27	9813	8027296	2DE6	A:143-384	Q84II6	143-384	8039675	2DE6	A:143-384	Q84II6	143-384	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002055	1	1000003	2000457	3000738	4002055
8027819	0.8338107801065103	0.07707709552959552	0	1	27	9813	8027819	3CNW	A:3-140	Q81AY6	3-140	8040198	3CNW	A:3-140	Q81AY6	3-140	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002399	1	1000003	2000457	3000738	4002399
8028489	0.7403262436127003	0.007751210527888481	0	0	28	9813	8028489	2FFS	A:1-151	Q9I4D2	1-151	8040868	2FFS	A:1-151	Q9I4D2	1-151	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4000395	1	1000003	2000457	3000738	4000395
8028721	0.7948537654132273	0.04589590623374413	0	1	20	9813	8028721	3ELI	A:2-144	Q5LN61	2-144	8041100	3ELI	A:2-144	Q5LN61	2-144	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
8028939	0.7021905792159537	0.00625854293472347	0	0	26	9813	8028939	1LN1	A:8-210	Q9UKL6	8-210	8041318	1LN1	A:8-210	Q9UKL6	8-210	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002052	1	1000003	2000457	3000738	4002052
8029478	0.7793207989401814	0.011387314540660689	0	0	20	9813	8029478	1XFS	A:6-170	Q82XK1	6-170	8041857	1XFS	A:6-170	Q82XK1	6-170	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
8029996	0.8335351848803393	0.062477155172321455	0	1	26	9813	8029996	1T17	A:1-148	Q9A7I7	1-148	8042375	1T17	A:1-148	Q9A7I7	1-148	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4003820	1	1000003	2000457	3000738	4003820
8031659	0.8070263935595638	0.06414038377323973	0	1	20	9813	8031659	1XN5	A:1-138	Q9KCN5	1-138	8044037	1XN5	A:1-138	Q9KCN5	1-138	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
8063080	0.5489323424970016	0.0027671606029720294	0	0	26	9813	8063080	2FLH	C:1-152	A0A1S3THR8	1-152	8063081	2FLH	C:1-152	A0A1S3THR8	1-152	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002047	1	1000003	2000457	3000738	4002047
8068297	0.7685086110261897	0.05583590230338107	0	1	20	9813	8068297	3NI8	A:19-157	Q689C4	1-139	8068298	3NI8	A:19-157	Q689C4	1-139	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
8077860	0.8229036834967742	0.04337146730194409	0	1	26	9813	8077860	2KF2	A:1-159	P23154	1-159	8077861	2KF2	A:1-159	P23154	1-159	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4003820	1	1000003	2000457	3000738	4003820
8094450	0.6050647100784674	0.0034163662534572176	0	0	26	9813	8094450	6L1D	A:6-205	Q96DR4	6-205	8094451	6L1D	A:6-205	Q96DR4	6-205	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002052	1	1000003	2000457	3000738	4002052
8100733	0.6082365229797208	0.004230105609541265	0	0	28	9813	8100733	6I3V	F:13-185	Q9Y255	1-173	8100734	6I3V	F:13-185	Q9Y255	1-173	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4005031	1	1000003	2000457	3000738	4005031
8102057	0.7004464250719218	0.006078119833911168	0	0	26	9813	8102057	6V8S	H:2-153	B0YIU5	2-153	8102058	6V8S	H:2-153	B0YIU5	2-153	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002047	1	1000003	2000457	3000738	4002047
8046532	0.6242502656825494	0.003912664790154943	0	0	28	9813	8046532	2EJX	A:3-136	Q973T5	3-136	8102734	2EJX	A:3-136	Q973T5	3-136	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4005131	1	1000003	2000457	3000738	4005131
8047847	0.720119811911313	0.009900664456553456	0	0	28	9813	8047847	3NQN	B:1-156	Q9RSW5	1-156	8106385	3NQN	B:1-156	Q9RSW5	1-156	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4005845	1	1000003	2000457	3000738	4005845
8044853	0.9653455284552845	0.0014619883040935672	0	0	1	9840	8044853	2QFA	B:15-76	Q53HL2	15-76	8053504	2QFA	B:15-76	Q53HL2	15-76	TP=3,CL=1000000,CF=2001019,SF=3002197,FA=4004177	3	1000000	2001019	3002197	4004177
8047308	0.9680386178861788	0.0015822784810126582	0	0	1	9840	8047308	2QFA	C:3-47	Q9NQS7	3-47	8053505	2QFA	C:3-47	Q9NQS7	3-47	TP=3,CL=1000000,CF=2001019,SF=3002197,FA=4005565	3	1000000	2001019	3002197	4005565
8020328	0.9886152632581885	0.7141654094093942	1	1	23	9811	8020328	1ECS	A:2-121	P13081	2-121	8032708	1ECS	A:2-121	P13081	2-121	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001097	1	1000003	2000478	3000739	4001097
8022546	0.9621830864203001	0.6201795178468754	1	1	23	9811	8022546	1QTO	A:1-122	Q53793	1-122	8034926	1QTO	A:1-122	Q53793	1-122	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001097	1	1000003	2000478	3000739	4001097
8022553	0.9889121793195748	0.7249687938699756	1	1	23	9811	8022553	1MPY	A:1-145	P06622	1-145	8034933	1MPY	A:1-145	P06622	1-145	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001093	1	1000003	2000478	3000739	4001093
8022556	0.9965633073790289	0.6413296872438735	1	1	23	9811	8022556	1CJX	A:4-153	P80064	4-153	8034936	1CJX	A:4-153	P80064	4-153	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001093	1	1000003	2000478	3000739	4001093
8022558	0.9979326665278104	0.6869983201714851	1	1	23	9811	8022558	1CJX	A:154-356	P80064	154-356	8034938	1CJX	A:154-356	P80064	154-356	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001093	1	1000003	2000478	3000739	4001093
8023373	0.9833926426858939	0.7123814263487381	1	1	23	9811	8023373	2PJS	A:3-113	A9CIG0	3-113	8035753	2PJS	A:3-113	A9CIG0	3-113	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001097	1	1000003	2000478	3000739	4001097
8023857	0.9877864044229031	0.7674452654771089	1	1	29	9811	8023857	1ZSW	A:1-144	Q81H03	1-144	8036237	1ZSW	A:1-144	Q81H03	1-144	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4003465	1	1000003	2000478	3000739	4003465
8023858	0.99723744284213	0.7091063740363723	1	1	29	9811	8023858	1ZSW	A:145-314	Q81H03	145-314	8036238	1ZSW	A:145-314	Q81H03	145-314	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4003465	1	1000003	2000478	3000739	4003465
8027291	0.7208678812158491	0.021846976856729674	0	1	23	9811	8027291	1SP8	D:36-207	1SP8_D	3-174	8039670	1SP8	D:36-207	1SP8_D	3-174	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001093	1	1000003	2000478	3000739	4001093
