sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8024378	0.08486654573723768	3.5390713476783694e-05	0	0	1	15436	8024378	1CT9	A:1-192	P22106	2-193	8036757	1CT9	A:1-192	P22106	2-193	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8024463	0.1033298782067893	3.6121947695419734e-05	0	0	1	15436	8024463	1RYP	A:10-252	P21243	10-252	8036842	1RYP	A:10-252	P21243	10-252	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8024635	0.9299365120497538	0.0004616805170821791	0	0	1	15436	8024635	1JGT	B:2-209	P0DJQ7	2-209	8037014	1JGT	B:2-209	P0DJQ7	2-209	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8027150	0.9525783881834672	0.0006802721088435374	0	0	1	15436	8027150	1Q19	A:2-205	Q9XB61	2-205	8039529	1Q19	A:2-205	Q9XB61	2-205	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8027400	0.09383907748121273	3.573725966692874e-05	0	0	1	15436	8027400	1Q5Q	A:9-235	Q53080	9-235	8039779	1Q5Q	A:9-235	Q53080	9-235	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8027627	0.08930422389220005	3.556440714133296e-05	0	0	1	15436	8027627	2E0W	A:29-580	P18956	29-580	8040006	2E0W	A:29-580	P18956	29-580	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000420	1	1000003	2000081	3000131	4000420
8027762	0.09157165068670642	3.5650623885918004e-05	0	0	1	15436	8027762	1TE5	A:3-255	Q9I437	2-254	8040141	1TE5	A:3-255	Q9I437	2-254	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8027824	0.19441565172324438	4.020585397233837e-05	0	0	1	15436	8027824	1KEH	A:7-689	Q9L5D6	36-718	8040203	1KEH	A:7-689	Q9L5D6	36-718	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002245	1	1000003	2000081	3000131	4002245
8029469	0.09474604819901528	3.5775615340583855e-05	0	0	1	15436	8029469	1XFF	A:1-238	P17169	2-239	8041848	1XFF	A:1-238	P17169	2-239	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8030141	0.6177766260689298	8.467400508044031e-05	0	0	1	15436	8030141	2I3O	D:1-516	Q9HJH4	1-516	8042520	2I3O	D:1-516	Q9HJH4	1-516	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000420	1	1000003	2000081	3000131	4000420
8030762	0.11589790101062453	3.663272034581288e-05	0	0	1	15436	8030762	2NLZ	A:3-539	Q9KEI5	3-539	8043141	2NLZ	A:3-539	Q9KEI5	3-539	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000420	1	1000003	2000081	3000131	4000420
8056845	0.10028504793988074	3.599712023038157e-05	0	0	1	15436	8056845	1EA0	A:1-430	Q05755	37-466	8056846	1EA0	A:1-430	Q05755	37-466	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000340	1	1000003	2000081	3000131	4000340
8064005	0.06627364602228558	3.468849729429721e-05	0	0	1	15436	8064005	3UNF	C:1-238	Q9Z2U0	2-239	8064006	3UNF	C:1-238	Q9Z2U0	2-239	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064013	0.056944804353459444	3.4343018064427503e-05	0	0	1	15436	8064013	4R3O	B:1-233	P25787	2-234	8064014	4R3O	B:1-233	P25787	2-234	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064027	0.11602746825602483	3.664077385314378e-05	0	0	1	15436	8064027	5FMG	C:9-240	Q8IDG3	9-240	8064028	5FMG	C:9-240	Q8IDG3	9-240	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064049	0.08162736460222852	3.5268392466671367e-05	0	0	1	15436	8064049	6EPC	G:1-245	P18422	1-245	8064050	6EPC	G:1-245	P18422	1-245	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064063	0.13083052604301632	3.726337755254136e-05	0	0	1	15436	8064063	5FMG	F:7-237	Q8IK90	7-237	8064064	5FMG	F:7-237	Q8IK90	7-237	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064067	0.38442601710287644	5.2598358931201344e-05	0	0	1	15436	8064067	5FMG	G:8-244	O77396	8-244	8064068	5FMG	G:8-244	O77396	8-244	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8064069	0.21712231147965794	4.135991397137894e-05	0	0	1	15436	8064069	5FMG	A:9-255	Q8IAR3	9-255	8064070	5FMG	A:9-255	Q8IAR3	9-255	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8076927	0.16053381705104947	3.8580246913580246e-05	0	0	1	15436	8076927	2OQC	A:1-329	P54948	2-328	8076928	2OQC	A:1-329	P54948	2-328	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002250	1	1000003	2000081	3000131	4002250
8076929	0.1879696812645763	3.98851308232291e-05	0	0	1	15436	8076929	2BJF	A:2-329	P54965	2-329	8076930	2BJF	A:2-329	P54965	2-329	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002250	1	1000003	2000081	3000131	4002250
8076933	0.16808110909562063	3.893171377404033e-05	0	0	1	15436	8076933	5Y7P	A:2-324	J7H3P9	2-324	8076934	5Y7P	A:2-324	J7H3P9	2-324	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002250	1	1000003	2000081	3000131	4002250
8078199	0.1902047162477326	3.999680025597952e-05	0	0	1	15436	8078199	4Y23	A:35-584	Q65KZ6	35-584	8078200	4Y23	A:35-584	Q65KZ6	35-584	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4000420	1	1000003	2000081	3000131	4000420
8079172	0.09552345167141746	3.580635920939559e-05	0	0	1	15436	8079172	5THO	H:1-222	A5U4D6	58-279	8079173	5THO	H:1-222	A5U4D6	58-279	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8079493	0.0681523710805908	3.475842891901286e-05	0	0	1	15436	8079493	3UNB	1:1-201	O55234	60-260	8079494	3UNB	1:1-201	O55234	60-260	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8079523	0.07259004923555323	3.492351749668226e-05	0	0	1	15436	8079523	6EPC	2:44-262	Q9JHW0	44-262	8079524	6EPC	2:44-262	Q9JHW0	44-262	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8085484	0.1293728945322622	3.7202380952380956e-05	0	0	1	15436	8085484	3C17	A:2-314	P37595	2-314	8085485	3C17	A:2-314	P37595	2-314	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002269	1	1000003	2000081	3000131	4002269
8095638	0.17407359419538743	3.921261077562544e-05	0	0	1	15436	8095638	6QM8	O:6-249	A0A6L0XSJ0	6-249	8095639	6QM8	O:6-249	A0A6L0XSJ0	6-249	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8096311	0.12649002332210418	3.707823507601038e-05	0	0	1	15436	8096311	6Z46	B:14-242	Q4JB24	14-242	8096312	6Z46	B:14-242	Q4JB24	14-242	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8096313	0.16500388701736202	3.8789759503491075e-05	0	0	1	15436	8096313	6Z46	V:2-185	Q4JAY3	7-190	8096314	6Z46	V:2-185	Q4JAY3	7-190	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8098893	0.07058175693184765	3.484563384207959e-05	0	0	1	15436	8098893	6KR1	D:5-181	P65796	5-181	8098894	6KR1	D:5-181	P65796	5-181	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8099985	0.1929256284011402	4.012841091492777e-05	0	0	1	15436	8099985	4OSX	A:1-308	Q7L266	1-308	8099986	4OSX	A:1-308	Q7L266	1-308	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002269	1	1000003	2000081	3000131	4002269
8101268	0.0859354755117906	3.543334986889661e-05	0	0	1	15436	8101268	6TD5	E:107-341	A0A3Q8IC41	7-241	8101269	6TD5	E:107-341	A0A3Q8IC41	7-241	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8101288	0.15480046644208345	3.8314176245210727e-05	0	0	1	15436	8101288	6TD5	h:55-283	A0A504X6A3	55-283	8101289	6TD5	h:55-283	A0A504X6A3	55-283	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8104220	0.11764705882352938	3.670532961385993e-05	0	0	1	15436	8104220	7LXT	a:28-240	A0A5K1K7U1	28-240	8104221	7LXT	a:28-240	A0A5K1K7U1	28-240	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8107379	0.06828193832599122	3.476084538375973e-05	0	0	1	15436	8107379	7QVE	G:4-234	A0A0K9RGG6	4-234	8107380	7QVE	G:4-234	A0A0K9RGG6	4-234	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8107383	0.07346462814200572	3.49577011815703e-05	0	0	1	15436	8107383	7QVE	f:7-223	A0A0K9RTN8	7-223	8107384	7QVE	f:7-223	A0A0K9RTN8	7-223	TP=1,CL=1000003,CF=2000081,SF=3000131,FA=4002254	1	1000003	2000081	3000131	4002254
8021668	0.7596078376211441	0.0046038081100474686	0	0	23	15455	8021668	2G7J	A:1-112	Q8ZML5	1-112	8034048	2G7J	A:1-112	Q8ZML5	1-112	TP=1,CL=1000003,CF=2000468,SF=3001488,FA=4002617	1	1000003	2000468	3001488	4002617
8022680	0.6529588004444882	0.00244415653362899	0	0	23	15455	8022680	2OD0	A:3-105	Q87QX1	3-105	8035060	2OD0	A:3-105	Q87QX1	3-105	TP=1,CL=1000003,CF=2000468,SF=3001488,FA=4002621	1	1000003	2000468	3001488	4002621
8058275	0.7530065656893974	0.03563349211789003	1	1	94	15383	8058275	1YA9	A:4-177	P08226	22-195	8058276	1YA9	A:4-177	P08226	22-195	TP=1,CL=1000000,CF=2000080,SF=3001489,FA=4000807	1	1000000	2000080	3001489	4000807
8058277	0.7687046767570169	0.023840000628197328	0	0	94	15383	8058277	2LEM	A:1-216	Q00623	25-240	8058278	2LEM	A:1-216	Q00623	25-240	TP=1,CL=1000000,CF=2000080,SF=3001489,FA=4000807	1	1000000	2000080	3001489	4000807
8058279	0.8345157890514674	0.03181228348562539	0	0	94	15383	8058279	3S84	B:92-332	P06727	92-332	8058280	3S84	B:92-332	P06727	92-332	TP=1,CL=1000000,CF=2000080,SF=3001489,FA=4000807	1	1000000	2000080	3001489	4000807
8027051	0.663306408185245	0.0002660436899419757	0	0	3	15475	8027051	2CWY	A:1-94	Q5SM75	1-94	8039430	2CWY	A:1-94	Q5SM75	1-94	TP=1,CL=1000000,CF=2000907,SF=3001490,FA=4001400	1	1000000	2000907	3001490	4001400
8030400	0.7322024771136241	0.0003357069337240978	0	0	3	15475	8030400	2IJQ	A:14-158	Q5V3A0	15-159	8042779	2IJQ	A:14-158	Q5V3A0	15-159	TP=1,CL=1000000,CF=2000907,SF=3001490,FA=4001400	1	1000000	2000907	3001490	4001400
8003489	0.5098889458266729	0.005388044745402388	0	0	85	15382	8003489	1WUD	A:530-606	P15043	530-606	8003490	1WUD	A:530-606	P15043	530-606	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4000342	1	1000000	2000117	3000132	4000342
8022561	0.5649839002042112	0.00685854585482889	0	0	85	15382	8022561	1YT3	A:194-294	P09155	194-294	8034941	1YT3	A:194-294	P09155	194-294	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4001385	1	1000000	2000117	3000132	4001385
8022564	0.5779310423948543	0.006808788669587075	0	0	85	15382	8022564	1YT3	A:295-375	P09155	295-375	8034944	1YT3	A:295-375	P09155	295-375	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4001385	1	1000000	2000117	3000132	4001385
8023718	0.600343411321101	0.00953755500673378	0	0	85	15382	8023718	1GO3	F:1-107	Q60351	9-115	8036098	1GO3	F:1-107	Q60351	9-115	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4002844	1	1000000	2000117	3000132	4002844
8025373	0.5759688558819706	0.007282702580726684	0	0	85	15382	8025373	1D8B	A:11-91	P35187	1271-1351	8037752	1D8B	A:11-91	P35187	1271-1351	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4000342	1	1000000	2000117	3000132	4000342
8027631	0.640064016765203	0.032681924194255176	0	1	85	15382	8027631	2E1F	A:1142-1235	Q14191	1142-1235	8040010	2E1F	A:1142-1235	Q14191	1142-1235	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4000342	1	1000000	2000117	3000132	4000342
8029847	0.627209037301047	0.01114754512271502	0	0	85	15382	8029847	2HBK	A:421-516	Q12149	421-516	8042226	2HBK	A:421-516	Q12149	421-516	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4001387	1	1000000	2000117	3000132	4001387
8055804	0.6256193258736338	0.01080381571376022	0	0	85	15382	8055804	4O3M	A:1207-1291	P54132	1207-1291	8055805	4O3M	A:1207-1291	P54132	1207-1291	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4000342	1	1000000	2000117	3000132	4000342
8077652	0.527568892594094	0.005954351445262114	0	0	85	15382	8077652	2MA1	A:536-610	Q9RUU2	536-610	8077653	2MA1	A:536-610	Q9RUU2	536-610	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4000342	1	1000000	2000117	3000132	4000342
8086298	0.6047171254407366	0.009328752166629345	0	0	85	15382	8086298	4QIW	F:1-114	Q5JI52	1-114	8086299	4QIW	F:1-114	Q5JI52	1-114	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4002844	1	1000000	2000117	3000132	4002844
8101604	0.6072793257206667	0.008287482491818494	0	0	85	15382	8101604	5FLM	D:14-141	Q1JQ91	14-141	8101605	5FLM	D:14-141	Q1JQ91	14-141	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4002844	1	1000000	2000117	3000132	4002844
8106508	0.6006026906927119	0.007990236319937644	0	0	85	15382	8106508	7ML4	D:24-221	A0A6A5PTI6	24-221	8106509	7ML4	D:24-221	A0A6A5PTI6	24-221	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4002844	1	1000000	2000117	3000132	4002844
8107701	0.5858692742472102	0.009919486722059745	0	0	85	15382	8107701	3HKZ	R:1-89	Q9UXD9	1-89	8107702	3HKZ	R:1-89	Q9UXD9	1-89	TP=1,CL=1000000,CF=2000117,SF=3000132,FA=4002844	1	1000000	2000117	3000132	4002844
8048325	0.41692567849686846	0.024500098111955824	0	0	479	15000	8048325	3ZZO	A:25-115	Q9VAK8	25-115	8106648	3ZZO	A:25-115	Q9VAK8	25-115	TP=1,CL=1000003,CF=2000014,SF=3002858,FA=4006055	1	1000003	2000014	3002858	4006055
8003494	0.6288728932258574	0.026274535082189597	0	1	70	15401	8003494	2J9U	B:115-161	Q06696	115-161	8003495	2J9U	B:115-161	Q06696	115-161	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8020611	0.7741746825345293	0.01983543050807072	0	0	70	15401	8020611	1N0Z	A:3-42	O95218	1-40	8032991	1N0Z	A:3-42	O95218	1-40	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8021723	0.7927365569953714	0.035857555983892175	0	0	70	15401	8021723	2GQE	A:3-31	P49790	722-750	8034103	2GQE	A:3-31	P49790	722-750	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8027083	0.6424304544231821	0.011239387667875904	0	0	70	15401	8027083	2C6A	A:290-335	Q00987	290-335	8039462	2C6A	A:290-335	Q00987	290-335	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8068255	0.7460637991967127	0.013474259515274369	0	0	70	15401	8068255	2MXV	A:4-43	P98175	211-250	8068256	2MXV	A:4-43	P98175	211-250	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8081670	0.7318471898856289	0.019862101274412926	0	1	70	15401	8081670	2D9G	A:8-37	Q8IY57	19-48	8081671	2D9G	A:8-37	Q8IY57	19-48	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8081672	0.8713251458625135	0.03398368227705889	0	1	70	15401	8081672	5AF6	G:5-33	Q9UGI0	5-33	8081673	5AF6	G:5-33	Q9UGI0	5-33	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8081680	0.8768799799641953	0.03324040737475015	0	0	70	15401	8081680	3A9J	C:665-693	Q99K90	665-693	8081681	3A9J	C:665-693	Q99K90	665-693	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8088590	0.8920529279174821	0.04064934515191049	0	1	70	15401	8088590	3B0A	B:192-220	Q9WUB0	192-220	8088591	3B0A	B:192-220	Q9WUB0	192-220	TP=1,CL=1000004,CF=2000112,SF=3000133,FA=4000343	1	1000004	2000112	3000133	4000343
8048404	0.8739396493140096	0.4750469441925612	1	1	82	15397	8048404	2J5D	B:146-190	Q12983	146-190	8106663	2J5D	B:146-190	Q12983	146-190	TP=2,CL=1000000,CF=2000395,SF=3002860,FA=4006084	2	1000000	2000395	3002860	4006084
8026075	0.9272437265395012	0.42145432700241653	1	1	143	15336	8026075	1D7M	A:243-343	Q54HG2	243-343	8038454	1D7M	A:243-343	Q54HG2	243-343	TP=3,CL=1000000,CF=2000962,SF=3001492,FA=4003785	3	1000000	2000962	3001492	4003785
8024257	0.819414847371595	0.1970190210309968	1	1	141	15336	8024257	1IK9	A:118-211	Q13426	118-211	8036636	1IK9	A:118-211	Q13426	118-211	TP=3,CL=1000000,CF=2000962,SF=3001502,FA=4003793	3	1000000	2000962	3001502	4003793
8051833	0.9076770182428957	0.37281639182762405	1	1	141	15336	8051833	5AL7	A:156-216	Q9VAC8	156-216	8051835	5AL7	A:156-216	Q9VAC8	156-216	TP=3,CL=1000000,CF=2000962,SF=3001502,FA=4007510	3	1000000	2000962	3001502	4007510
8044653	0.7763113353089379	0.08241145497274763	1	1	141	15336	8044653	1Z56	A:159-235	P53150	159-235	8051836	1Z56	A:159-235	P53150	159-235	TP=3,CL=1000000,CF=2000962,SF=3001502,FA=4004063	3	1000000	2000962	3001502	4004063
8020204	0.04429639259018525	3.400204012240735e-05	0	0	1	15385	8020204	1TQZ	A:1-133	Q9CR95	1-133	8032584	1TQZ	A:1-133	Q9CR95	1-133	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4001928	1	1000001	2000118	3000134	4001928
8020345	0.03925901852453684	3.3824922202678934e-05	0	0	1	15385	8020345	1U29	A:260-378	P63034	260-378	8032725	1U29	A:260-378	P63034	260-378	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8020407	0.1254468638284043	3.715814506539833e-05	0	0	1	15385	8020407	1U5D	A:108-213	Q86WV1	108-213	8032787	1U5D	A:108-213	Q86WV1	108-213	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8020436	0.27244068898277546	4.466279589102278e-05	0	0	1	15385	8020436	2DFK	A:240-401	Q9QX73	300-461	8032816	2DFK	A:240-401	Q9QX73	300-461	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8020884	0.1712382190445239	3.920953575909661e-05	0	0	1	15385	8020884	2J59	N:931-1063	Q5T5U3	932-1064	8033264	2J59	N:931-1063	Q5T5U3	932-1064	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8020944	0.5103997400064998	6.634819532908705e-05	0	0	1	15385	8020944	1WVH	A:1606-1738	Q04205	1606-1738	8033324	1WVH	A:1606-1738	Q04205	1606-1738	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8021150	0.557491062723432	7.338910905621606e-05	0	0	1	15385	8021150	1X1F	A:8-143	Q9ULZ2	16-151	8033530	1X1F	A:8-143	Q9ULZ2	16-151	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8021151	0.22655183620409486	4.201327619527771e-05	0	0	1	15385	8021151	1X1G	A:8-123	Q9NYT0	238-353	8033531	1X1G	A:8-123	Q9NYT0	238-353	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8021227	0.047188820279493005	3.410641200545703e-05	0	0	1	15385	8021227	1NTV	A:23-174	P97318	23-174	8033607	1NTV	A:23-174	P97318	23-174	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8021352	0.029834254143646377	3.349634889797012e-05	0	0	1	15385	8021352	1I7A	A:3-111	Q9QWW1	3-111	8033732	1I7A	A:3-111	Q9QWW1	3-111	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002440	1	1000001	2000118	3000134	4002440
8021464	0.045303867403314935	3.403907686023555e-05	0	0	1	15385	8021464	1XOD	B:10-123	Q66JG9	10-123	8033844	1XOD	B:10-123	Q66JG9	10-123	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002440	1	1000001	2000118	3000134	4002440
8021593	0.29967500812479686	4.639510067736847e-05	0	0	1	15385	8021593	2ELB	A:274-374	Q9UKG1	274-374	8033973	2ELB	A:274-374	Q9UKG1	274-374	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8021735	0.677705557361066	0.0001007252215954875	0	0	1	15385	8021735	1Y5O	A:2-115	P32776	2-115	8034115	1Y5O	A:2-115	P32776	2-115	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4001843	1	1000001	2000118	3000134	4001843
8023181	0.2022099447513812	4.0723244828147904e-05	0	0	1	15385	8023181	1ZC3	B:171-279	O54924	171-279	8035561	1ZC3	B:171-279	O54924	171-279	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8023621	0.8530386740331491	0.0002206531332744925	0	0	1	15385	8023621	1J0W	A:9-106	Q9P104	135-232	8036001	1J0W	A:9-106	Q9P104	135-232	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8023855	0.05297367565810851	3.4314734747100405e-05	0	0	1	15385	8023855	1ZSQ	A:74-198	Q13614	74-198	8036235	1ZSQ	A:74-198	Q13614	74-198	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4000903	1	1000001	2000118	3000134	4000903
8024579	0.7131296717582061	0.00011307100859339665	0	0	1	15385	8024579	2RNR	B:1-108	P32780	1-108	8036958	2RNR	B:1-108	P32780	1-108	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4001843	1	1000001	2000118	3000134	4001843
8025495	0.03929151771205719	3.3824922202678934e-05	0	0	1	15385	8025495	1OY2	A:17-207	P29353	127-317	8037874	1OY2	A:17-207	P29353	127-317	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8025574	0.05505362365940847	3.439026067817594e-05	0	0	1	15385	8025574	1NTY	A:1415-1535	O75962	1474-1594	8037953	1NTY	A:1415-1535	O75962	1474-1594	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8025684	0.0531361715957101	3.4319445397762374e-05	0	0	1	15385	8025684	1P6S	A:1-111	P31751	1-111	8038063	1P6S	A:1-111	P31751	1-111	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8025868	0.2545336366590835	4.3584379358437934e-05	0	0	1	15385	8025868	1P5T	A:5-110	P97465	152-257	8038247	1P5T	A:5-110	P97465	152-257	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8026224	0.037764055898602544	3.3772374197906115e-05	0	0	1	15385	8026224	1EAZ	A:190-293	Q9HB21	190-293	8038603	1EAZ	A:190-293	Q9HB21	190-293	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8026229	0.6899902502437439	0.00010475591870940707	0	0	1	15385	8026229	2ZKM	X:11-141	Q00722	11-141	8038608	2ZKM	X:11-141	Q00722	11-141	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8026518	0.058856028599285015	3.452800220979214e-05	0	0	1	15385	8026518	3B77	A:14-203	B1YJX4	14-203	8038897	3B77	A:14-203	B1YJX4	14-203	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4001832	1	1000001	2000118	3000134	4001832
8026755	0.8921676958076048	0.0003006614552014432	0	0	1	15385	8026755	2COC	A:8-106	Q5JSP0	605-703	8039134	2COC	A:8-106	Q5JSP0	605-703	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8026758	0.22850178745531363	4.211945076236206e-05	0	0	1	15385	8026758	2COD	A:8-109	Q8WZ64	483-584	8039137	2COD	A:8-109	Q8WZ64	483-584	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8026761	0.48482287942801433	6.30596544330937e-05	0	0	1	15385	8026761	2COF	A:8-101	Q8N4X5	354-447	8039140	2COF	A:8-101	Q8N4X5	354-447	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
8026855	0.029704257393565192	3.349186147766093e-05	0	0	1	15385	8026855	2CRF	A:8-144	Q9H6Z4	380-516	8039234	2CRF	A:8-144	Q9H6Z4	380-516	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002438	1	1000001	2000118	3000134	4002438
8027010	0.930094247643809	0.00046253469010175765	0	0	1	15385	8027010	2CY5	A:31-159	Q8R5F8	31-159	8039389	2CY5	A:31-159	Q8R5F8	31-159	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002427	1	1000001	2000118	3000134	4002427
8027458	0.5789080272993176	7.71366862079605e-05	0	0	1	15385	8027458	1Q67	B:17-231	Q12517	17-231	8039837	1Q67	B:17-231	Q12517	17-231	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4000901	1	1000001	2000118	3000134	4000901
8027924	0.26041598960026	4.393287057376329e-05	0	0	1	15385	8027924	1KI1	B:1439-1580	Q15811	1439-1580	8040303	1KI1	B:1439-1580	Q15811	1439-1580	TP=1,CL=1000001,CF=2000118,SF=3000134,FA=4002395	1	1000001	2000118	3000134	4002395
